<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.04.23	23:00:00	231821.88	233276.80	231340.94	232003.71	1800	0	5577
2024.04.24	00:00:00	232086.61	232815.58	230029.51	230603.31	1800	0	5577
2024.04.24	01:00:00	230551.10	231136.12	229087.26	230705.11	1800	0	5577
2024.04.24	02:00:00	230639.70	233868.85	229457.41	229740.17	1800	0	5577
2024.04.24	03:00:00	229752.06	230242.85	228428.80	229385.35	1800	0	5577
2024.04.24	04:00:00	229392.33	230889.50	229067.24	229529.66	1799	0	5577
2024.04.24	05:00:00	229461.41	229675.71	227679.05	228699.94	1800	0	5577
2024.04.24	06:00:00	228642.17	229894.73	228176.72	229203.08	1799	0	5577
2024.04.24	07:00:00	229190.60	229364.79	225847.60	226815.92	1799	0	5577
2024.04.24	08:00:00	226780.90	228941.17	226206.33	228244.13	1801	0	5577
2024.04.24	09:00:00	228198.95	229080.78	227099.51	228610.94	1800	0	5577
2024.04.24	10:00:00	228609.34	233536.99	228253.02	231857.99	1800	0	5577
2024.04.24	11:00:00	231870.30	232951.65	230168.00	232685.94	1799	0	5577
2024.04.24	12:00:00	232794.53	234069.56	231737.88	233239.30	1800	0	5577
2024.04.24	13:00:00	233265.60	233882.37	232527.55	232631.47	1800	0	5577
2024.04.24	14:00:00	232621.08	233632.60	231561.88	233578.84	1800	0	5577
2024.04.24	15:00:00	233541.19	234396.41	230185.94	230798.57	1800	0	5577
2024.04.24	16:00:00	230808.46	231626.56	229383.68	229985.21	1800	0	5577
2024.04.24	17:00:00	229998.32	230766.28	226897.39	228040.21	1800	0	5577
2024.04.24	18:00:00	228086.12	228155.22	225466.44	226801.05	1798	0	5577
2024.04.24	19:00:00	226796.67	227300.31	224179.42	225912.51	1800	0	5577
2024.04.24	20:00:00	225943.39	230558.56	225756.79	230274.77	1800	0	5577
2024.04.24	21:00:00	230301.86	231665.15	229664.77	230021.24	1800	0	5577
2024.04.24	22:00:00	230027.17	233009.15	229656.92	232582.52	1800	0	5577
2024.04.24	23:00:00	232595.37	234157.61	231428.29	232255.41	1800	0	5577
2024.04.25	00:00:00	232243.46	233292.91	231157.44	232533.18	1800	0	5577
2024.04.25	01:00:00	232567.67	233718.37	231977.23	233612.44	1800	0	5577
2024.04.25	02:00:00	233528.48	233540.80	229829.38	230522.57	1800	0	5577
2024.04.25	03:00:00	230531.55	233223.98	230446.11	232864.43	1800	0	5577
2024.04.25	04:00:00	232811.12	234038.26	231478.72	232393.17	1799	0	5577
2024.04.25	05:00:00	232362.24	234086.72	231998.44	233367.25	1800	0	5577
2024.04.25	06:00:00	233398.57	235059.72	231915.85	232465.96	1799	0	5577
2024.04.25	07:00:00	232488.05	233340.49	231266.18	231274.02	1800	0	5577
2024.04.25	08:00:00	231242.94	231725.75	229431.43	231505.89	1800	0	5577
2024.04.25	09:00:00	231577.49	232368.93	229266.93	229927.15	1800	0	5577
2024.04.25	10:00:00	230000.24	230010.86	227259.18	228935.40	1800	0	5577
2024.04.25	11:00:00	228887.79	230548.30	227477.01	230411.88	1800	0	5577
2024.04.25	12:00:00	230465.40	231127.54	229104.28	229864.47	1800	0	5577
2024.04.25	13:00:00	229889.18	231061.50	228113.02	230938.35	1800	0	5577
2024.04.25	14:00:00	230905.96	231673.75	230126.73	230846.35	1799	0	5577
2024.04.25	15:00:00	230834.61	233683.64	230820.62	233683.64	1800	0	5577
2024.04.25	16:00:00	233683.05	234286.34	232342.85	232824.24	1799	0	5577
2024.04.25	17:00:00	232793.00	232895.10	230080.42	231213.53	1800	0	5577
2024.04.25	18:00:00	231173.89	231240.63	229318.53	231221.07	1800	0	5577
2024.04.25	19:00:00	231232.97	234389.82	231003.02	234253.47	1800	0	5577
2024.04.25	20:00:00	234231.11	237850.73	233551.90	237767.12	1800	0	5577
2024.04.25	21:00:00	237753.27	239932.87	237753.27	239694.66	1800	0	5577
2024.04.25	22:00:00	239740.70	241089.12	238552.35	240330.50	1800	0	5577
2024.04.25	23:00:00	240352.18	242475.98	239836.47	240429.90	1800	0	5577
2024.04.26	00:00:00	240513.84	240977.30	237141.31	237622.24	1800	0	5577
2024.04.26	01:00:00	237660.23	239858.81	236853.16	237778.94	1800	0	5577
2024.04.26	02:00:00	237828.44	240927.07	237773.30	238560.17	1800	0	5577
2024.04.26	03:00:00	238626.50	240813.12	238319.39	239788.02	1800	0	5577
2024.04.26	04:00:00	239818.05	241025.50	238261.21	238801.85	1800	0	5577
2024.04.26	05:00:00	238821.18	240144.40	237399.42	239120.20	1800	0	5577
2024.04.26	06:00:00	239168.39	239283.64	234563.62	235083.64	1800	0	5577
2024.04.26	07:00:00	235013.67	238585.13	234823.78	237858.79	1799	0	5577
2024.04.26	08:00:00	237833.71	237937.92	235277.05	236506.97	1800	0	5577
2024.04.26	09:00:00	236511.72	239323.24	236142.70	238769.86	1800	0	5577
2024.04.26	10:00:00	238763.72	238763.72	234961.56	235169.39	1800	0	5577
2024.04.26	11:00:00	235126.60	235805.35	232574.43	233256.74	1800	0	5577
2024.04.26	12:00:00	233306.89	234611.67	233190.36	233501.50	1800	0	5577
2024.04.26	13:00:00	233508.02	235796.56	231427.22	231510.22	1800	0	5577
2024.04.26	14:00:00	231515.09	232974.91	230961.31	231852.77	1800	0	5577
2024.04.26	15:00:00	231863.29	232137.09	226926.05	227019.31	1800	0	5577
2024.04.26	16:00:00	226976.50	228113.25	225658.72	225765.05	1800	0	5577
2024.04.26	17:00:00	225741.73	226609.75	223626.37	226355.78	1800	0	5577
2024.04.26	18:00:00	226316.42	230035.48	226028.45	229805.56	1800	0	5577
2024.04.26	19:00:00	229761.38	230446.18	227803.34	228173.70	1800	0	5577
2024.04.26	20:00:00	228056.04	229177.11	225412.62	225656.43	1800	0	5577
2024.04.26	21:00:00	225790.46	227282.66	224708.18	226912.29	1800	0	5577
2024.04.26	22:00:00	226902.26	227378.65	224737.59	225722.68	1800	0	5577
2024.04.26	23:00:00	225758.34	226779.57	224850.69	226666.93	1800	0	5577
2024.04.27	00:00:00	226627.39	227068.77	224702.15	224960.40	1800	0	5577
2024.04.27	01:00:00	224985.00	226981.64	224855.24	226617.01	1800	0	5577
2024.04.27	02:00:00	226688.12	228417.28	225083.65	225206.95	1800	0	5577
2024.04.27	03:00:00	225215.06	225999.95	224118.68	225211.59	1800	0	5577
2024.04.27	04:00:00	225225.37	225516.97	222896.68	223185.68	1800	0	5577
2024.04.27	05:00:00	223197.52	223614.85	221582.79	223042.48	1800	0	5577
2024.04.27	06:00:00	223060.34	223326.62	220439.57	221326.71	1800	0	5577
2024.04.27	07:00:00	221336.20	221589.58	220024.22	220522.61	1800	0	5577
2024.04.27	08:00:00	220600.22	221148.43	216552.17	216773.52	1800	0	5577
2024.04.27	09:00:00	216810.65	218531.26	215297.12	215989.66	1800	0	5577
2024.04.27	10:00:00	215939.52	219397.37	215245.39	218100.88	1800	0	5577
2024.04.27	11:00:00	218106.93	221004.33	218106.93	219823.45	1799	0	5577
2024.04.27	12:00:00	219792.18	220125.75	215981.20	216673.63	1800	0	5577
2024.04.27	13:00:00	216729.96	216742.22	214583.67	214643.61	1798	0	5577
2024.04.27	14:00:00	214637.75	215119.08	213044.54	213925.32	1799	0	5577
2024.04.27	15:00:00	213896.43	214097.46	212168.01	213827.42	1801	0	5577
2024.04.27	16:00:00	213880.91	214345.83	210336.57	210382.20	1800	0	5577
2024.04.27	17:00:00	210432.44	213023.49	210026.53	212370.48	1800	0	5577
2024.04.27	18:00:00	212386.85	212825.25	210290.91	211833.96	1800	0	5577
2024.04.27	19:00:00	211806.31	213624.96	210334.83	213245.86	1800	0	5577
2024.04.27	20:00:00	213231.68	214177.97	211974.93	213491.89	1800	0	5577
2024.04.27	21:00:00	213494.01	213937.07	211592.46	211851.35	1800	0	5577
2024.04.27	22:00:00	211834.64	212021.97	207763.47	208626.56	1799	0	5577
2024.04.27	23:00:00	208609.02	209354.92	207911.10	209213.97	1800	0	5577
2024.04.28	00:00:00	209171.99	211295.55	208799.40	210915.54	1800	0	5577
2024.04.28	01:00:00	210951.23	211076.94	208496.48	208601.55	1800	0	5577
2024.04.28	02:00:00	208595.34	209131.67	207004.77	207066.01	1789	0	5577
2024.04.28	03:00:00	207077.53	208507.36	206245.77	206715.12	1800	0	5577
2024.04.28	04:00:00	206682.56	207636.94	205769.11	206771.99	1800	0	5577
2024.04.28	05:00:00	206853.25	208731.84	206088.58	207509.70	1799	0	5577
2024.04.28	06:00:00	207553.92	208129.07	205384.00	205968.60	1800	0	5577
2024.04.28	07:00:00	206031.52	206591.12	202947.42	203428.34	1800	0	5577
2024.04.28	08:00:00	203441.43	203922.75	202811.75	203469.37	1800	0	5577
2024.04.28	09:00:00	203456.69	204044.76	201348.79	202681.30	1800	0	5577
2024.04.28	10:00:00	202679.27	205971.41	202495.10	205936.84	1800	0	5577
2024.04.28	11:00:00	205926.18	206784.58	204349.50	204349.50	1799	0	5577
2024.04.28	12:00:00	204339.25	204451.94	202316.68	203300.74	1800	0	5577
2024.04.28	13:00:00	203242.36	205553.43	202822.12	205066.51	1800	0	5577
2024.04.28	14:00:00	205022.46	205204.73	203132.51	204153.81	1800	0	5577
2024.04.28	15:00:00	204141.66	204303.28	201421.40	202459.39	1800	0	5577
2024.04.28	16:00:00	202408.99	203567.37	201551.57	203318.58	1799	0	5577
2024.04.28	17:00:00	203336.55	206029.95	202492.74	205926.89	1800	0	5577
2024.04.28	18:00:00	205915.21	206026.42	202042.70	203295.97	1800	0	5577
2024.04.28	19:00:00	203313.71	203314.54	200944.64	201249.86	1800	0	5577
2024.04.28	20:00:00	201239.90	201651.99	198305.33	199042.01	1800	0	5577
2024.04.28	21:00:00	198994.86	199297.43	197013.15	199060.74	1800	0	5577
2024.04.28	22:00:00	199108.48	199198.78	196378.75	196439.65	1800	0	5577
2024.04.28	23:00:00	196479.66	197574.50	195554.52	196606.76	1800	0	5577
2024.04.29	00:00:00	196568.99	198763.76	196299.97	198673.09	1799	0	5577
2024.04.29	01:00:00	198672.00	199150.33	196236.98	196538.75	1800	0	5577
2024.04.29	02:00:00	196527.31	197569.78	195963.22	196042.50	1800	0	5577
2024.04.29	03:00:00	196071.96	198240.54	196054.45	198176.19	1800	0	5577
2024.04.29	04:00:00	198159.99	198563.80	195856.58	195936.59	1798	0	5577
2024.04.29	05:00:00	195929.39	196544.29	194807.60	195587.36	1800	0	5577
2024.04.29	06:00:00	195560.53	196750.33	193813.74	194977.58	1800	0	5577
2024.04.29	07:00:00	194973.20	196421.21	194459.66	195730.44	1800	0	5577
2024.04.29	08:00:00	195746.26	197254.01	195621.07	196444.40	1799	0	5577
2024.04.29	09:00:00	196394.28	198411.10	195730.89	198128.49	1800	0	5577
2024.04.29	10:00:00	198148.46	201709.92	197603.35	200572.17	1800	0	5577
2024.04.29	11:00:00	200586.44	201837.42	200362.92	200980.75	1800	0	5577
2024.04.29	12:00:00	200968.82	204526.32	200856.74	204142.46	1800	0	5154
2024.04.29	13:00:00	204120.40	205360.92	203021.47	204806.77	1799	0	5154
2024.04.29	14:00:00	204795.62	206877.88	204490.74	206411.58	1800	0	5154
2024.04.29	15:00:00	206437.79	206939.01	205012.41	206732.11	1800	0	5154
2024.04.29	16:00:00	206714.57	209813.08	206072.15	209679.33	1799	0	5154
2024.04.29	17:00:00	209771.74	209911.04	207991.53	208216.69	1800	0	5154
2024.04.29	18:00:00	208204.33	209675.55	207041.55	209331.53	1800	0	5154
2024.04.29	19:00:00	209328.89	210797.49	208976.70	210234.68	1800	0	5154
2024.04.29	20:00:00	210278.42	212327.67	210163.69	212288.33	1800	0	5154
2024.04.29	21:00:00	212204.47	212572.19	209958.06	210313.76	1800	0	5154
2024.04.29	22:00:00	210277.52	213822.15	210048.68	213657.32	1800	0	5154
2024.04.29	23:00:00	213651.96	216430.91	212561.76	216079.45	1800	0	5154
2024.04.30	00:00:00	216043.43	216283.64	213924.08	215143.06	1800	0	5154
2024.04.30	01:00:00	215155.86	217132.43	214738.76	216102.03	1800	0	5154
2024.04.30	02:00:00	216097.00	216481.11	214990.14	215331.17	1800	0	5154
2024.04.30	03:00:00	215286.43	216968.60	214711.32	215405.12	1800	0	5154
2024.04.30	04:00:00	215444.10	215714.95	213135.15	213581.78	1800	0	5154
2024.04.30	05:00:00	213565.41	213568.58	210916.72	212788.88	1800	0	5154
2024.04.30	06:00:00	212785.06	213980.29	211590.96	213176.22	1800	0	5154
2024.04.30	07:00:00	213167.26	215639.48	213130.88	215272.46	1800	0	5154
2024.04.30	08:00:00	215190.87	217780.01	214787.05	217723.13	1800	0	5154
2024.04.30	09:00:00	217677.03	217871.06	214207.17	214937.50	1800	0	5154
2024.04.30	10:00:00	214915.81	215327.20	213537.84	214928.93	1800	0	5154
2024.04.30	11:00:00	214931.43	216237.40	211917.43	211961.89	1795	0	5154
2024.04.30	12:00:00	211903.79	212245.26	210967.07	211389.45	1800	0	5154
2024.04.30	13:00:00	211402.13	213303.53	210421.39	212883.91	1800	0	5154
2024.04.30	14:00:00	212914.66	213284.18	211683.78	211967.80	1800	0	5154
2024.04.30	15:00:00	211970.66	212998.15	211117.10	212998.10	1800	0	5154
2024.04.30	16:00:00	212925.91	213384.32	211067.15	212136.85	1800	0	5154
2024.04.30	17:00:00	212061.13	214538.14	211399.48	214276.45	1799	0	5154
2024.04.30	18:00:00	214271.73	215305.48	212043.32	214311.56	1800	0	5154
2024.04.30	19:00:00	214292.75	216242.94	213389.29	216093.07	1800	0	5154
2024.04.30	20:00:00	216147.13	217618.20	215595.68	217578.72	1800	0	5154
2024.04.30	21:00:00	217602.75	217684.75	215286.70	216373.89	1800	0	5154
2024.04.30	22:00:00	216421.79	218018.17	215427.79	215539.47	1800	0	5154
2024.04.30	23:00:00	215564.33	215985.17	212924.51	213086.18	1800	0	5154
2024.05.01	00:00:00	213106.78	213538.71	210562.98	213179.33	1800	0	5154
2024.05.01	01:00:00	213200.99	215145.17	212970.37	214375.76	1799	0	5154
2024.05.01	02:00:00	214370.87	215247.31	213237.69	214191.66	1800	0	5154
2024.05.01	03:00:00	214196.48	215460.45	213679.55	214379.02	1800	0	5154
2024.05.01	04:00:00	214342.15	215027.50	213247.91	214249.35	1800	0	5154
2024.05.01	05:00:00	214182.95	215164.22	212975.55	213003.47	1799	0	5154
2024.05.01	06:00:00	212968.89	214175.80	212710.71	214150.11	1800	0	5154
2024.05.01	07:00:00	214162.55	214610.95	212106.63	213730.72	1800	0	5154
2024.05.01	08:00:00	213778.37	214510.43	212767.63	213465.75	1800	0	5154
2024.05.01	09:00:00	213431.09	213800.34	210614.04	210868.76	1800	0	5154
2024.05.01	10:00:00	210842.62	214526.17	210141.54	213372.13	1800	0	5154
2024.05.01	11:00:00	213291.08	213757.36	210549.89	211226.64	1800	0	5154
2024.05.01	12:00:00	211256.74	211449.05	209580.33	211385.44	1799	0	5154
2024.05.01	13:00:00	211333.10	212250.68	208831.95	208880.22	1800	0	5154
2024.05.01	14:00:00	208814.80	210721.61	208514.99	209418.17	1800	0	5154
2024.05.01	15:00:00	209416.76	209896.77	208231.26	208987.02	1799	0	5154
2024.05.01	16:00:00	209039.43	212008.94	208456.58	211328.20	1800	0	5154
2024.05.01	17:00:00	211372.18	211549.97	208713.46	209065.85	1800	0	5154
2024.05.01	18:00:00	209079.70	210610.26	207592.36	207956.62	1799	0	5154
2024.05.01	19:00:00	207991.03	209048.99	206906.05	208648.70	1799	0	5154
2024.05.01	20:00:00	208629.83	209285.52	206072.16	206803.12	1800	0	5154
2024.05.01	21:00:00	206793.79	207544.91	205616.92	206370.35	1799	0	5154
2024.05.01	22:00:00	206396.02	206396.02	204541.44	205210.51	1799	0	5154
2024.05.01	23:00:00	205303.64	207608.22	204987.55	206443.78	1800	0	5154
2024.05.02	00:00:00	206459.58	207619.45	205357.59	206015.87	1800	0	5154
2024.05.02	01:00:00	206043.81	206528.92	204001.45	205688.93	1800	0	5154
2024.05.02	02:00:00	205749.41	206016.00	203015.48	203136.84	1800	0	5154
2024.05.02	03:00:00	203110.99	205978.20	203110.99	205731.18	1800	0	5154
2024.05.02	04:00:00	205733.65	205946.80	203615.74	205729.20	1800	0	5154
2024.05.02	05:00:00	205726.10	207004.39	205309.39	206068.69	1800	0	5154
2024.05.02	06:00:00	205991.67	206190.62	203303.73	204617.06	1800	0	5154
2024.05.02	07:00:00	204595.36	206116.09	203234.43	204219.27	1797	0	5154
2024.05.02	08:00:00	204302.21	205021.37	200738.96	201141.35	1800	0	5154
2024.05.02	09:00:00	201180.97	202631.04	200364.58	200503.40	1800	0	5154
2024.05.02	10:00:00	200459.18	200669.65	198837.55	199317.17	1800	0	5154
2024.05.02	11:00:00	199305.89	200021.50	197333.39	197349.23	1799	0	5154
2024.05.02	12:00:00	197299.99	198773.15	196798.34	198302.35	1798	0	5154
2024.05.02	13:00:00	198250.59	199489.30	197442.08	199485.09	1799	0	5154
2024.05.02	14:00:00	199513.73	199902.96	197439.61	197647.92	1796	0	5154
2024.05.02	15:00:00	197618.28	198310.93	195871.21	196461.87	1800	0	5154
2024.05.02	16:00:00	196577.41	197669.97	195758.55	196213.08	1800	0	5154
2024.05.02	17:00:00	196230.97	196914.46	194054.05	196883.63	1800	0	5154
2024.05.02	18:00:00	196910.87	197504.37	194128.73	195487.30	1800	0	5154
2024.05.02	19:00:00	195549.62	195707.53	193123.57	193230.43	1800	0	5154
2024.05.02	20:00:00	193218.65	193974.65	191369.32	191449.76	1800	0	5154
2024.05.02	21:00:00	191512.63	192053.60	189214.83	190275.75	1799	0	5154
2024.05.02	22:00:00	190284.73	194152.27	189968.00	193848.11	1800	0	5154
2024.05.02	23:00:00	193850.75	193991.48	191505.10	191755.66	1799	0	5154
2024.05.03	00:00:00	191733.82	192065.55	189950.61	191697.59	1800	0	5154
2024.05.03	01:00:00	191698.28	192424.42	188516.66	188795.94	1799	0	5154
2024.05.03	02:00:00	188775.07	189070.39	186424.98	186922.94	1800	0	5154
2024.05.03	03:00:00	186955.45	188516.66	185588.90	187654.29	1800	0	5154
2024.05.03	04:00:00	187703.70	188233.74	185692.15	185742.58	1800	0	5154
2024.05.03	05:00:00	185715.15	185772.16	184144.68	185022.75	1800	0	5154
2024.05.03	06:00:00	185023.14	185251.43	182025.30	182289.82	1800	0	5154
2024.05.03	07:00:00	182308.13	182897.00	180961.05	182606.30	1800	0	5154
2024.05.03	08:00:00	182644.38	184203.33	181746.83	183435.45	1800	0	5154
2024.05.03	09:00:00	183343.28	183423.26	181146.59	181298.64	1800	0	5154
2024.05.03	10:00:00	181321.60	183478.84	180757.28	181155.60	1800	0	5154
2024.05.03	11:00:00	181134.85	181652.24	179760.36	180690.46	1800	0	5154
2024.05.03	12:00:00	180644.34	181101.68	179409.77	179836.32	1800	0	5154
2024.05.03	13:00:00	179767.77	179942.27	178563.56	179687.36	1800	0	5154
2024.05.03	14:00:00	179735.14	180807.41	178939.66	180328.76	1800	0	5154
2024.05.03	15:00:00	180360.09	182908.12	180336.30	181636.17	1800	0	5154
2024.05.03	16:00:00	181624.03	182870.26	180198.32	180831.73	1800	0	5154
2024.05.03	17:00:00	180910.79	182177.36	179687.93	181893.36	1799	0	5154
2024.05.03	18:00:00	181938.29	184643.39	180752.84	184053.84	1800	0	5154
2024.05.03	19:00:00	184012.63	184289.51	183398.39	184149.82	1800	0	5154
2024.05.03	20:00:00	184109.36	185269.83	183927.21	184976.45	1800	0	5154
2024.05.03	21:00:00	184970.25	187343.19	184456.01	186679.78	1800	0	5154
2024.05.03	22:00:00	186651.76	186905.98	185284.28	185512.80	1798	0	5154
2024.05.03	23:00:00	185508.41	186025.17	183264.82	184656.79	1800	0	5154
2024.05.04	00:00:00	184618.30	184763.07	182589.61	183233.67	1799	0	5154
2024.05.04	01:00:00	183265.91	184503.93	181970.28	184374.52	1800	0	5154
2024.05.04	02:00:00	184383.23	185688.12	183667.65	184853.80	1800	0	5154
2024.05.04	03:00:00	184859.36	184994.82	183221.06	183919.42	1800	0	5154
2024.05.04	04:00:00	183859.80	184411.91	182911.56	183877.71	1799	0	5154
2024.05.04	05:00:00	183881.06	184602.04	182947.12	183937.31	1800	0	5154
2024.05.04	06:00:00	183952.42	184762.57	182976.51	183537.71	1800	0	5154
2024.05.04	07:00:00	183528.47	183973.33	181430.88	181686.34	1800	0	5154
2024.05.04	08:00:00	181649.84	182796.14	180860.10	181615.04	1800	0	5154
2024.05.04	09:00:00	181638.68	183501.99	181538.62	181977.09	1800	0	5154
2024.05.04	10:00:00	181967.31	183756.41	181519.06	182105.84	1800	0	5154
2024.05.04	11:00:00	182113.11	185588.64	181824.81	184952.80	1800	0	5154
2024.05.04	12:00:00	184982.96	188614.40	184797.73	188561.26	1800	0	5154
2024.05.04	13:00:00	188494.25	190978.85	187778.99	190399.70	1800	0	5154
2024.05.04	14:00:00	190470.50	191851.56	189583.36	190599.25	1799	0	5154
2024.05.04	15:00:00	190578.43	191701.29	189759.36	190518.45	1799	0	5154
2024.05.04	16:00:00	190548.25	192715.71	189517.56	192353.61	1800	0	5154
2024.05.04	17:00:00	192343.14	192710.54	189030.76	190038.26	1800	0	5154
2024.05.04	18:00:00	190103.13	190664.40	188964.98	190157.76	1800	0	5154
2024.05.04	19:00:00	190152.92	192470.25	189882.08	191894.06	1800	0	5154
2024.05.04	20:00:00	191945.66	193966.92	191843.48	193966.92	1800	0	5154
2024.05.04	21:00:00	193922.23	194939.48	192921.04	193100.09	1798	0	5154
2024.05.04	22:00:00	193124.52	193584.85	191408.04	191409.58	1800	0	5154
2024.05.04	23:00:00	191382.67	193470.28	191229.76	193070.24	1800	0	5154
2024.05.05	00:00:00	193020.59	195274.40	192169.78	195112.52	1800	0	5154
2024.05.05	01:00:00	195101.91	195890.02	193588.36	193682.63	1800	0	5154
2024.05.05	02:00:00	193674.85	194494.96	191927.75	194448.50	1800	0	5154
2024.05.05	03:00:00	194442.53	195358.35	193144.02	193744.83	1800	0	5154
2024.05.05	04:00:00	193721.42	196255.03	193682.34	196255.03	1799	0	5154
2024.05.05	05:00:00	196245.87	198894.00	196245.87	198849.19	1800	0	5154
2024.05.05	06:00:00	198872.28	199655.78	195338.20	195716.65	1800	0	5154
2024.05.05	07:00:00	195694.95	196184.09	192194.48	192457.48	1800	0	5154
2024.05.05	08:00:00	192482.71	194685.59	191064.48	191147.69	1800	0	5154
2024.05.05	09:00:00	191136.87	191648.35	189634.35	190685.81	1799	0	5154
2024.05.05	10:00:00	190720.63	190926.73	189402.95	189746.64	1799	0	5154
2024.05.05	11:00:00	189767.43	191864.21	189156.63	191792.31	1800	0	5154
2024.05.05	12:00:00	191777.03	193155.38	191323.08	192410.27	1800	0	5154
2024.05.05	13:00:00	192469.44	195413.00	192083.83	194618.99	1800	0	5154
2024.05.05	14:00:00	194587.25	197485.31	194504.65	196140.95	1800	0	5154
2024.05.05	15:00:00	196137.29	197670.20	195535.41	197177.52	1800	0	5154
2024.05.05	16:00:00	197173.45	197310.88	195416.26	196428.71	1800	0	5154
2024.05.05	17:00:00	196379.53	198298.40	195923.69	197676.88	1800	0	5154
2024.05.05	18:00:00	197648.13	197990.22	195539.25	196123.20	1800	0	5154
2024.05.05	19:00:00	196152.80	196467.96	194237.59	195326.58	1800	0	5154
2024.05.05	20:00:00	195317.00	195328.34	193041.65	194034.75	1800	0	5154
