<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.02.07	19:00:00	1984.46	2005.05	1974.82	2004.34	1782	0	53
2025.02.07	20:00:00	2004.62	2014.27	1991.60	2004.49	1787	0	53
2025.02.07	21:00:00	2004.29	2021.87	1992.49	2020.28	1793	0	53
2025.02.07	22:00:00	2020.24	2027.16	2009.63	2015.11	1786	0	53
2025.02.07	23:00:00	2015.84	2017.63	1983.76	1990.00	1783	0	53
2025.02.08	00:00:00	1990.58	1994.93	1961.03	1970.33	1788	0	53
2025.02.08	01:00:00	1969.77	1992.75	1967.95	1978.40	1794	0	53
2025.02.08	02:00:00	1978.23	1990.15	1967.21	1979.09	1784	0	53
2025.02.08	03:00:00	1978.73	1982.95	1922.65	1924.19	1792	0	53
2025.02.08	04:00:00	1924.54	1933.42	1909.01	1915.12	1787	0	53
2025.02.08	05:00:00	1915.74	1922.92	1884.82	1892.97	1783	0	53
2025.02.08	06:00:00	1892.44	1912.46	1881.91	1896.75	1778	0	53
2025.02.08	07:00:00	1896.66	1929.65	1893.73	1921.02	1778	0	53
2025.02.08	08:00:00	1920.38	1934.79	1905.44	1909.35	1789	0	53
2025.02.08	09:00:00	1909.50	1919.53	1891.21	1913.36	1785	0	53
2025.02.08	10:00:00	1913.87	1920.77	1902.36	1905.87	1784	0	53
2025.02.08	11:00:00	1905.70	1914.67	1897.73	1909.21	1788	0	53
2025.02.08	12:00:00	1908.97	1928.78	1899.30	1911.25	1790	0	53
2025.02.08	13:00:00	1911.05	1921.95	1885.53	1892.35	1781	0	53
2025.02.08	14:00:00	1892.97	1900.95	1865.31	1865.77	1785	0	53
2025.02.08	15:00:00	1866.37	1890.79	1852.02	1860.41	1780	0	53
2025.02.08	16:00:00	1860.31	1860.31	1815.69	1823.29	1780	0	53
2025.02.08	17:00:00	1822.84	1828.02	1795.77	1799.55	1786	0	53
2025.02.08	18:00:00	1799.06	1805.76	1780.56	1794.70	1786	0	53
2025.02.08	19:00:00	1795.21	1798.35	1760.60	1769.72	1782	0	53
2025.02.08	20:00:00	1769.91	1774.95	1717.66	1719.34	1777	0	53
2025.02.08	21:00:00	1719.67	1720.62	1690.56	1714.36	1787	0	53
2025.02.08	22:00:00	1714.32	1716.93	1683.08	1691.69	1771	0	53
2025.02.08	23:00:00	1691.48	1699.96	1675.40	1684.68	1776	0	53
2025.02.09	00:00:00	1684.31	1686.65	1657.40	1679.45	1781	0	53
2025.02.09	01:00:00	1679.36	1683.21	1663.07	1666.22	1788	0	53
2025.02.09	02:00:00	1666.04	1667.68	1638.44	1654.73	1774	0	53
2025.02.09	03:00:00	1654.40	1666.49	1643.03	1656.18	1780	0	53
2025.02.09	04:00:00	1655.81	1684.61	1652.19	1679.11	1788	0	53
2025.02.09	05:00:00	1678.72	1679.74	1647.90	1652.12	1784	0	53
2025.02.09	06:00:00	1652.35	1661.09	1636.16	1650.01	1786	0	53
2025.02.09	07:00:00	1649.73	1651.49	1634.28	1646.27	1782	0	53
2025.02.09	08:00:00	1646.82	1651.20	1608.35	1608.35	1785	0	53
2025.02.09	09:00:00	1608.51	1626.86	1607.87	1624.49	1786	0	53
2025.02.09	10:00:00	1623.92	1646.59	1623.42	1642.28	1784	0	53
2025.02.09	11:00:00	1641.65	1660.97	1638.81	1657.95	1790	0	53
2025.02.09	12:00:00	1657.55	1681.43	1655.48	1667.46	1787	0	53
2025.02.09	13:00:00	1666.93	1691.32	1665.47	1679.29	1779	0	53
2025.02.09	14:00:00	1679.44	1679.44	1646.44	1669.42	1788	0	53
2025.02.09	15:00:00	1669.46	1675.94	1648.86	1652.67	1776	0	53
2025.02.09	16:00:00	1652.96	1668.92	1645.85	1647.37	1785	0	53
2025.02.09	17:00:00	1647.90	1649.55	1627.84	1627.84	1783	0	53
2025.02.09	18:00:00	1627.60	1632.87	1613.39	1613.62	1782	0	53
2025.02.09	19:00:00	1613.87	1618.44	1578.05	1583.89	1780	0	53
2025.02.09	20:00:00	1583.69	1586.47	1560.18	1563.12	1783	0	53
2025.02.09	21:00:00	1563.52	1573.50	1535.51	1537.62	1785	0	53
2025.02.09	22:00:00	1537.34	1556.25	1525.59	1529.18	1786	0	53
2025.02.09	23:00:00	1528.63	1550.52	1524.72	1547.96	1781	0	53
2025.02.10	00:00:00	1548.36	1551.85	1536.32	1545.81	1788	0	53
2025.02.10	01:00:00	1545.96	1572.39	1538.55	1568.08	1787	0	53
2025.02.10	02:00:00	1568.02	1574.91	1547.94	1567.85	1788	0	53
2025.02.10	03:00:00	1568.08	1573.63	1557.26	1571.03	1781	0	45
2025.02.10	04:00:00	1570.91	1576.03	1549.90	1554.24	1777	0	45
2025.02.10	05:00:00	1553.94	1568.28	1550.27	1561.13	1777	0	45
2025.02.10	06:00:00	1561.43	1574.38	1549.59	1551.07	1779	0	45
2025.02.10	07:00:00	1551.71	1560.15	1540.36	1541.15	1781	0	45
2025.02.10	08:00:00	1540.75	1549.95	1531.33	1546.00	1779	0	45
2025.02.10	09:00:00	1546.29	1569.70	1542.82	1568.93	1784	0	45
2025.02.10	10:00:00	1568.54	1570.55	1554.90	1567.71	1781	0	45
2025.02.10	11:00:00	1568.23	1583.39	1561.05	1581.38	1789	0	45
2025.02.10	12:00:00	1580.82	1589.46	1570.04	1574.65	1777	0	45
2025.02.10	13:00:00	1574.76	1580.78	1559.77	1561.00	1782	0	45
2025.02.10	14:00:00	1561.17	1574.23	1548.45	1566.62	1771	0	45
2025.02.10	15:00:00	1566.54	1583.18	1551.23	1563.17	1784	0	45
2025.02.10	16:00:00	1563.54	1569.47	1547.38	1555.61	1784	0	45
2025.02.10	17:00:00	1555.95	1558.82	1525.48	1539.62	1783	0	45
2025.02.10	18:00:00	1539.09	1540.24	1525.65	1539.94	1786	0	45
2025.02.10	19:00:00	1539.71	1554.85	1535.01	1537.60	1789	0	45
2025.02.10	20:00:00	1538.03	1553.80	1533.80	1548.77	1780	0	45
2025.02.10	21:00:00	1548.16	1554.03	1531.94	1554.03	1780	0	45
2025.02.10	22:00:00	1554.48	1566.94	1544.85	1564.23	1785	0	45
2025.02.10	23:00:00	1564.71	1577.87	1548.94	1568.39	1784	0	45
2025.02.11	00:00:00	1568.47	1574.91	1555.53	1569.42	1789	0	45
2025.02.11	01:00:00	1569.41	1584.72	1567.03	1574.33	1779	0	45
2025.02.11	02:00:00	1575.35	1595.86	1569.28	1594.25	1787	0	45
2025.02.11	03:00:00	1594.01	1632.41	1593.54	1629.70	1785	0	45
2025.02.11	04:00:00	1628.79	1648.27	1628.79	1643.08	1782	0	45
2025.02.11	05:00:00	1643.20	1656.40	1632.37	1653.29	1787	0	45
2025.02.11	06:00:00	1653.75	1670.93	1652.11	1661.07	1788	0	45
2025.02.11	07:00:00	1660.74	1672.96	1652.70	1667.28	1785	0	45
2025.02.11	08:00:00	1667.88	1680.27	1663.58	1669.48	1780	0	45
2025.02.11	09:00:00	1669.63	1674.24	1647.80	1651.74	1780	0	45
2025.02.11	10:00:00	1651.90	1670.19	1651.26	1667.87	1773	0	45
2025.02.11	11:00:00	1667.45	1697.22	1663.62	1691.98	1786	0	45
2025.02.11	12:00:00	1691.87	1697.74	1669.80	1672.84	1789	0	45
2025.02.11	13:00:00	1672.30	1711.89	1658.50	1709.80	1784	0	45
2025.02.11	14:00:00	1710.05	1718.21	1694.62	1712.81	1786	0	45
2025.02.11	15:00:00	1713.00	1720.15	1690.30	1693.48	1783	0	45
2025.02.11	16:00:00	1694.00	1694.26	1673.81	1676.05	1784	0	45
2025.02.11	17:00:00	1676.59	1700.83	1671.67	1688.82	1781	0	45
2025.02.11	18:00:00	1689.63	1698.42	1684.47	1687.74	1788	0	45
2025.02.11	19:00:00	1687.36	1695.17	1673.63	1687.05	1786	0	45
2025.02.11	20:00:00	1687.60	1738.44	1686.75	1732.33	1788	0	45
2025.02.11	21:00:00	1732.97	1757.91	1729.96	1755.71	1789	0	45
2025.02.11	22:00:00	1756.23	1771.76	1756.19	1757.86	1787	0	45
2025.02.11	23:00:00	1758.03	1777.64	1754.90	1771.59	1783	0	45
2025.02.12	00:00:00	1771.42	1775.34	1740.93	1744.67	1783	0	45
2025.02.12	01:00:00	1745.26	1750.71	1719.36	1721.93	1790	0	45
2025.02.12	02:00:00	1721.54	1723.24	1677.07	1685.06	1788	0	45
2025.02.12	03:00:00	1684.86	1716.35	1678.58	1713.43	1778	0	45
2025.02.12	04:00:00	1713.20	1722.89	1705.18	1722.69	1788	0	45
2025.02.12	05:00:00	1723.33	1736.40	1700.48	1700.48	1787	0	45
2025.02.12	06:00:00	1700.46	1725.05	1694.97	1718.48	1791	0	45
2025.02.12	07:00:00	1718.52	1721.69	1687.63	1692.45	1784	0	45
2025.02.12	08:00:00	1692.41	1696.57	1675.52	1676.31	1778	0	45
2025.02.12	09:00:00	1675.83	1690.97	1666.74	1685.13	1778	0	45
2025.02.12	10:00:00	1685.39	1704.97	1677.41	1704.97	1771	0	45
2025.02.12	11:00:00	1705.93	1718.35	1695.49	1695.49	1777	0	45
2025.02.12	12:00:00	1695.88	1699.25	1680.08	1690.93	1787	0	45
2025.02.12	13:00:00	1690.19	1707.12	1675.30	1698.53	1785	0	45
2025.02.12	14:00:00	1698.44	1706.97	1682.06	1695.61	1786	0	45
2025.02.12	15:00:00	1695.82	1716.70	1687.69	1696.91	1785	0	45
2025.02.12	16:00:00	1697.15	1711.84	1676.20	1684.87	1787	0	45
2025.02.12	17:00:00	1685.05	1695.56	1675.82	1687.68	1787	0	45
2025.02.12	18:00:00	1687.07	1700.90	1668.43	1699.77	1782	0	45
2025.02.12	19:00:00	1700.03	1723.29	1697.09	1707.51	1788	0	45
2025.02.12	20:00:00	1707.03	1707.22	1677.36	1681.46	1790	0	45
2025.02.12	21:00:00	1681.21	1683.12	1663.88	1672.18	1783	0	45
2025.02.12	22:00:00	1672.12	1688.20	1639.86	1644.89	1787	0	45
2025.02.12	23:00:00	1644.90	1645.83	1618.38	1636.02	1782	0	45
2025.02.13	00:00:00	1635.62	1653.59	1624.99	1637.24	1776	0	45
2025.02.13	01:00:00	1636.92	1679.83	1635.10	1678.73	1778	0	45
2025.02.13	02:00:00	1678.90	1686.09	1658.22	1658.24	1778	0	45
2025.02.13	03:00:00	1657.54	1660.75	1639.88	1659.64	1788	0	45
2025.02.13	04:00:00	1659.76	1663.16	1635.34	1640.61	1783	0	45
2025.02.13	05:00:00	1640.15	1666.95	1637.75	1652.00	1783	0	45
2025.02.13	06:00:00	1651.64	1671.59	1645.67	1652.49	1784	0	45
2025.02.13	07:00:00	1652.28	1671.72	1647.66	1666.59	1778	0	45
2025.02.13	08:00:00	1666.77	1704.87	1666.39	1700.35	1785	0	45
2025.02.13	09:00:00	1700.87	1717.72	1699.40	1710.50	1794	0	45
2025.02.13	10:00:00	1710.19	1729.23	1694.85	1726.92	1787	0	45
2025.02.13	11:00:00	1727.53	1757.52	1719.55	1745.93	1786	0	45
2025.02.13	12:00:00	1745.72	1751.06	1726.80	1734.08	1782	0	45
2025.02.13	13:00:00	1733.86	1759.03	1729.27	1759.03	1778	0	45
2025.02.13	14:00:00	1759.69	1768.90	1748.70	1755.44	1788	0	45
2025.02.13	15:00:00	1755.87	1801.79	1752.33	1799.75	1784	0	45
2025.02.13	16:00:00	1799.70	1820.19	1796.84	1810.67	1789	0	45
2025.02.13	17:00:00	1810.28	1824.52	1790.82	1793.62	1789	0	45
2025.02.13	18:00:00	1793.69	1814.77	1791.41	1803.73	1785	0	45
2025.02.13	19:00:00	1803.89	1821.90	1789.85	1794.47	1786	0	45
2025.02.13	20:00:00	1794.38	1800.29	1773.13	1777.10	1781	0	45
2025.02.13	21:00:00	1777.11	1793.75	1770.17	1774.48	1784	0	45
2025.02.13	22:00:00	1774.27	1791.97	1766.86	1791.97	1787	0	45
2025.02.13	23:00:00	1792.01	1801.19	1773.82	1784.16	1788	0	45
2025.02.14	00:00:00	1783.81	1798.17	1777.10	1786.37	1788	0	45
2025.02.14	01:00:00	1785.87	1796.38	1768.05	1786.70	1778	0	45
2025.02.14	02:00:00	1786.94	1794.06	1770.25	1789.57	1784	0	45
2025.02.14	03:00:00	1790.20	1832.07	1789.34	1830.26	1781	0	45
2025.02.14	04:00:00	1830.58	1837.51	1801.09	1812.26	1786	0	45
2025.02.14	05:00:00	1812.37	1813.33	1778.52	1809.60	1784	0	45
2025.02.14	06:00:00	1809.85	1815.41	1797.78	1810.33	1782	0	45
2025.02.14	07:00:00	1809.99	1828.03	1801.31	1821.18	1781	0	45
2025.02.14	08:00:00	1820.89	1821.90	1800.08	1813.24	1789	0	45
2025.02.14	09:00:00	1813.26	1837.81	1800.15	1832.10	1785	0	45
2025.02.14	10:00:00	1831.61	1840.05	1819.63	1835.26	1786	0	45
2025.02.14	11:00:00	1835.33	1875.90	1831.92	1866.37	1790	0	45
2025.02.14	12:00:00	1865.73	1896.30	1863.29	1894.00	1783	0	45
2025.02.14	13:00:00	1894.42	1909.22	1880.51	1905.88	1783	0	45
2025.02.14	14:00:00	1906.06	1916.49	1863.02	1866.43	1786	0	45
2025.02.14	15:00:00	1866.10	1888.61	1854.21	1882.34	1785	0	45
2025.02.14	16:00:00	1882.99	1892.77	1871.73	1890.41	1786	0	45
2025.02.14	17:00:00	1890.90	1902.47	1878.29	1893.20	1785	0	45
2025.02.14	18:00:00	1892.51	1914.59	1876.75	1912.29	1788	0	45
2025.02.14	19:00:00	1913.01	1949.18	1904.54	1941.81	1782	0	45
2025.02.14	20:00:00	1941.33	1975.17	1936.86	1973.55	1781	0	45
2025.02.14	21:00:00	1972.88	1977.14	1945.19	1950.32	1779	0	45
2025.02.14	22:00:00	1950.09	1964.33	1915.52	1925.92	1781	0	45
2025.02.14	23:00:00	1925.79	1933.93	1904.03	1929.34	1787	0	45
2025.02.15	00:00:00	1929.25	1936.41	1914.40	1927.80	1785	0	45
2025.02.15	01:00:00	1928.41	1941.30	1913.22	1925.48	1784	0	45
2025.02.15	02:00:00	1925.03	1936.11	1914.67	1921.43	1785	0	45
2025.02.15	03:00:00	1922.37	1946.06	1915.82	1941.21	1789	0	45
2025.02.15	04:00:00	1941.16	1943.64	1917.92	1922.09	1787	0	45
2025.02.15	05:00:00	1922.08	1929.79	1878.40	1882.99	1785	0	45
2025.02.15	06:00:00	1883.80	1891.82	1857.31	1859.51	1787	0	45
2025.02.15	07:00:00	1859.84	1876.76	1852.73	1859.94	1789	0	45
2025.02.15	08:00:00	1859.58	1869.32	1842.63	1842.66	1790	0	45
2025.02.15	09:00:00	1842.33	1854.65	1815.31	1818.89	1785	0	45
2025.02.15	10:00:00	1819.36	1835.52	1801.64	1801.81	1784	0	45
2025.02.15	11:00:00	1801.82	1839.98	1800.47	1835.10	1784	0	45
2025.02.15	12:00:00	1834.37	1850.87	1821.31	1821.95	1783	0	45
2025.02.15	13:00:00	1821.87	1844.57	1820.00	1843.40	1783	0	45
2025.02.15	14:00:00	1842.80	1851.33	1832.97	1833.94	1788	0	45
2025.02.15	15:00:00	1834.01	1847.15	1828.55	1840.35	1787	0	45
2025.02.15	16:00:00	1840.33	1849.12	1802.48	1807.68	1788	0	45
2025.02.15	17:00:00	1808.68	1819.54	1802.31	1805.14	1789	0	45
2025.02.15	18:00:00	1805.43	1809.10	1786.58	1794.76	1789	0	45
2025.02.15	19:00:00	1795.61	1833.00	1793.73	1817.55	1784	0	45
2025.02.15	20:00:00	1817.44	1834.21	1808.42	1834.08	1787	0	45
2025.02.15	21:00:00	1834.04	1836.40	1813.08	1821.66	1783	0	45
2025.02.15	22:00:00	1820.98	1844.43	1819.05	1829.54	1786	0	45
2025.02.15	23:00:00	1830.11	1862.65	1829.85	1839.07	1786	0	45
2025.02.16	00:00:00	1838.81	1843.57	1818.05	1821.24	1785	0	45
2025.02.16	01:00:00	1821.08	1844.64	1819.62	1839.26	1712	0	45
2025.02.16	02:00:00	1838.63	1851.88	1832.38	1840.31	1792	0	45
2025.02.16	03:00:00	1840.37	1849.28	1829.06	1833.53	1782	0	45
2025.02.16	04:00:00	1833.51	1848.29	1825.67	1834.99	1787	0	45
2025.02.16	05:00:00	1835.56	1872.54	1829.41	1865.68	1788	0	45
2025.02.16	06:00:00	1865.88	1892.27	1860.47	1885.10	1787	0	45
2025.02.16	07:00:00	1884.96	1893.05	1861.14	1864.95	1791	0	45
2025.02.16	08:00:00	1864.74	1889.00	1856.78	1880.83	1783	0	45
2025.02.16	09:00:00	1880.73	1896.64	1872.31	1876.91	1789	0	45
2025.02.16	10:00:00	1876.23	1878.22	1842.09	1861.88	1779	0	45
2025.02.16	11:00:00	1861.37	1876.79	1850.43	1866.92	1788	0	45
2025.02.16	12:00:00	1866.32	1888.08	1859.39	1875.45	1782	0	45
2025.02.16	13:00:00	1875.10	1899.00	1867.98	1894.54	1789	0	45
2025.02.16	14:00:00	1895.54	1923.26	1895.54	1912.17	1787	0	45
2025.02.16	15:00:00	1911.92	1915.70	1880.78	1890.92	1786	0	45
2025.02.16	16:00:00	1891.98	1893.30	1864.92	1867.63	1777	0	45
2025.02.16	17:00:00	1867.72	1878.59	1855.18	1869.68	1785	0	45
2025.02.16	18:00:00	1870.07	1879.76	1849.15	1865.36	1783	0	45
2025.02.16	19:00:00	1866.24	1894.06	1864.39	1893.80	1789	0	45
2025.02.16	20:00:00	1893.75	1896.89	1873.52	1878.08	1781	0	45
2025.02.16	21:00:00	1878.26	1890.24	1871.79	1884.94	1788	0	45
2025.02.16	22:00:00	1885.16	1921.16	1883.25	1907.38	1782	0	45
2025.02.16	23:00:00	1907.12	1920.41	1892.73	1903.49	1790	0	45
2025.02.17	00:00:00	1904.49	1920.19	1872.36	1874.36	1776	0	45
2025.02.17	01:00:00	1874.18	1880.41	1855.42	1869.33	1789	0	45
2025.02.17	02:00:00	1869.18	1883.72	1850.39	1860.96	1784	0	55
2025.02.17	03:00:00	1861.45	1870.61	1835.03	1851.93	1784	0	55
2025.02.17	04:00:00	1851.39	1877.60	1842.14	1864.79	1784	0	55
2025.02.17	05:00:00	1865.02	1903.63	1861.77	1896.20	1788	0	55
2025.02.17	06:00:00	1895.75	1917.89	1885.37	1908.20	1780	0	55
2025.02.17	07:00:00	1907.70	1915.82	1880.89	1914.41	1786	0	55
2025.02.17	08:00:00	1914.91	1937.60	1910.53	1937.60	1779	0	55
2025.02.17	09:00:00	1938.01	1946.50	1927.05	1930.64	1785	0	55
2025.02.17	10:00:00	1931.07	1961.66	1915.23	1930.76	1789	0	55
2025.02.17	11:00:00	1929.70	1960.40	1922.49	1959.57	1785	0	55
2025.02.17	12:00:00	1959.76	1960.71	1937.90	1942.13	1788	0	55
2025.02.17	13:00:00	1941.90	1952.27	1921.34	1943.03	1789	0	55
2025.02.17	14:00:00	1942.96	1943.77	1893.91	1905.20	1790	0	55
2025.02.17	15:00:00	1905.28	1940.19	1901.71	1921.15	1784	0	55
2025.02.17	16:00:00	1921.00	1928.61	1894.05	1894.05	1791	0	55
2025.02.17	17:00:00	1893.00	1904.10	1880.39	1893.57	1783	0	55
2025.02.17	18:00:00	1893.39	1918.56	1884.69	1893.50	1789	0	55
2025.02.17	19:00:00	1893.35	1945.66	1892.96	1934.28	1781	0	55
2025.02.17	20:00:00	1934.87	1936.31	1902.04	1902.21	1782	0	55
2025.02.17	21:00:00	1902.61	1912.60	1873.47	1879.28	1780	0	55
2025.02.17	22:00:00	1878.98	1880.80	1839.37	1855.13	1791	0	55
2025.02.17	23:00:00	1854.17	1881.87	1853.17	1870.94	1787	0	55
2025.02.18	00:00:00	1871.85	1930.80	1867.96	1929.29	1788	0	55
2025.02.18	01:00:00	1929.31	1943.70	1922.51	1930.88	1788	0	55
2025.02.18	02:00:00	1930.84	1934.28	1898.47	1924.38	1785	0	55
2025.02.18	03:00:00	1924.19	1939.56	1906.57	1935.28	1779	0	55
2025.02.18	04:00:00	1935.74	1942.80	1918.80	1939.11	1776	0	55
2025.02.18	05:00:00	1939.78	1951.26	1926.39	1936.94	1782	0	55
2025.02.18	06:00:00	1936.44	1956.97	1925.98	1940.57	1786	0	55
2025.02.18	07:00:00	1939.95	1944.18	1921.43	1926.29	1783	0	55
2025.02.18	08:00:00	1926.75	1947.49	1923.46	1930.82	1787	0	55
2025.02.18	09:00:00	1931.14	1952.91	1930.03	1940.96	1785	0	55
2025.02.18	10:00:00	1940.65	1963.21	1935.57	1950.67	1785	0	55
2025.02.18	11:00:00	1950.29	1982.16	1933.74	1981.25	1781	0	55
2025.02.18	12:00:00	1981.62	2042.15	1979.52	2029.51	1785	0	55
2025.02.18	13:00:00	2029.73	2039.83	2015.93	2026.01	1782	0	55
2025.02.18	14:00:00	2026.27	2061.02	2016.41	2054.57	1787	0	55
2025.02.18	15:00:00	2054.47	2056.18	1996.27	2010.88	1786	0	55
2025.02.18	16:00:00	2011.13	2043.36	2008.72	2030.75	1784	0	55
2025.02.18	17:00:00	2031.20	2076.57	2027.04	2066.02	1779	0	55
2025.02.18	18:00:00	2065.31	2070.36	2037.21	2066.44	1782	0	55
2025.02.18	19:00:00	2066.02	2080.20	2049.42	2049.48	1786	0	55
2025.02.18	20:00:00	2048.69	2055.03	2033.08	2037.54	1789	0	55
2025.02.18	21:00:00	2038.45	2081.63	2032.00	2077.77	1777	0	55
2025.02.18	22:00:00	2077.50	2093.65	2066.70	2090.67	1788	0	55
2025.02.18	23:00:00	2090.25	2124.16	2074.19	2120.30	1787	0	55
2025.02.19	00:00:00	2119.68	2154.65	2119.68	2134.18	1783	0	55
2025.02.19	01:00:00	2134.39	2196.54	2129.65	2194.66	1789	0	55
2025.02.19	02:00:00	2195.20	2214.37	2185.24	2194.82	1788	0	55
2025.02.19	03:00:00	2194.82	2199.64	2177.39	2190.88	1778	0	55
2025.02.19	04:00:00	2190.06	2226.55	2188.72	2211.28	1788	0	55
2025.02.19	05:00:00	2210.19	2216.41	2186.67	2202.47	1782	0	55
2025.02.19	06:00:00	2202.16	2216.26	2173.86	2180.25	1787	0	55
2025.02.19	07:00:00	2180.26	2187.68	2139.69	2145.49	1787	0	55
2025.02.19	08:00:00	2147.18	2188.48	2140.96	2158.68	1792	0	55
2025.02.19	09:00:00	2159.49	2173.81	2120.78	2125.26	1784	0	55
2025.02.19	10:00:00	2124.73	2130.04	2101.72	2122.70	1787	0	55
2025.02.19	11:00:00	2122.18	2143.00	2115.05	2143.00	1790	0	55
2025.02.19	12:00:00	2142.47	2169.26	2132.63	2168.02	1781	0	55
2025.02.19	13:00:00	2168.05	2178.00	2152.84	2160.57	1791	0	55
2025.02.19	14:00:00	2159.61	2186.40	2146.88	2184.59	1788	0	55
2025.02.19	15:00:00	2185.46	2194.75	2162.66	2190.07	1790	0	55
2025.02.19	16:00:00	2190.06	2202.50	2173.64	2195.95	1790	0	55
2025.02.19	17:00:00	2196.05	2241.32	2195.48	2237.67	1780	0	55
2025.02.19	18:00:00	2237.64	2242.16	2217.20	2231.32	1791	0	55
2025.02.19	19:00:00	2231.25	2240.98	2221.91	2228.74	1785	0	55
2025.02.19	20:00:00	2228.90	2235.50	2205.44	2206.53	1783	0	55
2025.02.19	21:00:00	2206.23	2227.43	2184.85	2224.07	1792	0	55
2025.02.19	22:00:00	2224.53	2224.53	2181.63	2182.57	1790	0	55
2025.02.19	23:00:00	2182.92	2196.59	2150.93	2184.96	1785	0	55
2025.02.20	00:00:00	2184.85	2189.41	2160.69	2161.89	1791	0	55
2025.02.20	01:00:00	2160.49	2212.53	2158.98	2205.22	1792	0	55
2025.02.20	02:00:00	2205.92	2206.41	2174.20	2174.36	1791	0	55
2025.02.20	03:00:00	2173.77	2185.90	2161.89	2169.95	1789	0	55
2025.02.20	04:00:00	2169.65	2173.60	2146.30	2172.05	1783	0	55
2025.02.20	05:00:00	2171.64	2173.96	2157.14	2163.76	1784	0	55
2025.02.20	06:00:00	2163.84	2186.02	2159.79	2178.22	1780	0	55
2025.02.20	07:00:00	2178.26	2208.10	2174.10	2195.37	1787	0	55
2025.02.20	08:00:00	2194.97	2208.75	2183.01	2195.63	1784	0	55
2025.02.20	09:00:00	2194.82	2221.50	2190.73	2191.53	1787	0	55
2025.02.20	10:00:00	2191.39	2200.98	2167.41	2171.84	1791	0	55
2025.02.20	11:00:00	2171.95	2176.84	2154.34	2159.78	1792	0	55
2025.02.20	12:00:00	2159.54	2166.91	2139.05	2142.55	1789	0	55
2025.02.20	13:00:00	2142.24	2165.62	2125.36	2142.39	1789	0	55
2025.02.20	14:00:00	2141.93	2161.60	2128.06	2160.01	1791	0	55
2025.02.20	15:00:00	2160.23	2160.55	2131.90	2146.25	1793	0	55
2025.02.20	16:00:00	2146.16	2167.55	2143.78	2158.23	1788	0	55
2025.02.20	17:00:00	2158.86	2200.82	2147.06	2189.68	1781	0	55
2025.02.20	18:00:00	2190.57	2225.99	2186.87	2214.89	1785	0	55
2025.02.20	19:00:00	2215.25	2248.96	2192.83	2229.89	1785	0	55
2025.02.20	20:00:00	2230.79	2269.04	2221.55	2250.25	1788	0	55
2025.02.20	21:00:00	2250.05	2280.33	2244.04	2244.04	1790	0	55
2025.02.20	22:00:00	2243.69	2277.51	2232.60	2276.07	1790	0	55
2025.02.20	23:00:00	2275.61	2311.70	2271.28	2311.70	1790	0	55
2025.02.21	00:00:00	2311.53	2359.44	2309.15	2343.54	1791	0	55
2025.02.21	01:00:00	2343.42	2360.39	2322.97	2340.91	1789	0	55
2025.02.21	02:00:00	2340.63	2363.87	2334.48	2354.38	1785	0	55
2025.02.21	03:00:00	2353.92	2383.17	2345.70	2383.17	1784	0	55
2025.02.21	04:00:00	2382.94	2390.74	2364.24	2390.74	1780	0	55
2025.02.21	05:00:00	2391.11	2411.20	2386.65	2394.17	1787	0	55
2025.02.21	06:00:00	2394.93	2416.40	2387.88	2393.96	1787	0	55
2025.02.21	07:00:00	2393.21	2420.13	2378.11	2405.91	1794	0	55
2025.02.21	08:00:00	2407.50	2411.05	2384.32	2405.22	1790	0	55
2025.02.21	09:00:00	2406.02	2410.61	2353.01	2357.71	1791	0	55
2025.02.21	10:00:00	2358.05	2383.62	2350.83	2355.19	1791	0	55
2025.02.21	11:00:00	2355.22	2355.90	2310.01	2310.67	1786	0	55
2025.02.21	12:00:00	2310.36	2326.30	2291.75	2295.08	1790	0	55
2025.02.21	13:00:00	2295.09	2302.24	2267.91	2273.32	1789	0	55
2025.02.21	14:00:00	2275.02	2289.45	2246.63	2263.66	1793	0	55
2025.02.21	15:00:00	2264.07	2276.42	2249.56	2266.01	1786	0	55
2025.02.21	16:00:00	2265.35	2269.16	2234.93	2249.84	1791	0	55
2025.02.21	17:00:00	2249.94	2270.11	2247.18	2259.97	1785	0	55
2025.02.21	18:00:00	2259.62	2301.33	2257.69	2296.46	1787	0	55
2025.02.21	19:00:00	2295.99	2307.85	2272.45	2277.35	1787	0	55
2025.02.21	20:00:00	2276.55	2314.83	2269.70	2306.70	1793	0	55
2025.02.21	21:00:00	2306.58	2323.12	2299.72	2311.00	1789	0	55
2025.02.21	22:00:00	2311.81	2330.45	2302.64	2322.70	1789	0	55
2025.02.21	23:00:00	2323.26	2324.90	2270.10	2286.29	1792	0	55
2025.02.22	00:00:00	2285.77	2311.98	2283.17	2301.62	1789	0	55
2025.02.22	01:00:00	2301.64	2329.82	2288.50	2329.18	1789	0	55
2025.02.22	02:00:00	2328.79	2338.39	2314.43	2337.06	1791	0	55
2025.02.22	03:00:00	2336.32	2342.81	2314.79	2324.31	1785	0	55
2025.02.22	04:00:00	2324.24	2335.10	2273.32	2273.32	1791	0	55
2025.02.22	05:00:00	2273.30	2298.65	2242.69	2247.12	1787	0	55
2025.02.22	06:00:00	2247.09	2253.05	2212.47	2240.17	1785	0	55
