<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.18	19:50:00	630.24	630.44	626.52	628.33	294	0	17
2025.12.18	20:00:00	627.99	631.83	627.32	630.61	295	0	17
2025.12.18	20:10:00	630.46	631.74	629.34	630.51	291	0	17
2025.12.18	20:20:00	630.72	631.00	626.82	628.35	291	0	17
2025.12.18	20:30:00	628.27	629.45	625.98	627.85	297	0	17
2025.12.18	20:40:00	627.76	629.11	625.56	626.58	287	0	17
2025.12.18	20:50:00	626.56	629.71	625.05	628.72	293	0	17
2025.12.18	21:00:00	628.94	633.43	628.89	632.76	295	0	17
2025.12.18	21:10:00	633.00	634.65	630.94	634.54	295	0	17
2025.12.18	21:20:00	634.50	634.53	629.80	633.60	294	0	17
2025.12.18	21:30:00	633.56	634.55	632.13	633.69	297	0	17
2025.12.18	21:40:00	633.67	635.31	632.30	635.31	293	0	17
2025.12.18	21:50:00	635.42	635.60	631.35	632.88	295	0	17
2025.12.18	22:00:00	633.00	634.33	630.90	631.66	292	0	17
2025.12.18	22:10:00	631.47	638.42	631.40	638.30	294	0	17
2025.12.18	22:20:00	638.25	638.44	634.41	635.38	291	0	17
2025.12.18	22:30:00	635.60	638.90	635.33	635.52	294	0	17
2025.12.18	22:40:00	635.67	635.68	632.33	632.94	288	0	17
2025.12.18	22:50:00	632.80	632.89	628.23	628.23	292	0	17
2025.12.18	23:00:00	628.11	631.71	627.94	631.07	291	0	17
2025.12.18	23:10:00	630.98	631.30	624.59	624.81	296	0	17
2025.12.18	23:20:00	624.67	625.36	622.34	622.85	293	0	17
2025.12.18	23:30:00	623.14	623.26	614.08	615.66	293	0	17
2025.12.18	23:40:00	615.81	621.66	615.44	620.64	297	0	17
2025.12.18	23:50:00	620.71	623.13	619.22	621.20	292	0	17
2025.12.19	00:00:00	621.42	623.37	620.50	622.53	289	0	17
2025.12.19	00:10:00	622.36	623.89	621.13	622.24	291	0	17
2025.12.19	00:20:00	622.20	625.33	620.96	625.27	291	0	17
2025.12.19	00:30:00	625.23	626.59	623.73	623.86	290	0	17
2025.12.19	00:40:00	623.96	625.20	621.77	621.88	288	0	17
2025.12.19	00:50:00	621.74	623.10	620.78	622.11	291	0	17
2025.12.19	01:00:00	622.14	624.82	621.49	623.45	292	0	17
2025.12.19	01:10:00	623.56	627.10	622.59	626.92	293	0	17
2025.12.19	01:20:00	627.38	628.69	625.72	626.31	295	0	17
2025.12.19	01:30:00	626.29	627.47	624.85	626.13	291	0	17
2025.12.19	01:40:00	626.16	627.12	624.60	626.98	294	0	17
2025.12.19	01:50:00	626.88	629.08	626.68	627.65	288	0	17
2025.12.19	02:00:00	627.54	628.17	624.00	624.68	295	0	17
2025.12.19	02:10:00	624.81	627.67	623.86	625.44	294	0	17
2025.12.19	02:20:00	625.70	629.72	625.70	628.29	293	0	17
2025.12.19	02:30:00	628.37	631.55	627.93	629.02	293	0	17
2025.12.19	02:40:00	628.93	635.99	628.75	635.89	294	0	17
2025.12.19	02:50:00	636.14	639.16	634.53	636.43	294	0	17
2025.12.19	03:00:00	636.38	639.92	635.88	637.63	292	0	17
2025.12.19	03:10:00	637.81	639.67	636.12	638.48	297	0	17
2025.12.19	03:20:00	638.61	642.85	638.48	640.54	295	0	17
2025.12.19	03:30:00	640.25	644.41	638.77	643.73	294	0	17
2025.12.19	03:40:00	643.79	644.78	640.40	640.77	292	0	17
2025.12.19	03:50:00	640.69	643.03	639.52	639.90	295	0	17
2025.12.19	04:00:00	639.84	641.53	637.66	638.05	295	0	17
2025.12.19	04:10:00	637.96	639.08	636.63	636.63	289	0	17
2025.12.19	04:20:00	636.32	639.82	635.94	638.73	294	0	17
2025.12.19	04:30:00	638.84	638.84	634.50	634.82	297	0	17
2025.12.19	04:40:00	634.73	638.24	634.02	637.47	290	0	17
2025.12.19	04:50:00	637.42	638.20	635.58	636.59	293	0	17
2025.12.19	05:00:00	636.40	638.27	632.57	636.76	289	0	17
2025.12.19	05:10:00	636.65	637.92	634.25	637.92	297	0	17
2025.12.19	05:20:00	637.72	640.75	633.28	633.50	291	0	17
2025.12.19	05:30:00	633.62	636.02	630.80	634.62	294	0	17
2025.12.19	05:40:00	635.07	640.53	635.02	640.08	295	0	17
2025.12.19	05:50:00	640.04	645.04	639.69	643.91	295	0	17
2025.12.19	06:00:00	644.03	644.62	638.69	639.10	297	0	17
2025.12.19	06:10:00	639.21	640.72	637.87	639.56	295	0	17
2025.12.19	06:20:00	639.29	639.42	636.05	636.51	290	0	17
2025.12.19	06:30:00	636.30	641.66	635.84	640.44	287	0	17
2025.12.19	06:40:00	640.52	641.63	636.92	637.10	295	0	17
2025.12.19	06:50:00	636.95	638.09	634.71	637.88	295	0	17
2025.12.19	07:00:00	637.76	637.76	635.07	637.12	288	0	17
2025.12.19	07:10:00	637.49	639.27	636.22	637.76	292	0	17
2025.12.19	07:20:00	637.65	640.20	636.17	639.90	292	0	17
2025.12.19	07:30:00	639.92	641.80	637.77	639.86	292	0	17
2025.12.19	07:40:00	640.00	640.95	638.02	638.60	298	0	17
2025.12.19	07:50:00	638.77	639.20	632.58	632.79	292	0	17
2025.12.19	08:00:00	632.82	633.37	630.03	630.38	295	0	17
2025.12.19	08:10:00	630.31	632.55	629.19	632.55	292	0	17
2025.12.19	08:20:00	632.65	634.27	630.91	632.91	296	0	17
2025.12.19	08:30:00	632.97	633.14	630.93	631.95	290	0	17
2025.12.19	08:40:00	632.03	636.03	631.29	632.28	294	0	17
2025.12.19	08:50:00	632.25	633.25	628.46	631.34	292	0	17
2025.12.19	09:00:00	631.39	631.78	629.13	630.79	294	0	17
2025.12.19	09:10:00	630.68	631.42	625.84	626.23	293	0	17
2025.12.19	09:20:00	626.39	628.33	624.91	626.53	290	0	17
2025.12.19	09:30:00	626.49	628.21	624.41	625.72	291	0	17
2025.12.19	09:40:00	625.51	625.52	622.58	622.93	293	0	17
2025.12.19	09:50:00	623.08	626.70	623.08	623.98	291	0	17
2025.12.19	10:00:00	624.07	624.81	620.43	624.79	291	0	17
2025.12.19	10:10:00	624.73	625.46	621.28	621.91	294	0	17
2025.12.19	10:20:00	621.72	625.40	620.22	625.24	297	0	17
2025.12.19	10:30:00	625.16	627.41	624.22	624.74	290	0	17
2025.12.19	10:40:00	624.99	627.00	622.13	624.90	297	0	17
2025.12.19	10:50:00	624.86	631.98	624.66	630.51	289	0	17
2025.12.19	11:00:00	630.34	630.55	626.21	627.02	298	0	17
2025.12.19	11:10:00	627.16	629.25	625.64	628.85	289	0	17
2025.12.19	11:20:00	629.00	629.20	623.19	624.68	295	0	17
2025.12.19	11:30:00	624.96	628.69	623.99	628.01	292	0	17
2025.12.19	11:40:00	627.84	631.73	627.33	631.43	295	0	17
2025.12.19	11:50:00	631.77	634.44	629.01	633.05	292	0	17
2025.12.19	12:00:00	633.27	633.27	630.48	633.20	294	0	17
2025.12.19	12:10:00	633.34	633.87	628.30	628.32	294	0	17
2025.12.19	12:20:00	628.38	631.01	627.68	631.01	291	0	17
2025.12.19	12:30:00	630.80	630.80	625.80	626.30	295	0	17
2025.12.19	12:40:00	626.07	626.85	624.25	626.58	294	0	17
2025.12.19	12:50:00	626.75	626.75	623.47	624.52	294	0	17
2025.12.19	13:00:00	624.27	625.20	621.06	622.38	293	0	17
2025.12.19	13:10:00	622.50	624.14	619.84	624.02	293	0	17
2025.12.19	13:20:00	624.21	625.64	621.00	621.73	293	0	17
2025.12.19	13:30:00	621.84	621.84	616.86	616.86	292	0	17
2025.12.19	13:40:00	616.90	618.09	614.71	617.09	292	0	17
2025.12.19	13:50:00	617.16	618.62	612.17	613.42	295	0	17
2025.12.19	14:00:00	613.42	615.95	612.74	613.49	293	0	17
2025.12.19	14:10:00	613.37	613.74	608.57	609.05	292	0	17
2025.12.19	14:20:00	609.03	609.23	605.86	607.97	297	0	17
2025.12.19	14:30:00	608.03	609.61	605.10	608.52	292	0	17
2025.12.19	14:40:00	608.46	610.45	608.46	609.06	291	0	17
2025.12.19	14:50:00	609.22	613.09	608.67	611.66	292	0	17
2025.12.19	15:00:00	611.83	615.73	610.38	615.28	296	0	17
2025.12.19	15:10:00	615.06	616.75	613.34	614.22	291	0	17
2025.12.19	15:20:00	614.37	614.56	610.50	610.68	292	0	17
2025.12.19	15:30:00	610.53	614.99	610.26	614.82	290	0	17
2025.12.19	15:40:00	615.10	615.44	612.66	613.94	290	0	17
2025.12.19	15:50:00	613.76	615.87	613.43	614.17	289	0	17
2025.12.19	16:00:00	613.98	618.02	613.72	617.56	291	0	17
2025.12.19	16:10:00	617.61	621.08	616.35	620.20	294	0	17
2025.12.19	16:20:00	620.11	620.11	616.49	617.39	294	0	17
2025.12.19	16:30:00	617.25	617.65	613.25	615.14	293	0	17
2025.12.19	16:40:00	615.17	617.35	614.12	615.39	296	0	17
2025.12.19	16:50:00	615.39	619.29	615.30	618.30	293	0	17
2025.12.19	17:00:00	618.23	619.53	616.86	617.80	291	0	17
2025.12.19	17:10:00	617.76	617.76	612.93	612.98	294	0	17
2025.12.19	17:20:00	613.21	613.64	609.15	609.15	297	0	17
2025.12.19	17:30:00	609.10	609.46	607.53	608.61	289	0	17
2025.12.19	17:40:00	608.76	609.60	605.48	606.72	287	0	17
2025.12.19	17:50:00	606.89	611.14	606.53	610.70	290	0	17
2025.12.19	18:00:00	611.12	611.60	608.79	609.59	294	0	17
2025.12.19	18:10:00	609.65	610.27	607.28	609.69	293	0	17
2025.12.19	18:20:00	609.86	610.26	604.20	606.44	289	0	17
2025.12.19	18:30:00	606.43	606.99	603.88	605.06	291	0	17
2025.12.19	18:40:00	605.22	608.54	604.90	605.41	291	0	17
2025.12.19	18:50:00	605.33	608.46	605.07	608.16	293	0	17
2025.12.19	19:00:00	608.35	613.16	608.17	612.25	292	0	17
2025.12.19	19:10:00	612.15	614.31	610.64	612.55	294	0	17
2025.12.19	19:20:00	612.34	615.59	611.78	615.52	292	0	17
2025.12.19	19:30:00	615.66	617.43	614.14	616.44	289	0	17
2025.12.19	19:40:00	616.66	618.36	615.46	617.63	292	0	17
2025.12.19	19:50:00	617.67	617.89	614.25	616.12	293	0	17
2025.12.19	20:00:00	616.03	620.55	615.94	620.38	290	0	17
2025.12.19	20:10:00	620.06	620.66	617.98	619.60	294	0	17
2025.12.19	20:20:00	619.71	622.90	617.57	617.75	292	0	17
2025.12.19	20:30:00	618.17	620.16	616.36	619.40	292	0	17
2025.12.19	20:40:00	619.57	621.29	617.67	619.11	291	0	17
2025.12.19	20:50:00	619.12	620.95	615.37	615.45	292	0	17
2025.12.19	21:00:00	615.44	615.51	611.83	615.10	289	0	17
2025.12.19	21:10:00	614.93	616.99	614.12	615.03	292	0	17
2025.12.19	21:20:00	614.97	617.48	614.20	617.41	287	0	17
2025.12.19	21:30:00	617.67	617.90	615.23	616.20	294	0	17
2025.12.19	21:40:00	616.45	620.05	615.70	618.46	298	0	17
2025.12.19	21:50:00	618.26	623.24	617.97	621.96	292	0	17
2025.12.19	22:00:00	622.14	622.42	618.41	618.61	289	0	17
2025.12.19	22:10:00	618.45	618.90	614.46	615.59	295	0	17
2025.12.19	22:20:00	615.22	619.80	614.33	619.80	290	0	17
2025.12.19	22:30:00	620.00	621.67	618.82	620.31	287	0	17
2025.12.19	22:40:00	620.38	622.30	619.78	621.37	294	0	17
2025.12.19	22:50:00	621.77	624.94	620.83	624.47	290	0	17
2025.12.19	23:00:00	624.82	625.40	622.21	622.93	292	0	17
2025.12.19	23:10:00	622.95	626.15	622.41	623.40	291	0	17
2025.12.19	23:20:00	623.55	624.20	621.57	622.17	287	0	17
2025.12.19	23:30:00	621.95	625.29	620.80	624.73	293	0	17
2025.12.19	23:40:00	624.61	625.54	622.79	625.28	294	0	17
2025.12.19	23:50:00	625.43	629.77	625.24	626.02	293	0	17
2025.12.20	00:00:00	625.97	626.84	624.46	625.09	289	0	17
2025.12.20	00:10:00	625.26	626.17	621.88	622.16	294	0	17
2025.12.20	00:20:00	621.98	622.66	619.17	620.12	292	0	17
2025.12.20	00:30:00	620.10	622.71	618.08	620.51	292	0	17
2025.12.20	00:40:00	620.56	627.09	620.22	626.68	292	0	17
2025.12.20	00:50:00	626.58	629.76	626.48	628.00	294	0	17
2025.12.20	01:00:00	628.04	629.63	625.40	627.67	291	0	17
2025.12.20	01:10:00	627.48	628.91	623.32	624.29	291	0	17
2025.12.20	01:20:00	624.21	626.24	623.21	625.12	295	0	17
2025.12.20	01:30:00	625.31	626.07	622.61	623.88	293	0	17
2025.12.20	01:40:00	623.78	626.81	622.83	625.28	294	0	17
2025.12.20	01:50:00	625.16	628.20	624.92	626.45	295	0	17
2025.12.20	02:00:00	626.53	627.90	624.70	627.41	294	0	17
2025.12.20	02:10:00	627.47	628.60	626.22	628.04	293	0	17
2025.12.20	02:20:00	628.07	629.78	626.61	629.30	292	0	17
2025.12.20	02:30:00	629.50	633.15	628.63	628.80	291	0	17
2025.12.20	02:40:00	629.03	629.57	626.09	627.96	288	0	17
2025.12.20	02:50:00	627.85	628.49	624.34	624.57	290	0	17
2025.12.20	03:00:00	624.44	625.65	621.98	625.44	291	0	17
2025.12.20	03:10:00	625.61	625.61	622.14	622.14	293	0	17
2025.12.20	03:20:00	622.29	623.41	619.18	619.71	295	0	17
2025.12.20	03:30:00	619.65	620.52	617.38	618.78	294	0	17
2025.12.20	03:40:00	618.51	621.72	618.16	619.09	287	0	17
2025.12.20	03:50:00	618.83	618.98	616.62	618.39	292	0	17
2025.12.20	04:00:00	618.42	618.42	611.84	612.63	296	0	17
2025.12.20	04:10:00	612.83	615.49	611.76	614.36	290	0	17
2025.12.20	04:20:00	614.31	614.78	612.59	613.30	290	0	17
2025.12.20	04:30:00	613.22	616.06	613.22	615.58	297	0	17
2025.12.20	04:40:00	615.42	617.92	613.33	617.63	294	0	17
2025.12.20	04:50:00	617.42	620.39	617.38	620.27	291	0	17
2025.12.20	05:00:00	620.37	625.22	620.32	622.75	293	0	17
2025.12.20	05:10:00	622.78	622.78	620.18	621.38	294	0	17
2025.12.20	05:20:00	621.49	623.58	619.91	621.45	297	0	17
2025.12.20	05:30:00	621.41	623.53	620.80	621.83	289	0	17
2025.12.20	05:40:00	621.90	621.90	617.21	617.49	292	0	17
2025.12.20	05:50:00	617.46	621.45	617.32	619.88	294	0	17
2025.12.20	06:00:00	619.70	623.48	618.92	622.88	294	0	17
2025.12.20	06:10:00	622.76	624.13	618.80	620.95	290	0	17
2025.12.20	06:20:00	621.07	625.60	620.62	624.92	291	0	17
2025.12.20	06:30:00	625.00	625.00	621.51	624.49	297	0	17
2025.12.20	06:40:00	624.53	624.99	620.16	620.76	288	0	17
2025.12.20	06:50:00	620.91	628.13	620.80	627.36	292	0	17
2025.12.20	07:00:00	627.06	631.30	626.85	629.93	293	0	17
2025.12.20	07:10:00	629.86	632.67	628.26	631.50	298	0	17
2025.12.20	07:20:00	631.68	634.27	630.52	630.52	293	0	17
2025.12.20	07:30:00	630.57	632.46	629.37	631.20	294	0	17
2025.12.20	07:40:00	631.28	638.14	631.28	634.51	293	0	17
2025.12.20	07:50:00	634.33	638.28	634.26	636.43	293	0	17
2025.12.20	08:00:00	636.47	636.91	628.11	628.11	291	0	17
2025.12.20	08:10:00	627.99	630.74	627.19	630.20	292	0	17
2025.12.20	08:20:00	630.31	630.56	627.47	629.22	290	0	17
2025.12.20	08:30:00	629.00	631.40	627.52	630.06	294	0	17
2025.12.20	08:40:00	630.07	631.73	629.39	630.42	298	0	17
2025.12.20	08:50:00	630.21	630.38	625.37	627.15	292	0	17
2025.12.20	09:00:00	627.27	628.45	624.87	624.97	298	0	17
2025.12.20	09:10:00	624.81	628.11	624.13	628.00	293	0	17
2025.12.20	09:20:00	627.94	631.01	627.72	629.72	293	0	17
2025.12.20	09:30:00	629.79	630.21	627.46	628.74	295	0	17
2025.12.20	09:40:00	628.62	629.42	625.87	627.13	290	0	17
2025.12.20	09:50:00	626.79	629.04	626.21	627.83	290	0	17
2025.12.20	10:00:00	627.92	632.81	627.92	631.16	296	0	17
2025.12.20	10:10:00	631.42	631.42	629.63	630.34	294	0	17
2025.12.20	10:20:00	630.51	633.02	630.28	632.60	293	0	17
2025.12.20	10:30:00	632.53	635.24	631.92	633.90	292	0	17
2025.12.20	10:40:00	634.04	638.57	632.95	638.57	297	0	17
2025.12.20	10:50:00	638.74	639.75	631.83	632.24	292	0	17
2025.12.20	11:00:00	632.24	635.33	631.46	634.13	295	0	17
2025.12.20	11:10:00	634.20	635.85	632.36	632.89	293	0	17
2025.12.20	11:20:00	632.97	636.90	632.34	636.38	293	0	17
2025.12.20	11:30:00	636.30	636.53	629.59	630.91	293	0	17
2025.12.20	11:40:00	631.02	631.24	626.97	628.67	293	0	17
2025.12.20	11:50:00	628.71	632.54	627.28	631.88	294	0	17
2025.12.20	12:00:00	631.89	635.21	631.32	634.46	291	0	17
2025.12.20	12:10:00	634.54	638.90	633.77	637.34	292	0	17
2025.12.20	12:20:00	637.29	639.50	632.18	632.60	292	0	17
2025.12.20	12:30:00	632.21	636.42	632.21	635.89	295	0	17
2025.12.20	12:40:00	636.03	637.01	633.57	636.32	295	0	17
2025.12.20	12:50:00	636.16	639.44	635.69	637.34	292	0	17
2025.12.20	13:00:00	637.34	639.15	634.51	634.93	295	0	17
2025.12.20	13:10:00	634.63	636.60	634.37	634.68	291	0	17
2025.12.20	13:20:00	634.89	637.49	633.43	633.71	297	0	17
2025.12.20	13:30:00	633.66	633.66	630.59	630.65	296	0	17
2025.12.20	13:40:00	630.64	632.98	628.90	629.87	292	0	17
2025.12.20	13:50:00	630.19	632.39	628.70	628.99	299	0	17
2025.12.20	14:00:00	629.01	633.63	628.47	633.33	289	0	17
2025.12.20	14:10:00	633.61	637.28	633.08	634.45	292	0	17
2025.12.20	14:20:00	634.24	635.29	630.76	632.53	295	0	17
2025.12.20	14:30:00	632.53	635.43	632.38	635.07	294	0	17
2025.12.20	14:40:00	635.05	636.82	633.81	634.98	290	0	17
2025.12.20	14:50:00	634.98	636.94	632.48	636.80	290	0	17
2025.12.20	15:00:00	636.88	638.95	633.34	637.94	291	0	17
2025.12.20	15:10:00	637.53	637.53	632.40	633.21	290	0	17
2025.12.20	15:20:00	633.14	634.50	630.58	631.11	293	0	17
2025.12.20	15:30:00	631.23	632.50	629.90	631.57	294	0	17
2025.12.20	15:40:00	631.37	633.97	629.56	632.17	292	0	17
2025.12.20	15:50:00	632.21	633.39	629.50	631.37	287	0	17
2025.12.20	16:00:00	631.12	633.57	630.26	631.75	296	0	17
2025.12.20	16:10:00	631.84	633.27	627.25	627.53	290	0	17
2025.12.20	16:20:00	627.26	628.22	625.08	627.11	294	0	17
2025.12.20	16:30:00	627.13	628.93	626.22	627.77	295	0	17
2025.12.20	16:40:00	627.59	631.56	627.07	629.16	290	0	17
2025.12.20	16:50:00	629.07	629.87	625.31	628.12	294	0	17
2025.12.20	17:00:00	628.12	632.81	628.12	630.56	291	0	17
2025.12.20	17:10:00	630.31	630.98	625.90	626.61	293	0	17
2025.12.20	17:20:00	626.51	628.20	625.81	626.53	289	0	17
2025.12.20	17:30:00	626.40	627.60	625.30	627.49	295	0	17
2025.12.20	17:40:00	627.60	629.66	626.14	627.51	296	0	17
2025.12.20	17:50:00	627.56	632.78	627.39	631.74	294	0	17
2025.12.20	18:00:00	631.89	632.44	628.50	628.62	293	0	17
2025.12.20	18:10:00	628.62	632.28	628.58	630.94	299	0	17
2025.12.20	18:20:00	631.11	633.54	629.96	631.72	290	0	17
2025.12.20	18:30:00	631.93	637.58	631.46	635.36	294	0	17
2025.12.20	18:40:00	635.33	636.02	631.32	632.51	291	0	17
2025.12.20	18:50:00	632.65	634.23	631.51	632.54	296	0	17
2025.12.20	19:00:00	632.72	635.16	632.15	633.17	292	0	17
2025.12.20	19:10:00	633.01	634.25	631.62	632.21	290	0	17
2025.12.20	19:20:00	632.33	633.36	628.15	628.68	290	0	17
2025.12.20	19:30:00	628.44	631.89	627.06	631.71	293	0	17
2025.12.20	19:40:00	631.52	632.97	630.16	630.80	291	0	17
2025.12.20	19:50:00	630.76	633.17	630.15	631.54	293	0	17
2025.12.20	20:00:00	631.71	633.60	630.79	632.78	297	0	17
2025.12.20	20:10:00	632.87	634.41	630.61	634.41	296	0	17
2025.12.20	20:20:00	634.59	638.32	633.89	637.74	295	0	17
2025.12.20	20:30:00	637.63	639.29	635.24	638.73	295	0	17
2025.12.20	20:40:00	638.87	644.74	638.87	644.69	292	0	17
2025.12.20	20:50:00	644.70	645.33	638.98	643.94	292	0	17
2025.12.20	21:00:00	643.86	644.32	641.17	641.88	298	0	17
2025.12.20	21:10:00	642.00	644.32	640.92	643.66	292	0	17
2025.12.20	21:20:00	644.02	644.29	639.67	639.67	297	0	17
2025.12.20	21:30:00	639.47	641.69	638.05	640.11	295	0	17
2025.12.20	21:40:00	640.32	644.56	639.34	641.73	286	0	17
2025.12.20	21:50:00	641.83	646.73	641.83	644.03	293	0	17
2025.12.20	22:00:00	643.65	643.76	639.83	642.39	290	0	17
2025.12.20	22:10:00	642.10	645.06	640.76	641.64	293	0	17
2025.12.20	22:20:00	641.47	643.05	640.26	642.32	292	0	17
2025.12.20	22:30:00	642.37	645.39	641.26	645.28	288	0	17
2025.12.20	22:40:00	645.52	645.83	642.64	643.11	297	0	17
2025.12.20	22:50:00	642.95	644.08	640.37	642.31	294	0	17
2025.12.20	23:00:00	642.40	646.90	642.16	646.02	295	0	17
2025.12.20	23:10:00	645.99	648.95	645.16	647.04	291	0	17
2025.12.20	23:20:00	647.37	647.95	644.85	646.95	299	0	17
2025.12.20	23:30:00	647.28	647.77	644.34	644.39	290	0	17
2025.12.20	23:40:00	644.61	646.15	639.59	639.59	285	0	17
2025.12.20	23:50:00	639.55	640.89	637.91	639.30	297	0	17
2025.12.21	00:00:00	639.18	639.88	637.28	637.28	295	0	17
2025.12.21	00:10:00	637.20	637.61	634.38	635.94	294	0	17
2025.12.21	00:20:00	636.07	637.32	633.85	635.57	295	0	17
2025.12.21	00:30:00	635.59	640.22	635.59	639.09	295	0	17
2025.12.21	00:40:00	639.28	640.03	635.08	636.57	295	0	17
2025.12.21	00:50:00	636.67	639.24	634.23	638.65	295	0	17
2025.12.21	01:00:00	638.62	639.47	636.27	636.71	291	0	17
2025.12.21	01:10:00	636.56	638.63	634.90	636.85	297	0	17
2025.12.21	01:20:00	636.69	640.81	636.10	640.73	292	0	17
2025.12.21	01:30:00	640.83	643.72	640.83	642.79	294	0	17
2025.12.21	01:40:00	642.83	644.87	640.22	641.32	296	0	17
2025.12.21	01:50:00	641.25	643.09	639.04	640.32	294	0	17
2025.12.21	02:00:00	640.45	642.17	637.04	640.33	294	0	17
2025.12.21	02:10:00	640.31	641.26	637.17	640.90	283	0	17
2025.12.21	02:20:00	640.90	641.82	639.07	640.91	291	0	17
2025.12.21	02:30:00	641.03	644.57	640.84	640.88	293	0	17
2025.12.21	02:40:00	640.81	640.94	636.24	639.83	293	0	17
2025.12.21	02:50:00	639.55	639.69	634.87	634.87	293	0	17
2025.12.21	03:00:00	634.99	635.16	631.96	631.96	290	0	17
2025.12.21	03:10:00	631.81	635.94	630.85	635.54	295	0	17
2025.12.21	03:20:00	635.42	637.26	634.06	635.10	293	0	17
2025.12.21	03:30:00	635.10	636.61	629.69	629.69	296	0	17
2025.12.21	03:40:00	629.59	635.95	629.06	635.35	291	0	17
2025.12.21	03:50:00	635.61	636.42	632.42	635.50	293	0	17
2025.12.21	04:00:00	635.19	637.99	634.66	637.29	297	0	17
2025.12.21	04:10:00	637.49	637.49	632.47	636.83	297	0	17
2025.12.21	04:20:00	636.93	638.51	635.53	636.83	297	0	17
2025.12.21	04:30:00	636.96	638.11	635.41	637.13	289	0	17
2025.12.21	04:40:00	637.33	638.80	636.17	636.30	291	0	17
2025.12.21	04:50:00	636.35	636.74	630.47	631.06	290	0	17
2025.12.21	05:00:00	631.17	632.10	628.99	630.50	296	0	17
2025.12.21	05:10:00	630.59	633.51	627.97	633.47	296	0	17
2025.12.21	05:20:00	633.64	639.03	632.90	638.64	292	0	17
2025.12.21	05:30:00	638.69	642.26	638.56	640.51	290	0	17
2025.12.21	05:40:00	640.20	647.61	640.04	645.45	292	0	17
2025.12.21	05:50:00	645.39	645.65	638.91	640.66	296	0	17
2025.12.21	06:00:00	640.44	640.91	638.62	640.07	294	0	17
2025.12.21	06:10:00	640.15	640.69	634.53	634.53	288	0	17
2025.12.21	06:20:00	634.75	636.99	634.51	634.51	295	0	17
2025.12.21	06:30:00	634.64	635.60	629.09	630.45	295	0	17
2025.12.21	06:40:00	630.70	633.23	629.79	632.90	293	0	17
2025.12.21	06:50:00	633.05	638.26	633.05	637.56	291	0	17
2025.12.21	07:00:00	637.50	641.71	635.54	640.84	294	0	17
2025.12.21	07:10:00	640.74	643.20	638.74	639.34	296	0	17
2025.12.21	07:20:00	639.25	642.34	636.68	640.65	299	0	17
2025.12.21	07:30:00	640.75	642.40	638.95	639.89	292	0	17
2025.12.21	07:40:00	639.95	641.78	638.00	638.40	297	0	17
2025.12.21	07:50:00	638.38	644.44	637.06	643.47	295	0	17
2025.12.21	08:00:00	643.46	647.11	642.26	645.96	290	0	17
2025.12.21	08:10:00	646.17	653.48	645.67	651.62	292	0	17
2025.12.21	08:20:00	651.54	651.75	645.72	646.93	293	0	17
2025.12.21	08:30:00	646.61	648.91	644.36	648.10	293	0	17
2025.12.21	08:40:00	648.07	650.37	646.96	647.63	293	0	17
2025.12.21	08:50:00	647.56	647.91	642.98	645.12	295	0	17
2025.12.21	09:00:00	644.97	646.52	641.35	645.54	293	0	17
2025.12.21	09:10:00	645.54	650.86	645.04	650.53	291	0	17
2025.12.21	09:20:00	650.63	651.33	646.95	647.14	293	0	17
2025.12.21	09:30:00	647.14	647.20	644.20	645.56	293	0	17
2025.12.21	09:40:00	645.36	645.80	641.40	641.99	286	0	17
2025.12.21	09:50:00	642.22	645.72	641.51	642.06	291	0	17
2025.12.21	10:00:00	641.89	642.46	639.15	640.50	295	0	17
2025.12.21	10:10:00	640.66	643.64	639.98	643.61	293	0	17
2025.12.21	10:20:00	643.17	645.63	642.62	645.20	296	0	17
2025.12.21	10:30:00	645.15	647.28	643.52	643.75	290	0	17
2025.12.21	10:40:00	643.89	645.93	640.79	641.58	292	0	17
2025.12.21	10:50:00	641.60	643.50	640.36	641.77	295	0	17
2025.12.21	11:00:00	642.00	646.29	641.05	642.92	297	0	17
2025.12.21	11:10:00	643.05	643.93	639.25	640.49	298	0	17
2025.12.21	11:20:00	640.60	640.71	637.30	639.39	299	0	17
2025.12.21	11:30:00	639.45	642.34	638.97	642.34	290	0	17
2025.12.21	11:40:00	642.51	645.06	641.84	644.96	290	0	17
2025.12.21	11:50:00	645.10	646.84	643.39	646.73	290	0	17
2025.12.21	12:00:00	646.75	651.15	646.51	649.24	293	0	17
2025.12.21	12:10:00	649.06	650.01	647.03	647.95	294	0	17
2025.12.21	12:20:00	647.74	647.86	645.54	646.36	295	0	17
2025.12.21	12:30:00	646.26	650.72	645.65	649.04	297	0	17
2025.12.21	12:40:00	649.33	649.87	645.22	647.43	290	0	17
2025.12.21	12:50:00	647.20	650.85	645.48	649.38	291	0	17
2025.12.21	13:00:00	649.49	653.44	649.25	650.35	292	0	17
