<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.16	12:00:00	55658.11	55787.14	55553.65	55651.13	300	0	2038
2025.10.16	12:10:00	55655.00	55656.32	55471.09	55471.09	300	0	2038
2025.10.16	12:20:00	55473.04	55552.44	55326.87	55404.73	300	0	2038
2025.10.16	12:30:00	55387.72	55524.69	55251.01	55494.57	300	0	2038
2025.10.16	12:40:00	55497.70	55561.19	55302.17	55527.78	300	0	2038
2025.10.16	12:50:00	55530.36	55625.97	55266.03	55379.81	300	0	2038
2025.10.16	13:00:00	55379.25	55500.95	55266.55	55320.14	300	0	2038
2025.10.16	13:10:00	55315.30	55350.80	55207.87	55278.13	300	0	2038
2025.10.16	13:20:00	55278.82	55446.76	55136.82	55136.82	300	0	2038
2025.10.16	13:30:00	55132.06	55404.86	55025.74	55282.83	300	0	2038
2025.10.16	13:40:00	55269.63	55444.87	55195.02	55332.09	300	0	2038
2025.10.16	13:50:00	55328.50	55661.73	55308.36	55499.73	300	0	2038
2025.10.16	14:00:00	55502.96	55887.13	55453.93	55822.33	300	0	2038
2025.10.16	14:10:00	55822.11	55968.19	55751.63	55809.07	300	0	2038
2025.10.16	14:20:00	55807.15	55960.05	55432.73	55466.92	300	0	2038
2025.10.16	14:30:00	55465.02	55741.37	55401.09	55669.60	299	0	2038
2025.10.16	14:40:00	55662.72	55844.31	55651.46	55769.95	300	0	2038
2025.10.16	14:50:00	55763.13	55765.23	55488.58	55619.08	300	0	2038
2025.10.16	15:00:00	55626.59	55670.12	55428.43	55536.52	300	0	2038
2025.10.16	15:10:00	55543.16	55624.97	55434.56	55435.33	300	0	2038
2025.10.16	15:20:00	55418.27	55642.91	55380.60	55583.02	300	0	2038
2025.10.16	15:30:00	55602.01	55734.85	55536.65	55538.50	300	0	2038
2025.10.16	15:40:00	55535.21	55570.92	55252.61	55285.29	300	0	2038
2025.10.16	15:50:00	55273.49	55291.25	55043.96	55092.71	300	0	2038
2025.10.16	16:00:00	55102.75	55251.90	55043.88	55194.18	300	0	2038
2025.10.16	16:10:00	55192.16	55343.99	55060.56	55127.58	300	0	2038
2025.10.16	16:20:00	55127.97	55328.06	55048.98	55117.93	300	0	2038
2025.10.16	16:30:00	55105.47	55159.42	54905.02	54962.99	300	0	2038
2025.10.16	16:40:00	54961.53	55008.53	54546.20	54668.88	300	0	2038
2025.10.16	16:50:00	54659.90	54758.83	54544.13	54696.06	300	0	2038
2025.10.16	17:00:00	54690.79	54915.25	54663.95	54870.38	300	0	2038
2025.10.16	17:10:00	54874.52	54972.52	54815.50	54888.08	300	0	2038
2025.10.16	17:20:00	54884.66	55376.93	54782.56	55376.13	300	0	2038
2025.10.16	17:30:00	55370.92	55383.81	55104.90	55140.31	300	0	2038
2025.10.16	17:40:00	55137.12	55153.57	54810.95	54878.32	300	0	2038
2025.10.16	17:50:00	54876.78	55312.54	54870.16	55288.46	300	0	2038
2025.10.16	18:00:00	55299.15	55533.48	55295.10	55364.38	300	0	2038
2025.10.16	18:10:00	55357.55	55677.16	55313.55	55612.88	300	0	2038
2025.10.16	18:20:00	55604.20	55667.64	55136.91	55176.60	300	0	2038
2025.10.16	18:30:00	55195.86	55360.18	55137.26	55139.75	300	0	2038
2025.10.16	18:40:00	55134.40	55239.23	54930.89	55085.83	300	0	2038
2025.10.16	18:50:00	55080.99	55432.94	55080.99	55357.42	300	0	2038
2025.10.16	19:00:00	55367.97	55371.48	54939.90	54965.46	298	0	2038
2025.10.16	19:10:00	54950.01	54954.53	54646.61	54922.31	300	0	2038
2025.10.16	19:20:00	54922.38	54922.82	54607.60	54665.49	300	0	2038
2025.10.16	19:30:00	54654.68	54828.67	54612.51	54747.25	300	0	2038
2025.10.16	19:40:00	54747.30	54920.24	54632.13	54674.32	300	0	2038
2025.10.16	19:50:00	54672.49	54719.27	54520.24	54612.92	300	0	2038
2025.10.16	20:00:00	54608.48	54709.67	54455.85	54677.52	300	0	2038
2025.10.16	20:10:00	54666.85	54753.06	54576.72	54743.49	300	0	2038
2025.10.16	20:20:00	54745.90	54871.67	54597.96	54871.67	300	0	2038
2025.10.16	20:30:00	54863.69	55192.26	54863.69	55014.31	300	0	2038
2025.10.16	20:40:00	55029.68	55189.29	55002.98	55160.62	300	0	2038
2025.10.16	20:50:00	55149.70	55236.25	55020.16	55236.25	300	0	2038
2025.10.16	21:00:00	55236.03	55262.01	55026.03	55075.31	300	0	2038
2025.10.16	21:10:00	55090.81	55216.29	54972.90	55040.04	300	0	2038
2025.10.16	21:20:00	55035.65	55156.36	55003.53	55003.53	300	0	2038
2025.10.16	21:30:00	55016.06	55081.06	54713.56	54794.58	300	0	2038
2025.10.16	21:40:00	54787.38	54945.68	54691.50	54704.25	300	0	2038
2025.10.16	21:50:00	54700.43	54956.25	54584.43	54928.46	300	0	2038
2025.10.16	22:00:00	54939.56	55322.49	54936.05	55289.59	300	0	2038
2025.10.16	22:10:00	55294.68	55436.69	55225.81	55339.64	299	0	2038
2025.10.16	22:20:00	55335.85	55543.73	55238.90	55498.50	300	0	2038
2025.10.16	22:30:00	55507.70	55608.38	55411.27	55521.53	300	0	2038
2025.10.16	22:40:00	55540.06	55602.64	55311.08	55346.63	299	0	2038
2025.10.16	22:50:00	55348.39	55372.04	55145.78	55163.16	300	0	2038
2025.10.16	23:00:00	55144.32	55332.67	55100.03	55211.56	300	0	2038
2025.10.16	23:10:00	55185.78	55247.16	55053.29	55181.87	300	0	2038
2025.10.16	23:20:00	55166.34	55196.92	54928.86	55080.68	300	0	2038
2025.10.16	23:30:00	55080.99	55099.92	54898.43	54904.27	300	0	2038
2025.10.16	23:40:00	54896.54	55612.03	54853.85	55596.45	300	0	2038
2025.10.16	23:50:00	55584.01	55639.18	55426.45	55487.21	300	0	2038
2025.10.17	00:00:00	55508.18	55574.68	55251.00	55375.65	300	0	2038
2025.10.17	00:10:00	55376.87	55450.48	55282.91	55301.85	300	0	2038
2025.10.17	00:20:00	55305.37	55500.72	55208.21	55458.48	300	0	2038
2025.10.17	00:30:00	55444.22	55640.59	55443.44	55617.95	300	0	2038
2025.10.17	00:40:00	55620.18	56057.89	55578.13	55998.92	300	0	2038
2025.10.17	00:50:00	56004.99	56106.59	55951.39	56011.51	300	0	2038
2025.10.17	01:00:00	56015.47	56253.89	55974.48	56224.48	299	0	2038
2025.10.17	01:10:00	56234.12	56374.21	56184.01	56343.78	300	0	2038
2025.10.17	01:20:00	56339.42	56351.84	56052.69	56164.94	300	0	2038
2025.10.17	01:30:00	56151.44	56387.86	56000.32	56387.86	300	0	2038
2025.10.17	01:40:00	56402.53	56668.85	56373.05	56594.23	298	0	2038
2025.10.17	01:50:00	56577.65	56757.19	56456.93	56474.59	300	0	2038
2025.10.17	02:00:00	56475.06	56559.43	56295.35	56304.98	300	0	2038
2025.10.17	02:10:00	56302.31	56550.76	56244.48	56293.48	300	0	2038
2025.10.17	02:20:00	56288.17	56371.12	56203.91	56299.68	300	0	2038
2025.10.17	02:30:00	56306.19	56316.39	55939.19	55956.22	300	0	2038
2025.10.17	02:40:00	55939.59	55988.90	55835.38	55895.07	299	0	2038
2025.10.17	02:50:00	55910.98	56161.03	55816.66	56064.65	300	0	2038
2025.10.17	03:00:00	56076.46	56268.42	55921.28	56171.62	300	0	2038
2025.10.17	03:10:00	56169.04	56293.95	56125.25	56256.90	300	0	2038
2025.10.17	03:20:00	56269.77	56290.58	55854.59	55890.80	300	0	2038
2025.10.17	03:30:00	55893.57	56012.78	55826.49	55950.92	300	0	2038
2025.10.17	03:40:00	55946.63	56131.88	55885.11	56131.88	300	0	2038
2025.10.17	03:50:00	56127.00	56168.08	55891.83	55952.79	299	0	2038
2025.10.17	04:00:00	55953.46	56067.22	55752.19	55821.90	300	0	2038
2025.10.17	04:10:00	55820.76	55937.06	55661.09	55937.06	300	0	2038
2025.10.17	04:20:00	55939.57	56117.52	55874.12	55959.76	300	0	2038
2025.10.17	04:30:00	55974.76	56268.28	55949.59	56253.26	300	0	2038
2025.10.17	04:40:00	56256.51	56293.30	56050.37	56171.46	300	0	2038
2025.10.17	04:50:00	56158.71	56724.70	56140.01	56724.70	300	0	2038
2025.10.17	05:00:00	56739.11	56894.47	56616.07	56854.12	300	0	2038
2025.10.17	05:10:00	56844.75	56858.83	56652.03	56684.57	300	0	2038
2025.10.17	05:20:00	56672.45	56693.45	56496.30	56656.67	300	0	2038
2025.10.17	05:30:00	56669.39	57026.72	56582.51	57008.76	300	0	2038
2025.10.17	05:40:00	56993.60	57142.75	56948.33	57040.98	300	0	2038
2025.10.17	05:50:00	57039.08	57285.21	56952.20	57222.68	300	0	2038
2025.10.17	06:00:00	57206.74	57341.11	57166.49	57255.53	300	0	2038
2025.10.17	06:10:00	57244.86	57293.87	56942.08	56991.43	300	0	2038
2025.10.17	06:20:00	56993.01	57228.59	56954.40	57062.54	300	0	2038
2025.10.17	06:30:00	57056.56	57152.34	56888.44	56922.20	300	0	2038
2025.10.17	06:40:00	56932.06	57025.75	56843.53	56850.18	299	0	2038
2025.10.17	06:50:00	56866.24	57018.16	56833.75	56852.84	300	0	2038
2025.10.17	07:00:00	56863.79	56971.59	56522.18	56524.37	300	0	2038
2025.10.17	07:10:00	56527.57	56778.49	56487.05	56733.83	300	0	2038
2025.10.17	07:20:00	56760.85	56998.85	56742.75	56886.32	300	0	2038
2025.10.17	07:30:00	56887.45	56887.45	56639.01	56750.35	300	0	2038
2025.10.17	07:40:00	56747.04	56812.36	56559.57	56688.93	300	0	2038
2025.10.17	07:50:00	56701.01	56868.19	56544.67	56579.10	300	0	2038
2025.10.17	08:00:00	56584.04	56602.45	56402.20	56602.45	299	0	2038
2025.10.17	08:10:00	56594.01	56665.32	56414.80	56525.70	300	0	2038
2025.10.17	08:20:00	56547.30	56926.96	56474.62	56910.67	300	0	2038
2025.10.17	08:30:00	56924.98	57107.50	56875.17	56995.05	300	0	2038
2025.10.17	08:40:00	56992.95	57257.55	56971.95	57055.76	300	0	2038
2025.10.17	08:50:00	57050.97	57400.52	57050.65	57367.52	299	0	2038
2025.10.17	09:00:00	57359.69	57428.70	57257.24	57295.38	300	0	2038
2025.10.17	09:10:00	57303.23	57544.77	57197.09	57474.33	300	0	2038
2025.10.17	09:20:00	57462.92	57630.95	57336.48	57619.12	300	0	2038
2025.10.17	09:30:00	57622.41	57923.71	57573.94	57818.73	300	0	2038
2025.10.17	09:40:00	57829.83	57866.39	57542.76	57632.96	300	0	2038
2025.10.17	09:50:00	57633.48	57724.53	57554.88	57685.66	300	0	2038
2025.10.17	10:00:00	57677.71	57839.78	57605.89	57751.00	300	0	2038
2025.10.17	10:10:00	57756.45	57856.43	57514.25	57564.25	300	0	2038
2025.10.17	10:20:00	57556.70	57601.28	57370.17	57472.04	300	0	2038
2025.10.17	10:30:00	57489.99	57530.21	57306.47	57363.49	299	0	2038
2025.10.17	10:40:00	57373.52	57536.85	57253.29	57316.92	300	0	2038
2025.10.17	10:50:00	57316.71	57413.94	57188.04	57304.17	300	0	2038
2025.10.17	11:00:00	57305.09	57305.09	56965.08	56966.27	300	0	2038
2025.10.17	11:10:00	56965.26	56970.01	56595.57	56667.85	300	0	2038
2025.10.17	11:20:00	56663.82	56903.48	56597.37	56697.55	299	0	2038
2025.10.17	11:30:00	56720.43	57177.05	56629.82	57160.80	300	0	2038
2025.10.17	11:40:00	57170.29	57286.69	57128.65	57128.65	300	0	2038
2025.10.17	11:50:00	57130.24	57156.47	56958.56	57076.46	300	0	2038
2025.10.17	12:00:00	57077.13	57251.82	57003.83	57124.61	299	0	2038
2025.10.17	12:10:00	57118.34	57278.46	57016.41	57244.71	299	0	2038
2025.10.17	12:20:00	57247.68	57270.05	56976.72	57083.69	300	0	2038
2025.10.17	12:30:00	57095.20	57353.64	57028.72	57269.45	300	0	2038
2025.10.17	12:40:00	57265.24	57285.87	56923.90	56942.60	300	0	2038
2025.10.17	12:50:00	56951.41	57029.40	56679.41	56679.41	300	0	2038
2025.10.17	13:00:00	56701.65	56703.79	56535.06	56626.34	299	0	2038
2025.10.17	13:10:00	56639.11	56708.72	56346.84	56664.62	300	0	2038
2025.10.17	13:20:00	56660.80	56787.92	56419.59	56438.16	300	0	2038
2025.10.17	13:30:00	56427.37	56518.28	56245.03	56352.91	300	0	2038
2025.10.17	13:40:00	56346.16	56589.70	56343.49	56479.63	300	0	2038
2025.10.17	13:50:00	56473.51	56527.33	56163.18	56205.74	299	0	2038
2025.10.17	14:00:00	56211.25	56579.19	56209.64	56435.54	300	0	2038
2025.10.17	14:10:00	56449.21	56554.04	56150.21	56241.83	300	0	2038
2025.10.17	14:20:00	56247.96	56597.08	56247.96	56450.83	300	0	2038
2025.10.17	14:30:00	56437.37	56632.04	56356.77	56536.66	300	0	2038
2025.10.17	14:40:00	56523.68	56674.14	56497.55	56657.77	300	0	2038
2025.10.17	14:50:00	56654.02	56729.02	56534.60	56708.44	300	0	2038
2025.10.17	15:00:00	56703.35	56858.23	56500.61	56855.56	300	0	2038
2025.10.17	15:10:00	56862.42	56906.18	56604.67	56658.68	300	0	2038
2025.10.17	15:20:00	56652.32	56848.87	56645.30	56744.81	300	0	2038
2025.10.17	15:30:00	56759.95	56994.38	56700.55	56826.76	300	0	2038
2025.10.17	15:40:00	56816.20	56944.38	56603.59	56622.13	299	0	2038
2025.10.17	15:50:00	56635.00	56649.45	56460.50	56585.33	300	0	2038
2025.10.17	16:00:00	56570.96	56679.46	56424.86	56675.28	300	0	2038
2025.10.17	16:10:00	56669.54	56743.82	56436.52	56587.56	300	0	2038
2025.10.17	16:20:00	56583.03	56795.23	56451.64	56730.09	300	0	2038
2025.10.17	16:30:00	56730.72	56771.79	56488.67	56585.84	299	0	2038
2025.10.17	16:40:00	56578.44	56642.23	56416.67	56602.39	300	0	2038
2025.10.17	16:50:00	56585.79	56631.40	56430.54	56544.08	300	0	2038
2025.10.17	17:00:00	56533.30	56671.54	56448.53	56554.21	299	0	2038
2025.10.17	17:10:00	56559.26	56593.21	56148.58	56375.03	300	0	2038
2025.10.17	17:20:00	56373.96	56662.55	56265.90	56639.51	300	0	2038
2025.10.17	17:30:00	56634.46	56634.46	56238.17	56267.14	299	0	2038
2025.10.17	17:40:00	56272.52	56443.01	56212.21	56351.52	300	0	2038
2025.10.17	17:50:00	56371.58	56433.42	56016.90	56065.56	300	0	2038
2025.10.17	18:00:00	56079.22	56212.63	55995.76	56024.94	300	0	2038
2025.10.17	18:10:00	56023.51	56046.20	55741.84	55810.53	300	0	2038
2025.10.17	18:20:00	55804.91	55892.88	55673.11	55858.94	300	0	2038
2025.10.17	18:30:00	55857.27	55977.58	55728.11	55853.47	300	0	2038
2025.10.17	18:40:00	55856.25	55965.61	55685.68	55846.30	300	0	2038
2025.10.17	18:50:00	55827.08	55838.50	55683.64	55745.57	300	0	2038
2025.10.17	19:00:00	55732.44	55893.86	55686.50	55749.91	300	0	2038
2025.10.17	19:10:00	55764.82	55804.62	55633.22	55735.81	300	0	2038
2025.10.17	19:20:00	55741.61	55988.56	55741.61	55968.71	300	0	2038
2025.10.17	19:30:00	55968.79	56060.63	55786.57	55838.70	300	0	2038
2025.10.17	19:40:00	55844.77	55931.63	55559.72	55740.05	300	0	2038
2025.10.17	19:50:00	55739.89	55790.78	55357.72	55425.97	300	0	2038
2025.10.17	20:00:00	55433.58	55517.90	55322.13	55488.98	300	0	2038
2025.10.17	20:10:00	55492.37	55597.91	55350.13	55509.73	300	0	2038
2025.10.17	20:20:00	55509.64	55823.61	55463.32	55759.64	300	0	2038
2025.10.17	20:30:00	55760.73	55786.33	55513.71	55762.57	300	0	2038
2025.10.17	20:40:00	55754.47	55904.04	55709.40	55856.45	300	0	2038
2025.10.17	20:50:00	55846.72	55892.54	55668.46	55699.99	299	0	2038
2025.10.17	21:00:00	55700.74	55755.85	55463.91	55588.09	300	0	2038
2025.10.17	21:10:00	55584.78	55693.81	55505.26	55693.81	300	0	2038
2025.10.17	21:20:00	55704.24	55819.72	55622.27	55752.25	300	0	2038
2025.10.17	21:30:00	55768.13	56061.55	55768.13	55965.66	300	0	2038
2025.10.17	21:40:00	55946.23	56092.27	55814.01	56030.60	300	0	2038
2025.10.17	21:50:00	56032.32	56102.27	55883.73	55904.18	300	0	2038
2025.10.17	22:00:00	55916.78	56139.44	55822.70	56065.53	300	0	2038
2025.10.17	22:10:00	56068.41	56211.84	55943.80	56107.11	300	0	2038
2025.10.17	22:20:00	56118.62	56484.75	56087.83	56463.91	300	0	2038
2025.10.17	22:30:00	56454.48	56482.20	56328.29	56426.51	300	0	2038
2025.10.17	22:40:00	56442.19	56568.88	56414.84	56568.88	300	0	2038
2025.10.17	22:50:00	56579.94	56651.18	56415.02	56457.93	300	0	2038
2025.10.17	23:00:00	56462.17	56578.97	56407.61	56443.47	300	0	2038
2025.10.17	23:10:00	56449.64	56705.05	56425.94	56558.34	300	0	2038
2025.10.17	23:20:00	56561.99	56765.75	56531.30	56630.00	300	0	2038
2025.10.17	23:30:00	56623.26	56771.47	56561.70	56662.80	300	0	2038
2025.10.17	23:40:00	56691.84	56708.18	56446.91	56512.59	299	0	2038
2025.10.17	23:50:00	56502.43	56589.41	56421.54	56460.56	300	0	2038
2025.10.18	00:00:00	56458.28	56458.71	56170.14	56213.34	300	0	2038
2025.10.18	00:10:00	56206.12	56258.45	55958.70	56010.29	300	0	2038
2025.10.18	00:20:00	56000.37	56435.74	55942.39	56371.33	300	0	2038
2025.10.18	00:30:00	56359.46	56561.48	56261.54	56524.38	300	0	2038
2025.10.18	00:40:00	56527.19	56744.25	56486.77	56602.08	300	0	2038
2025.10.18	00:50:00	56605.74	56783.61	56541.54	56541.54	299	0	2038
2025.10.18	01:00:00	56546.40	56602.41	56331.42	56378.48	300	0	2038
2025.10.18	01:10:00	56375.39	56629.05	56375.39	56615.55	300	0	2038
2025.10.18	01:20:00	56609.39	56885.60	56546.17	56692.76	300	0	2038
2025.10.18	01:30:00	56683.21	56905.95	56642.71	56828.68	300	0	2038
2025.10.18	01:40:00	56835.86	56971.68	56831.67	56922.61	300	0	2038
2025.10.18	01:50:00	56938.09	57146.02	56802.87	57135.12	300	0	2038
2025.10.18	02:00:00	57135.91	57258.76	57128.08	57222.88	300	0	2038
2025.10.18	02:10:00	57209.87	57297.13	57123.85	57261.17	300	0	2038
2025.10.18	02:20:00	57268.42	57423.25	57225.07	57387.34	300	0	2038
2025.10.18	02:30:00	57398.88	57790.97	57387.30	57790.97	300	0	2038
2025.10.18	02:40:00	57812.08	58122.88	57806.59	58073.93	300	0	2038
2025.10.18	02:50:00	58078.41	58083.92	57648.50	57913.80	300	0	2038
2025.10.18	03:00:00	57911.24	58035.23	57748.38	57748.38	300	0	2038
2025.10.18	03:10:00	57749.78	57907.44	57695.54	57845.08	300	0	2038
2025.10.18	03:20:00	57856.09	57858.20	57606.45	57681.96	300	0	2038
2025.10.18	03:30:00	57685.70	57917.75	57633.56	57868.88	300	0	2038
2025.10.18	03:40:00	57872.94	58183.07	57872.94	58125.69	300	0	2038
2025.10.18	03:50:00	58118.08	58268.02	58017.69	58228.41	300	0	2038
2025.10.18	04:00:00	58221.75	58251.68	58031.44	58066.16	300	0	2038
2025.10.18	04:10:00	58065.67	58107.95	57444.63	57444.63	300	0	2038
2025.10.18	04:20:00	57429.15	57839.97	57429.15	57559.90	300	0	2038
2025.10.18	04:30:00	57540.60	57540.83	57157.35	57328.96	300	0	2038
2025.10.18	04:40:00	57328.28	57352.35	57016.67	57089.93	299	0	2038
2025.10.18	04:50:00	57100.59	57322.97	57078.14	57227.34	300	0	2038
2025.10.18	05:00:00	57238.12	57437.56	57160.71	57200.30	300	0	2038
2025.10.18	05:10:00	57201.76	57262.21	57032.14	57235.47	300	0	2038
2025.10.18	05:20:00	57232.42	57303.52	56934.47	56957.88	300	0	2038
2025.10.18	05:30:00	56966.09	57256.33	56936.04	57208.18	300	0	2038
2025.10.18	05:40:00	57210.82	57223.76	57095.09	57134.05	300	0	2038
2025.10.18	05:50:00	57129.81	57129.81	56789.66	56854.46	300	0	2038
2025.10.18	06:00:00	56854.29	56919.91	56685.79	56765.86	300	0	2038
2025.10.18	06:10:00	56770.59	56810.60	56413.96	56460.35	300	0	2038
2025.10.18	06:20:00	56471.49	56725.70	56334.97	56621.13	300	0	2038
2025.10.18	06:30:00	56624.71	56985.02	56604.30	56963.58	299	0	2038
2025.10.18	06:40:00	56979.11	57060.67	56837.70	56956.66	300	0	2038
2025.10.18	06:50:00	56954.66	56978.59	56721.92	56839.38	300	0	2038
2025.10.18	07:00:00	56864.79	57150.60	56808.80	57073.12	300	0	2038
2025.10.18	07:10:00	57069.63	57272.80	56950.25	57272.80	300	0	2038
2025.10.18	07:20:00	57249.05	57249.05	57017.90	57148.72	300	0	2038
2025.10.18	07:30:00	57148.58	57181.06	56924.63	57118.53	300	0	2038
2025.10.18	07:40:00	57116.43	57116.43	56761.79	56823.98	300	0	2038
2025.10.18	07:50:00	56823.50	56970.04	56759.70	56940.88	300	0	2038
2025.10.18	08:00:00	56958.12	57100.21	56932.76	57031.58	300	0	2038
2025.10.18	08:10:00	57026.61	57493.15	56976.06	57483.93	300	0	2038
2025.10.18	08:20:00	57475.74	57561.79	57248.51	57288.97	300	0	2038
2025.10.18	08:30:00	57295.84	57390.72	57043.52	57061.17	300	0	2038
2025.10.18	08:40:00	57072.30	57284.71	57021.56	57065.63	300	0	2038
2025.10.18	08:50:00	57063.17	57169.29	56830.89	57129.35	300	0	2038
2025.10.18	09:00:00	57130.08	57538.95	57120.62	57431.34	300	0	2038
2025.10.18	09:10:00	57429.92	57468.34	57073.79	57301.48	300	0	2038
2025.10.18	09:20:00	57291.59	57394.59	57145.06	57382.26	300	0	2038
2025.10.18	09:30:00	57395.34	57540.68	57341.83	57540.68	300	0	2038
2025.10.18	09:40:00	57526.03	57620.84	57176.08	57244.76	300	0	2038
2025.10.18	09:50:00	57244.41	57420.01	57214.06	57385.05	300	0	2038
2025.10.18	10:00:00	57395.30	57653.38	57369.94	57528.72	300	0	2038
2025.10.18	10:10:00	57530.21	57677.83	57393.42	57577.75	300	0	2038
2025.10.18	10:20:00	57584.38	57831.36	57557.02	57582.57	300	0	2038
2025.10.18	10:30:00	57576.17	57620.26	57331.45	57338.40	300	0	2038
2025.10.18	10:40:00	57335.42	57466.85	57075.66	57116.42	300	0	2038
2025.10.18	10:50:00	57104.23	57456.93	57104.23	57382.64	300	0	2038
2025.10.18	11:00:00	57389.08	57415.90	57156.97	57242.54	300	0	2038
2025.10.18	11:10:00	57249.82	57392.61	57215.88	57258.91	300	0	2038
2025.10.18	11:20:00	57245.65	57282.78	57039.07	57116.92	299	0	2038
2025.10.18	11:30:00	57133.64	57207.93	57038.22	57082.56	300	0	2038
2025.10.18	11:40:00	57084.04	57343.44	57084.04	57250.07	300	0	2038
2025.10.18	11:50:00	57259.26	57284.91	57004.04	57223.50	300	0	2038
2025.10.18	12:00:00	57222.94	57354.67	57187.68	57188.06	300	0	2038
2025.10.18	12:10:00	57193.28	57255.18	56805.44	56863.75	299	0	2038
2025.10.18	12:20:00	56853.05	57022.36	56823.12	56834.58	300	0	2038
2025.10.18	12:30:00	56848.26	56992.81	56791.24	56831.65	300	0	2038
2025.10.18	12:40:00	56825.60	57183.99	56786.32	57183.99	300	0	2038
2025.10.18	12:50:00	57191.99	57434.59	57168.71	57308.74	300	0	2038
2025.10.18	13:00:00	57311.11	57472.02	57240.61	57276.56	300	0	2038
2025.10.18	13:10:00	57288.84	57471.13	57238.12	57362.49	300	0	2038
2025.10.18	13:20:00	57326.79	57711.83	57282.42	57637.67	300	0	2038
2025.10.18	13:30:00	57639.93	57818.28	57614.53	57744.42	300	0	2038
2025.10.18	13:40:00	57742.13	57942.83	57633.30	57894.49	299	0	2038
2025.10.18	13:50:00	57887.06	57997.79	57756.36	57931.06	300	0	2038
2025.10.18	14:00:00	57908.36	58078.14	57816.07	58078.14	300	0	2038
2025.10.18	14:10:00	58070.43	58216.12	57954.17	58177.03	300	0	2038
2025.10.18	14:20:00	58174.19	58576.19	58127.95	58569.67	300	0	2038
2025.10.18	14:30:00	58577.41	58766.79	58514.68	58623.47	300	0	2038
2025.10.18	14:40:00	58622.55	58623.46	58283.75	58376.14	300	0	2038
2025.10.18	14:50:00	58373.86	58639.76	58362.32	58639.02	300	0	2038
2025.10.18	15:00:00	58632.70	58715.87	58292.71	58381.72	300	0	2038
2025.10.18	15:10:00	58388.08	58396.83	58172.04	58211.89	300	0	2038
2025.10.18	15:20:00	58207.81	58345.28	57772.23	57812.03	300	0	2038
2025.10.18	15:30:00	57812.43	57936.32	57736.89	57761.37	300	0	2038
2025.10.18	15:40:00	57744.69	57809.20	57662.73	57773.87	300	0	2038
2025.10.18	15:50:00	57767.03	58037.19	57748.55	57954.47	300	0	2038
2025.10.18	16:00:00	57959.09	58161.74	57922.83	58139.96	300	0	2038
2025.10.18	16:10:00	58120.28	58230.14	57998.11	58022.70	299	0	2038
2025.10.18	16:20:00	58023.78	58311.35	58023.78	58311.35	300	0	2038
2025.10.18	16:30:00	58314.52	58734.44	58267.82	58628.50	300	0	2038
2025.10.18	16:40:00	58629.91	58709.49	58445.84	58644.64	300	0	2038
2025.10.18	16:50:00	58653.63	58708.60	58347.13	58347.26	300	0	2038
2025.10.18	17:00:00	58335.67	58460.13	58286.45	58375.66	300	0	2038
2025.10.18	17:10:00	58377.66	58572.35	58338.18	58371.62	300	0	2038
2025.10.18	17:20:00	58374.58	58397.45	58093.63	58309.09	300	0	2038
2025.10.18	17:30:00	58296.80	58324.69	58027.49	58052.66	300	0	2038
2025.10.18	17:40:00	58049.47	58072.88	57817.94	57870.96	300	0	2038
2025.10.18	17:50:00	57889.86	58010.36	57672.70	57846.39	300	0	2038
