<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.02	05:06:00	697.53	698.73	695.18	696.20	176	0	20
2026.01.02	05:12:00	696.15	698.59	695.68	697.11	178	0	20
2026.01.02	05:18:00	697.38	697.93	693.34	694.36	178	0	20
2026.01.02	05:24:00	694.49	696.61	694.17	695.06	177	0	20
2026.01.02	05:30:00	694.90	695.25	691.93	692.05	177	0	20
2026.01.02	05:36:00	691.91	695.84	691.55	694.93	176	0	20
2026.01.02	05:42:00	694.86	694.86	691.16	692.55	177	0	20
2026.01.02	05:48:00	692.62	693.62	690.33	690.52	176	0	20
2026.01.02	05:54:00	690.30	691.83	689.16	689.41	176	0	20
2026.01.02	06:00:00	689.45	691.16	686.69	686.69	177	0	20
2026.01.02	06:06:00	686.68	686.68	683.09	683.50	175	0	20
2026.01.02	06:12:00	683.50	686.32	683.01	684.88	176	0	20
2026.01.02	06:18:00	684.87	686.09	684.50	684.78	177	0	20
2026.01.02	06:24:00	684.45	684.68	681.76	682.25	175	0	20
2026.01.02	06:30:00	682.43	683.77	681.02	682.49	176	0	20
2026.01.02	06:36:00	682.76	685.79	680.95	685.74	175	0	20
2026.01.02	06:42:00	685.54	685.90	683.21	683.73	175	0	20
2026.01.02	06:48:00	683.50	683.78	681.58	681.92	176	0	20
2026.01.02	06:54:00	681.88	686.18	681.23	684.15	175	0	20
2026.01.02	07:00:00	683.93	684.86	681.75	682.83	173	0	20
2026.01.02	07:06:00	682.80	685.54	680.24	684.42	173	0	20
2026.01.02	07:12:00	684.36	688.01	683.26	687.98	174	0	20
2026.01.02	07:18:00	688.17	688.26	685.60	686.19	176	0	20
2026.01.02	07:24:00	686.14	688.25	684.59	686.36	177	0	20
2026.01.02	07:30:00	686.34	688.07	685.93	687.71	176	0	20
2026.01.02	07:36:00	687.65	690.14	687.65	688.04	174	0	20
2026.01.02	07:42:00	687.65	690.60	687.39	688.80	175	0	20
2026.01.02	07:48:00	688.79	690.18	684.78	685.44	175	0	20
2026.01.02	07:54:00	685.50	687.84	685.50	686.63	176	0	20
2026.01.02	08:00:00	686.46	686.56	682.92	682.98	173	0	20
2026.01.02	08:06:00	683.18	684.38	681.76	682.50	175	0	20
2026.01.02	08:12:00	682.57	683.24	680.03	680.44	177	0	20
2026.01.02	08:18:00	680.66	681.51	678.91	680.11	179	0	20
2026.01.02	08:24:00	680.40	680.40	675.91	677.52	175	0	20
2026.01.02	08:30:00	677.68	679.03	676.93	678.29	175	0	20
2026.01.02	08:36:00	678.18	680.29	677.02	677.52	176	0	20
2026.01.02	08:42:00	677.48	681.68	676.93	681.35	178	0	20
2026.01.02	08:48:00	681.40	684.23	680.96	683.80	176	0	20
2026.01.02	08:54:00	684.04	685.31	682.53	683.08	173	0	20
2026.01.02	09:00:00	683.01	684.67	681.99	682.20	178	0	20
2026.01.02	09:06:00	681.92	682.09	680.02	680.39	176	0	20
2026.01.02	09:12:00	680.52	680.78	676.92	677.61	179	0	20
2026.01.02	09:18:00	677.64	679.72	676.39	677.59	176	0	20
2026.01.02	09:24:00	677.54	677.60	673.23	675.12	174	0	20
2026.01.02	09:30:00	675.17	677.53	674.45	677.52	173	0	20
2026.01.02	09:36:00	677.58	679.70	676.08	678.81	175	0	20
2026.01.02	09:42:00	678.67	683.69	678.67	682.20	177	0	20
2026.01.02	09:48:00	682.53	686.01	681.60	684.24	173	0	20
2026.01.02	09:54:00	684.21	689.02	683.56	688.28	177	0	20
2026.01.02	10:00:00	688.36	690.41	687.90	689.97	174	0	20
2026.01.02	10:06:00	689.91	693.08	689.90	691.84	174	0	20
2026.01.02	10:12:00	691.64	691.84	688.35	688.86	176	0	20
2026.01.02	10:18:00	688.89	692.51	688.81	692.22	176	0	20
2026.01.02	10:24:00	692.06	694.53	691.11	694.22	177	0	20
2026.01.02	10:30:00	694.40	694.98	691.02	692.69	176	0	20
2026.01.02	10:36:00	692.91	694.96	691.69	692.94	176	0	20
2026.01.02	10:42:00	693.36	694.71	691.52	694.56	178	0	20
2026.01.02	10:48:00	694.75	697.09	693.36	693.87	175	0	20
2026.01.02	10:54:00	693.74	693.99	691.56	692.89	172	0	20
2026.01.02	11:00:00	693.16	693.53	690.11	690.58	177	0	20
2026.01.02	11:06:00	690.50	692.02	689.47	691.02	174	0	20
2026.01.02	11:12:00	690.91	692.51	690.01	691.66	177	0	20
2026.01.02	11:18:00	691.76	694.56	691.40	693.78	177	0	20
2026.01.02	11:24:00	694.15	695.65	693.03	693.64	174	0	20
2026.01.02	11:30:00	693.89	694.99	692.13	694.67	179	0	20
2026.01.02	11:36:00	694.31	696.91	694.31	694.33	177	0	20
2026.01.02	11:42:00	694.30	697.15	694.03	696.34	178	0	20
2026.01.02	11:48:00	696.08	697.01	694.89	696.00	178	0	20
2026.01.02	11:54:00	696.03	697.31	694.26	695.67	178	0	20
2026.01.02	12:00:00	695.76	702.17	695.65	701.07	176	0	20
2026.01.02	12:06:00	701.04	704.40	699.53	703.83	176	0	20
2026.01.02	12:12:00	704.16	705.65	702.03	705.12	179	0	20
2026.01.02	12:18:00	705.26	705.51	703.71	703.73	178	0	20
2026.01.02	12:24:00	703.75	705.55	702.36	704.40	177	0	20
2026.01.02	12:30:00	704.22	705.19	698.91	699.68	175	0	20
2026.01.02	12:36:00	699.77	701.64	697.03	701.12	177	0	20
2026.01.02	12:42:00	701.25	702.98	701.25	702.22	177	0	20
2026.01.02	12:48:00	702.10	704.66	700.08	704.55	176	0	20
2026.01.02	12:54:00	704.56	704.89	699.92	702.32	179	0	20
2026.01.02	13:00:00	702.14	703.18	700.66	702.42	178	0	20
2026.01.02	13:06:00	702.44	706.55	702.44	705.17	175	0	20
2026.01.02	13:12:00	704.99	705.87	703.64	703.68	179	0	20
2026.01.02	13:18:00	703.57	706.39	701.41	701.41	173	0	20
2026.01.02	13:24:00	701.33	704.06	701.33	703.17	176	0	20
2026.01.02	13:30:00	702.88	706.74	701.81	705.79	177	0	20
2026.01.02	13:36:00	705.98	706.43	700.52	703.90	176	0	20
2026.01.02	13:42:00	704.24	704.24	698.34	699.45	172	0	20
2026.01.02	13:48:00	699.72	699.92	695.81	697.58	175	0	20
2026.01.02	13:54:00	697.74	698.78	695.78	698.63	178	0	20
2026.01.02	14:00:00	698.56	699.79	697.53	698.12	178	0	20
2026.01.02	14:06:00	698.44	698.44	695.21	696.46	173	0	20
2026.01.02	14:12:00	696.41	697.60	694.57	695.00	178	0	20
2026.01.02	14:18:00	694.92	697.05	694.89	695.60	178	0	20
2026.01.02	14:24:00	695.75	697.70	695.26	697.53	177	0	20
2026.01.02	14:30:00	697.34	700.40	696.70	699.75	177	0	20
2026.01.02	14:36:00	699.81	701.99	699.33	701.35	174	0	20
2026.01.02	14:42:00	701.14	701.67	698.79	700.88	174	0	20
2026.01.02	14:48:00	700.69	701.25	694.26	695.58	177	0	20
2026.01.02	14:54:00	695.73	696.81	693.67	695.49	176	0	20
2026.01.02	15:00:00	695.32	696.36	694.37	695.29	175	0	20
2026.01.02	15:06:00	695.52	697.90	695.19	696.97	178	0	20
2026.01.02	15:12:00	696.86	699.92	696.49	699.66	175	0	20
2026.01.02	15:18:00	699.89	701.79	698.41	698.50	175	0	20
2026.01.02	15:24:00	698.46	699.87	697.42	697.67	176	0	20
2026.01.02	15:30:00	697.68	699.02	694.57	698.23	172	0	20
2026.01.02	15:36:00	698.38	699.34	694.05	694.87	175	0	20
2026.01.02	15:42:00	694.99	698.22	694.80	697.95	178	0	20
2026.01.02	15:48:00	697.96	698.78	696.70	697.65	177	0	20
2026.01.02	15:54:00	697.70	700.38	696.70	699.80	173	0	20
2026.01.02	16:00:00	699.71	701.07	698.19	700.76	177	0	20
2026.01.02	16:06:00	700.84	701.68	700.20	700.36	178	0	20
2026.01.02	16:12:00	700.25	704.21	700.13	704.21	174	0	20
2026.01.02	16:18:00	704.43	704.53	698.72	699.17	177	0	20
2026.01.02	16:24:00	699.19	699.57	694.37	695.35	176	0	20
2026.01.02	16:30:00	695.46	696.38	692.67	693.07	176	0	20
2026.01.02	16:36:00	693.02	694.57	692.29	692.74	173	0	20
2026.01.02	16:42:00	692.64	692.64	688.48	689.28	173	0	20
2026.01.02	16:48:00	689.28	693.11	688.84	689.85	175	0	20
2026.01.02	16:54:00	689.40	694.10	688.40	693.30	177	0	20
2026.01.02	17:00:00	693.51	697.56	693.33	697.56	177	0	20
2026.01.02	17:06:00	697.56	698.74	696.58	697.78	174	0	20
2026.01.02	17:12:00	697.76	703.15	697.61	703.15	179	0	20
2026.01.02	17:18:00	703.02	706.32	702.91	705.52	172	0	20
2026.01.02	17:24:00	705.40	707.08	704.43	706.27	177	0	20
2026.01.02	17:30:00	706.38	708.70	705.24	707.39	177	0	20
2026.01.02	17:36:00	707.49	711.26	705.55	710.76	178	0	20
2026.01.02	17:42:00	710.85	715.49	710.85	714.62	177	0	20
2026.01.02	17:48:00	714.66	716.60	712.90	714.89	178	0	20
2026.01.02	17:54:00	715.19	715.64	712.51	712.64	176	0	20
2026.01.02	18:00:00	712.71	718.88	712.08	718.88	178	0	20
2026.01.02	18:06:00	718.73	719.95	717.29	718.34	178	0	20
2026.01.02	18:12:00	718.48	721.28	718.31	719.19	175	0	20
2026.01.02	18:18:00	719.25	722.74	718.99	722.74	178	0	20
2026.01.02	18:24:00	723.19	725.97	722.88	724.89	177	0	20
2026.01.02	18:30:00	725.00	725.62	722.58	724.77	175	0	20
2026.01.02	18:36:00	724.87	726.68	722.88	726.68	179	0	20
2026.01.02	18:42:00	726.43	726.95	723.67	725.49	176	0	20
2026.01.02	18:48:00	725.75	727.90	725.59	726.33	174	0	20
2026.01.02	18:54:00	726.46	726.69	721.87	721.95	174	0	20
2026.01.02	19:00:00	721.92	723.24	719.93	723.04	177	0	20
2026.01.02	19:06:00	723.04	725.07	722.79	723.72	176	0	20
2026.01.02	19:12:00	723.89	726.08	723.04	725.13	177	0	20
2026.01.02	19:18:00	725.04	728.58	724.87	727.88	176	0	20
2026.01.02	19:24:00	727.89	728.58	725.42	727.41	180	0	20
2026.01.02	19:30:00	727.24	731.81	727.21	731.39	177	0	20
2026.01.02	19:36:00	731.44	736.31	731.38	736.16	176	0	20
2026.01.02	19:42:00	736.41	738.69	735.74	736.52	178	0	20
2026.01.02	19:48:00	736.43	737.32	733.03	733.31	178	0	20
2026.01.02	19:54:00	733.31	734.00	730.82	731.10	174	0	20
2026.01.02	20:00:00	731.21	733.45	730.27	732.28	177	0	20
2026.01.02	20:06:00	732.21	732.21	729.55	730.94	177	0	20
2026.01.02	20:12:00	731.07	733.44	730.41	732.36	170	0	20
2026.01.02	20:18:00	732.34	733.12	729.61	730.68	180	0	20
2026.01.02	20:24:00	730.81	733.67	729.68	732.50	175	0	20
2026.01.02	20:30:00	732.26	732.44	729.89	730.10	178	0	20
2026.01.02	20:36:00	730.02	731.83	729.70	730.07	176	0	20
2026.01.02	20:42:00	730.22	730.88	728.16	728.98	177	0	20
2026.01.02	20:48:00	728.91	731.20	728.41	728.62	177	0	20
2026.01.02	20:54:00	728.53	732.09	728.53	729.46	176	0	20
2026.01.02	21:00:00	729.37	731.40	728.48	730.73	177	0	20
2026.01.02	21:06:00	730.96	735.99	730.54	735.95	175	0	20
2026.01.02	21:12:00	736.04	736.04	732.44	733.07	174	0	20
2026.01.02	21:18:00	733.05	734.06	731.88	732.63	175	0	20
2026.01.02	21:24:00	732.46	735.30	731.98	735.29	180	0	20
2026.01.02	21:30:00	735.35	735.56	732.59	732.59	177	0	20
2026.01.02	21:36:00	732.14	733.82	731.80	733.01	175	0	20
2026.01.02	21:42:00	732.95	734.18	730.43	732.73	173	0	20
2026.01.02	21:48:00	732.56	736.37	732.56	734.37	176	0	20
2026.01.02	21:54:00	734.31	734.63	731.15	732.84	178	0	20
2026.01.02	22:00:00	732.93	736.85	732.63	734.55	177	0	20
2026.01.02	22:06:00	734.21	737.15	734.14	735.65	174	0	20
2026.01.02	22:12:00	735.73	737.98	734.78	734.78	176	0	20
2026.01.02	22:18:00	734.78	736.82	732.57	735.81	178	0	20
2026.01.02	22:24:00	735.98	736.95	733.57	736.37	175	0	20
2026.01.02	22:30:00	736.03	736.76	733.42	733.77	175	0	20
2026.01.02	22:36:00	733.86	734.86	729.02	729.31	174	0	20
2026.01.02	22:42:00	729.32	729.63	725.67	725.95	177	0	20
2026.01.02	22:48:00	726.15	728.91	724.90	728.70	178	0	20
2026.01.02	22:54:00	729.02	729.02	725.83	725.97	175	0	20
2026.01.02	23:00:00	725.81	727.23	725.26	726.14	175	0	20
2026.01.02	23:06:00	726.22	729.28	726.12	728.28	178	0	20
2026.01.02	23:12:00	727.99	731.52	727.33	730.27	178	0	20
2026.01.02	23:18:00	730.10	732.24	729.72	731.25	170	0	20
2026.01.02	23:24:00	731.21	733.37	729.11	733.23	171	0	20
2026.01.02	23:30:00	733.08	738.89	733.08	738.22	177	0	20
2026.01.02	23:36:00	738.18	739.31	736.81	737.12	178	0	20
2026.01.02	23:42:00	736.99	745.04	736.94	744.56	174	0	20
2026.01.02	23:48:00	744.55	746.31	742.06	743.49	174	0	20
2026.01.02	23:54:00	743.52	744.80	742.24	744.01	177	0	20
2026.01.03	00:00:00	744.13	745.52	741.25	741.75	176	0	20
2026.01.03	00:06:00	741.62	741.86	738.74	740.49	175	0	20
2026.01.03	00:12:00	740.33	741.26	738.57	740.49	176	0	20
2026.01.03	00:18:00	740.55	742.64	739.16	741.55	177	0	20
2026.01.03	00:24:00	741.55	745.45	740.03	744.98	178	0	20
2026.01.03	00:30:00	744.98	745.40	742.80	743.39	175	0	20
2026.01.03	00:36:00	743.28	745.52	742.04	742.21	177	0	20
2026.01.03	00:42:00	742.02	747.59	741.29	746.88	175	0	20
2026.01.03	00:48:00	747.05	748.10	745.01	745.11	178	0	20
2026.01.03	00:54:00	744.84	748.23	744.40	747.66	176	0	20
2026.01.03	01:00:00	747.83	749.38	746.83	748.42	177	0	20
2026.01.03	01:06:00	748.47	752.49	748.07	752.49	175	0	20
2026.01.03	01:12:00	752.39	753.14	750.25	752.20	177	0	20
2026.01.03	01:18:00	751.86	751.86	748.03	748.86	178	0	20
2026.01.03	01:24:00	748.39	748.39	743.72	745.44	178	0	20
2026.01.03	01:30:00	745.41	747.67	745.41	747.25	176	0	20
2026.01.03	01:36:00	747.47	747.89	745.68	746.54	172	0	20
2026.01.03	01:42:00	746.51	746.64	742.57	744.31	172	0	20
2026.01.03	01:48:00	744.33	746.94	742.98	745.18	174	0	20
2026.01.03	01:54:00	745.36	746.64	743.97	745.89	178	0	20
2026.01.03	02:00:00	746.01	746.87	744.59	745.79	176	0	20
2026.01.03	02:06:00	745.64	749.26	745.46	748.33	178	0	20
2026.01.03	02:12:00	748.42	748.42	742.22	742.51	175	0	20
2026.01.03	02:18:00	742.88	744.19	741.47	742.99	180	0	20
2026.01.03	02:24:00	743.16	744.66	742.42	743.03	178	0	20
2026.01.03	02:30:00	742.59	742.70	739.59	739.81	172	0	20
2026.01.03	02:36:00	739.48	739.94	737.31	737.53	177	0	20
2026.01.03	02:42:00	737.39	739.83	736.38	739.60	179	0	20
2026.01.03	02:48:00	739.25	740.96	738.14	739.76	175	0	20
2026.01.03	02:54:00	739.44	742.11	738.11	742.10	178	0	20
2026.01.03	03:00:00	741.99	743.63	740.84	742.35	177	0	20
2026.01.03	03:06:00	742.57	742.96	739.62	740.80	178	0	20
2026.01.03	03:12:00	740.84	741.94	737.76	739.48	172	0	20
2026.01.03	03:18:00	739.58	740.40	737.56	738.67	174	0	20
2026.01.03	03:24:00	738.74	739.12	735.99	736.58	174	0	20
2026.01.03	03:30:00	736.45	740.85	735.43	739.67	178	0	20
2026.01.03	03:36:00	739.48	742.16	738.31	740.86	177	0	20
2026.01.03	03:42:00	740.86	744.65	740.31	744.65	179	0	20
2026.01.03	03:48:00	744.64	745.11	739.56	739.80	176	0	20
2026.01.03	03:54:00	739.44	742.31	737.73	741.72	177	0	20
2026.01.03	04:00:00	741.89	745.35	739.82	745.35	174	0	20
2026.01.03	04:06:00	745.21	748.64	744.72	748.64	175	0	20
2026.01.03	04:12:00	748.73	750.41	747.94	749.87	174	0	20
2026.01.03	04:18:00	749.79	750.71	747.17	749.45	174	0	20
2026.01.03	04:24:00	749.57	750.11	747.51	748.13	174	0	20
2026.01.03	04:30:00	748.39	749.57	740.72	740.79	177	0	20
2026.01.03	04:36:00	741.05	744.30	739.97	744.30	179	0	20
2026.01.03	04:42:00	744.21	749.98	742.95	748.21	176	0	20
2026.01.03	04:48:00	748.35	749.83	746.03	748.86	177	0	20
2026.01.03	04:54:00	748.78	750.15	748.06	749.14	174	0	20
2026.01.03	05:00:00	749.01	749.14	744.92	744.92	177	0	20
2026.01.03	05:06:00	744.55	745.86	742.02	742.28	176	0	20
2026.01.03	05:12:00	742.30	743.20	740.80	741.38	176	0	20
2026.01.03	05:18:00	741.72	744.55	740.67	741.61	175	0	20
2026.01.03	05:24:00	741.77	742.54	740.00	741.85	176	0	20
2026.01.03	05:30:00	741.88	745.10	740.89	743.90	177	0	20
2026.01.03	05:36:00	743.72	745.61	742.42	745.28	174	0	20
2026.01.03	05:42:00	745.29	748.43	745.05	746.68	177	0	20
2026.01.03	05:48:00	746.48	750.01	746.16	746.29	176	0	20
2026.01.03	05:54:00	746.10	751.76	745.61	751.40	176	0	20
2026.01.03	06:00:00	751.47	755.32	751.32	754.41	179	0	20
2026.01.03	06:06:00	754.55	756.69	754.12	754.73	177	0	20
2026.01.03	06:12:00	755.12	756.17	753.20	754.66	177	0	20
2026.01.03	06:18:00	754.41	755.52	752.59	754.62	175	0	20
2026.01.03	06:24:00	754.76	759.89	754.65	759.08	173	0	20
2026.01.03	06:30:00	759.14	763.08	758.52	762.81	177	0	20
2026.01.03	06:36:00	763.06	763.62	756.95	757.30	176	0	20
2026.01.03	06:42:00	757.46	759.87	755.57	757.74	177	0	20
2026.01.03	06:48:00	757.69	757.92	751.03	751.14	176	0	20
2026.01.03	06:54:00	751.11	757.68	751.11	756.85	176	0	20
2026.01.03	07:00:00	756.98	760.08	756.34	758.71	178	0	20
2026.01.03	07:06:00	758.69	759.34	756.49	756.83	176	0	20
2026.01.03	07:12:00	756.51	756.63	751.50	752.56	175	0	20
2026.01.03	07:18:00	752.19	752.19	745.32	745.94	173	0	20
2026.01.03	07:24:00	745.85	746.49	740.79	742.08	174	0	20
2026.01.03	07:30:00	742.08	747.77	741.91	747.65	179	0	20
2026.01.03	07:36:00	747.81	748.77	741.67	743.00	176	0	20
2026.01.03	07:42:00	743.42	745.92	742.99	743.81	177	0	20
2026.01.03	07:48:00	743.71	748.66	742.74	747.46	177	0	20
2026.01.03	07:54:00	747.26	748.01	743.98	743.98	178	0	20
2026.01.03	08:00:00	743.97	744.46	741.14	744.06	175	0	20
2026.01.03	08:06:00	743.81	744.43	741.71	742.73	176	0	20
2026.01.03	08:12:00	742.59	748.09	741.80	747.16	175	0	20
2026.01.03	08:18:00	747.05	748.49	746.13	746.47	178	0	20
2026.01.03	08:24:00	746.68	750.46	744.23	750.09	176	0	20
2026.01.03	08:30:00	750.09	752.86	749.71	749.71	179	0	20
2026.01.03	08:36:00	750.09	750.85	745.74	747.24	175	0	20
2026.01.03	08:42:00	747.45	749.23	745.67	748.36	174	0	20
2026.01.03	08:48:00	748.27	749.58	746.83	748.69	179	0	20
2026.01.03	08:54:00	748.68	750.61	746.21	749.91	177	0	20
2026.01.03	09:00:00	750.04	750.04	747.05	748.21	173	0	20
2026.01.03	09:06:00	748.06	751.22	747.59	747.95	178	0	20
2026.01.03	09:12:00	747.92	751.04	746.92	750.65	174	0	20
2026.01.03	09:18:00	750.68	753.71	750.32	752.81	179	0	20
2026.01.03	09:24:00	752.85	756.74	751.30	756.34	178	0	20
2026.01.03	09:30:00	756.31	758.33	753.92	753.92	174	0	20
2026.01.03	09:36:00	753.65	756.46	753.07	754.91	174	0	20
2026.01.03	09:42:00	754.92	755.26	748.82	749.51	176	0	20
2026.01.03	09:48:00	749.61	751.33	748.42	750.83	176	0	20
2026.01.03	09:54:00	750.98	753.89	750.65	752.66	175	0	20
2026.01.03	10:00:00	752.42	754.27	751.52	752.92	175	0	20
2026.01.03	10:06:00	752.96	753.99	750.32	750.32	177	0	20
2026.01.03	10:12:00	750.69	751.36	749.32	751.36	175	0	20
2026.01.03	10:18:00	751.54	753.50	750.03	753.23	177	0	20
2026.01.03	10:24:00	753.41	756.65	753.32	755.55	175	0	20
2026.01.03	10:30:00	755.53	760.70	755.53	759.23	175	0	20
2026.01.03	10:36:00	759.28	762.78	759.28	761.16	177	0	20
2026.01.03	10:42:00	761.18	761.87	758.60	758.85	177	0	20
2026.01.03	10:48:00	758.85	759.35	753.88	755.33	177	0	20
2026.01.03	10:54:00	755.72	755.85	750.39	750.56	179	0	20
2026.01.03	11:00:00	750.66	753.91	750.55	753.91	175	0	20
2026.01.03	11:06:00	753.83	757.03	752.63	756.36	178	0	20
2026.01.03	11:12:00	756.31	759.13	756.31	757.18	176	0	20
2026.01.03	11:18:00	757.38	757.38	754.39	754.82	173	0	20
2026.01.03	11:24:00	754.99	759.06	754.45	758.53	177	0	20
2026.01.03	11:30:00	758.45	763.02	758.10	761.68	177	0	20
2026.01.03	11:36:00	761.78	762.73	759.90	761.90	176	0	20
2026.01.03	11:42:00	761.73	764.89	760.83	762.71	176	0	20
2026.01.03	11:48:00	762.60	763.80	759.27	759.83	177	0	20
2026.01.03	11:54:00	759.58	760.91	757.65	759.09	178	0	20
2026.01.03	12:00:00	758.98	761.94	757.35	761.43	177	0	20
2026.01.03	12:06:00	760.92	763.99	759.09	762.63	173	0	20
2026.01.03	12:12:00	762.80	764.91	760.51	762.89	178	0	20
2026.01.03	12:18:00	763.07	764.96	762.56	763.60	175	0	20
2026.01.03	12:24:00	763.73	766.54	762.51	764.30	178	0	20
2026.01.03	12:30:00	764.14	765.38	761.55	764.24	176	0	20
2026.01.03	12:36:00	764.18	765.45	762.29	764.27	176	0	20
2026.01.03	12:42:00	764.21	765.97	761.74	765.53	177	0	20
2026.01.03	12:48:00	765.56	770.07	765.48	766.35	173	0	20
2026.01.03	12:54:00	765.96	771.35	765.96	768.58	179	0	20
2026.01.03	13:00:00	768.57	771.68	767.03	771.56	178	0	20
2026.01.03	13:06:00	771.81	777.46	771.81	777.22	174	0	20
2026.01.03	13:12:00	777.42	779.00	775.11	779.00	178	0	20
2026.01.03	13:18:00	778.99	780.42	773.65	774.23	179	0	20
2026.01.03	13:24:00	773.97	775.35	772.68	774.94	175	0	20
2026.01.03	13:30:00	774.65	774.82	771.79	771.97	179	0	20
2026.01.03	13:36:00	772.05	775.75	771.56	773.40	180	0	20
2026.01.03	13:42:00	773.92	773.92	768.57	771.88	174	0	20
2026.01.03	13:48:00	772.02	775.32	770.60	775.22	177	0	20
2026.01.03	13:54:00	775.56	776.67	773.60	774.91	176	0	20
2026.01.03	14:00:00	774.81	777.71	773.98	775.69	175	0	20
2026.01.03	14:06:00	775.74	779.25	775.30	777.59	174	0	20
2026.01.03	14:12:00	777.81	780.14	776.37	777.03	172	0	20
2026.01.03	14:18:00	777.04	777.10	774.35	775.94	175	0	20
2026.01.03	14:24:00	776.11	780.08	775.89	778.67	178	0	20
2026.01.03	14:30:00	778.64	779.14	775.45	775.92	177	0	20
2026.01.03	14:36:00	775.87	778.97	775.00	777.87	175	0	20
2026.01.03	14:42:00	777.90	781.16	776.76	781.16	175	0	20
2026.01.03	14:48:00	780.96	781.52	777.60	777.99	176	0	20
2026.01.03	14:54:00	777.96	781.36	777.37	779.33	178	0	20
2026.01.03	15:00:00	779.35	780.21	776.12	776.38	177	0	20
2026.01.03	15:06:00	776.19	777.26	773.24	774.39	178	0	20
2026.01.03	15:12:00	774.35	775.72	771.83	774.02	177	0	20
2026.01.03	15:18:00	774.16	774.16	769.16	770.08	178	0	20
2026.01.03	15:24:00	769.95	771.76	768.40	771.18	174	0	20
2026.01.03	15:30:00	771.13	772.02	765.52	765.98	175	0	20
2026.01.03	15:36:00	766.17	768.22	764.23	768.20	177	0	20
2026.01.03	15:42:00	768.28	769.75	766.72	767.83	177	0	20
2026.01.03	15:48:00	768.11	772.28	767.59	772.25	175	0	20
2026.01.03	15:54:00	771.75	772.32	769.30	770.76	176	0	20
2026.01.03	16:00:00	770.77	774.23	770.32	772.22	176	0	20
2026.01.03	16:06:00	772.37	776.99	771.22	776.93	175	0	20
2026.01.03	16:12:00	777.27	779.43	775.43	775.43	174	0	20
2026.01.03	16:18:00	775.59	781.56	775.06	781.28	179	0	20
2026.01.03	16:24:00	781.70	784.53	781.43	782.33	179	0	20
2026.01.03	16:30:00	782.31	783.31	778.69	779.54	179	0	20
2026.01.03	16:36:00	779.88	782.85	779.62	780.29	177	0	20
2026.01.03	16:42:00	780.42	784.96	780.33	784.94	179	0	20
2026.01.03	16:48:00	784.66	785.97	781.73	784.20	176	0	20
2026.01.03	16:54:00	784.27	785.64	782.75	784.34	176	0	20
2026.01.03	17:00:00	784.39	785.95	783.42	783.99	175	0	20
2026.01.03	17:06:00	784.31	786.23	783.63	784.44	177	0	20
2026.01.03	17:12:00	784.29	785.36	782.77	783.04	177	0	20
2026.01.03	17:18:00	782.68	783.46	778.90	780.15	175	0	20
2026.01.03	17:24:00	779.94	779.94	776.23	777.68	180	0	20
2026.01.03	17:30:00	777.57	778.03	774.93	777.68	170	0	20
2026.01.03	17:36:00	777.66	778.82	776.97	777.85	178	0	20
2026.01.03	17:42:00	777.72	778.88	775.97	776.22	178	0	20
2026.01.03	17:48:00	776.39	779.46	775.62	777.13	175	0	20
2026.01.03	17:54:00	777.14	778.47	775.88	776.74	175	0	20
2026.01.03	18:00:00	777.01	777.49	773.26	773.26	177	0	20
2026.01.03	18:06:00	773.04	775.21	771.72	773.94	178	0	20
2026.01.03	18:12:00	773.68	773.99	769.59	769.81	176	0	20
2026.01.03	18:18:00	769.89	770.43	768.27	769.76	176	0	20
2026.01.03	18:24:00	769.75	770.14	764.68	766.87	175	0	20
2026.01.03	18:30:00	766.77	769.52	766.60	767.94	178	0	20
2026.01.03	18:36:00	767.84	776.32	767.84	776.32	177	0	20
2026.01.03	18:42:00	776.60	778.54	773.71	778.18	175	0	20
2026.01.03	18:48:00	778.37	779.84	776.54	776.97	173	0	20
2026.01.03	18:54:00	776.92	778.05	774.07	777.34	178	0	20
2026.01.03	19:00:00	777.27	781.80	776.64	780.39	180	0	20
2026.01.03	19:06:00	780.73	781.28	778.86	781.28	177	0	20
2026.01.03	19:12:00	781.38	781.50	776.53	776.86	176	0	20
2026.01.03	19:18:00	776.67	777.46	775.35	775.77	176	0	20
2026.01.03	19:24:00	775.55	776.61	774.24	774.51	177	0	20
2026.01.03	19:30:00	774.32	774.32	770.47	771.69	177	0	20
2026.01.03	19:36:00	771.68	779.44	771.29	777.61	177	0	20
2026.01.03	19:42:00	777.97	780.70	777.04	778.85	173	0	20
2026.01.03	19:48:00	778.83	780.77	777.62	779.74	179	0	20
2026.01.03	19:54:00	779.56	781.00	777.69	779.38	179	0	20
2026.01.03	20:00:00	779.08	783.31	777.60	783.31	174	0	20
2026.01.03	20:06:00	783.18	783.88	781.79	782.26	176	0	20
2026.01.03	20:12:00	782.08	784.72	779.25	779.55	177	0	20
