<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.30	03:20:00	650.21	650.21	646.61	647.15	147	0	20
2025.12.30	03:25:00	647.26	648.59	645.06	645.23	148	0	20
2025.12.30	03:30:00	645.09	647.72	644.48	647.21	149	0	20
2025.12.30	03:35:00	647.16	647.93	645.96	646.43	143	0	20
2025.12.30	03:40:00	646.37	646.70	642.21	642.84	149	0	20
2025.12.30	03:45:00	642.71	645.04	642.01	644.31	145	0	20
2025.12.30	03:50:00	644.22	644.65	642.15	643.32	145	0	20
2025.12.30	03:55:00	643.19	643.24	640.81	641.55	150	0	20
2025.12.30	04:00:00	641.62	641.62	639.64	641.25	144	0	20
2025.12.30	04:05:00	641.39	642.56	639.77	642.56	146	0	20
2025.12.30	04:10:00	642.55	647.07	642.37	646.25	149	0	20
2025.12.30	04:15:00	646.25	647.12	643.64	643.74	148	0	20
2025.12.30	04:20:00	643.75	644.29	640.51	640.96	143	0	20
2025.12.30	04:25:00	641.01	642.49	640.40	642.38	145	0	20
2025.12.30	04:30:00	642.45	642.91	640.09	640.44	143	0	20
2025.12.30	04:35:00	640.38	640.86	639.04	639.55	141	0	20
2025.12.30	04:40:00	639.42	640.91	639.10	640.59	143	0	20
2025.12.30	04:45:00	640.59	642.22	640.36	641.11	147	0	20
2025.12.30	04:50:00	641.13	641.73	638.65	639.37	148	0	20
2025.12.30	04:55:00	639.35	640.01	637.04	637.04	146	0	20
2025.12.30	05:00:00	636.99	639.87	635.74	639.16	143	0	20
2025.12.30	05:05:00	639.35	639.73	637.49	638.31	147	0	20
2025.12.30	05:10:00	638.20	639.24	636.97	637.07	148	0	20
2025.12.30	05:15:00	637.20	639.43	635.93	636.58	148	0	20
2025.12.30	05:20:00	636.48	637.73	633.58	635.63	147	0	20
2025.12.30	05:25:00	635.61	636.15	632.47	632.79	143	0	20
2025.12.30	05:30:00	633.02	633.30	631.25	631.34	148	0	20
2025.12.30	05:35:00	631.12	632.42	629.43	632.00	146	0	20
2025.12.30	05:40:00	631.94	632.46	630.83	630.83	145	0	20
2025.12.30	05:45:00	631.28	632.01	630.45	631.91	146	0	20
2025.12.30	05:50:00	631.74	633.39	631.22	633.11	146	0	20
2025.12.30	05:55:00	633.00	633.00	630.43	631.82	148	0	20
2025.12.30	06:00:00	632.06	634.78	631.28	634.01	146	0	20
2025.12.30	06:05:00	633.91	636.74	633.57	635.39	149	0	20
2025.12.30	06:10:00	635.44	635.52	633.78	634.41	145	0	20
2025.12.30	06:15:00	634.62	635.67	633.98	634.51	149	0	20
2025.12.30	06:20:00	634.36	637.06	633.42	636.86	149	0	20
2025.12.30	06:25:00	636.63	639.60	636.15	638.86	146	0	20
2025.12.30	06:30:00	639.02	640.40	638.48	639.47	148	0	20
2025.12.30	06:35:00	639.30	641.10	637.34	637.34	148	0	20
2025.12.30	06:40:00	637.33	637.75	635.43	636.04	144	0	20
2025.12.30	06:45:00	636.37	637.54	635.09	635.32	148	0	20
2025.12.30	06:50:00	635.50	636.47	632.07	633.67	146	0	20
2025.12.30	06:55:00	633.70	633.98	630.95	631.41	149	0	20
2025.12.30	07:00:00	631.31	632.48	630.09	630.63	144	0	20
2025.12.30	07:05:00	630.40	630.48	626.22	628.32	148	0	20
2025.12.30	07:10:00	628.39	629.37	626.88	627.46	143	0	20
2025.12.30	07:15:00	627.46	629.65	626.16	629.65	145	0	20
2025.12.30	07:20:00	629.77	632.76	629.29	629.42	148	0	20
2025.12.30	07:25:00	629.11	629.67	627.67	628.02	147	0	20
2025.12.30	07:30:00	628.18	631.38	627.30	630.38	147	0	20
2025.12.30	07:35:00	630.62	633.07	629.47	632.99	147	0	20
2025.12.30	07:40:00	632.70	633.35	630.17	630.42	150	0	20
2025.12.30	07:45:00	630.44	631.47	629.31	629.46	149	0	20
2025.12.30	07:50:00	629.37	632.91	628.79	632.26	145	0	20
2025.12.30	07:55:00	631.90	632.85	630.32	632.60	143	0	20
2025.12.30	08:00:00	632.69	632.69	630.69	632.49	149	0	20
2025.12.30	08:05:00	632.51	632.88	630.70	632.02	148	0	20
2025.12.30	08:10:00	632.05	633.86	631.07	633.58	147	0	20
2025.12.30	08:15:00	633.43	635.71	633.32	633.77	148	0	20
2025.12.30	08:20:00	633.76	635.07	633.76	634.60	147	0	20
2025.12.30	08:25:00	634.77	636.95	634.65	635.24	146	0	20
2025.12.30	08:30:00	635.21	636.38	633.53	633.85	149	0	20
2025.12.30	08:35:00	634.04	634.77	632.91	634.27	144	0	20
2025.12.30	08:40:00	634.08	634.08	631.42	632.11	145	0	20
2025.12.30	08:45:00	632.03	633.48	631.90	631.90	147	0	20
2025.12.30	08:50:00	631.76	634.43	631.62	633.30	147	0	20
2025.12.30	08:55:00	633.30	634.04	631.68	633.18	149	0	20
2025.12.30	09:00:00	633.31	633.93	629.91	629.91	145	0	20
2025.12.30	09:05:00	629.82	631.32	629.39	630.58	147	0	20
2025.12.30	09:10:00	630.73	632.83	629.83	632.43	143	0	20
2025.12.30	09:15:00	632.56	633.23	631.60	631.60	147	0	20
2025.12.30	09:20:00	631.43	633.82	631.39	633.64	146	0	20
2025.12.30	09:25:00	633.48	635.47	633.03	635.28	148	0	20
2025.12.30	09:30:00	635.36	640.29	635.36	639.82	148	0	20
2025.12.30	09:35:00	639.74	639.80	635.04	635.51	150	0	20
2025.12.30	09:40:00	635.55	635.91	632.49	633.20	148	0	20
2025.12.30	09:45:00	633.38	636.90	633.02	636.90	148	0	20
2025.12.30	09:50:00	636.81	637.17	635.65	636.88	147	0	20
2025.12.30	09:55:00	636.98	639.65	636.98	639.04	147	0	20
2025.12.30	10:00:00	639.06	639.45	637.81	638.63	147	0	20
2025.12.30	10:05:00	638.66	639.33	637.50	639.05	148	0	20
2025.12.30	10:10:00	639.06	640.08	638.52	639.36	145	0	20
2025.12.30	10:15:00	639.43	640.80	639.39	639.84	143	0	20
2025.12.30	10:20:00	639.83	640.50	638.07	639.30	146	0	20
2025.12.30	10:25:00	639.30	640.06	637.31	638.18	145	0	20
2025.12.30	10:30:00	638.45	638.58	635.82	635.96	145	0	20
2025.12.30	10:35:00	635.91	638.58	635.07	637.84	149	0	20
2025.12.30	10:40:00	637.85	641.87	637.80	640.26	147	0	20
2025.12.30	10:45:00	640.24	641.13	638.64	639.93	148	0	20
2025.12.30	10:50:00	639.92	640.70	638.46	640.17	148	0	20
2025.12.30	10:55:00	640.05	641.02	636.24	636.24	146	0	20
2025.12.30	11:00:00	636.22	639.02	635.93	637.31	146	0	20
2025.12.30	11:05:00	637.67	637.96	635.38	636.71	146	0	20
2025.12.30	11:10:00	636.85	638.07	635.62	637.30	147	0	20
2025.12.30	11:15:00	637.45	641.76	636.99	640.87	147	0	20
2025.12.30	11:20:00	640.86	642.12	639.60	641.99	142	0	20
2025.12.30	11:25:00	641.91	643.60	639.95	643.54	144	0	20
2025.12.30	11:30:00	643.69	645.24	642.92	644.48	150	0	20
2025.12.30	11:35:00	644.20	647.56	643.88	647.56	146	0	20
2025.12.30	11:40:00	647.50	648.48	645.50	646.35	145	0	20
2025.12.30	11:45:00	646.14	646.98	644.92	646.79	148	0	20
2025.12.30	11:50:00	646.84	647.62	645.92	647.42	150	0	20
2025.12.30	11:55:00	647.30	648.79	645.89	647.10	142	0	20
2025.12.30	12:00:00	647.10	649.28	645.50	648.75	146	0	20
2025.12.30	12:05:00	648.78	650.56	647.98	649.93	144	0	20
2025.12.30	12:10:00	650.06	651.27	649.31	650.23	146	0	20
2025.12.30	12:15:00	650.35	652.16	649.36	651.53	144	0	20
2025.12.30	12:20:00	651.57	653.86	651.21	652.14	147	0	20
2025.12.30	12:25:00	652.08	655.39	651.89	653.64	147	0	20
2025.12.30	12:30:00	653.79	653.89	651.84	652.83	147	0	20
2025.12.30	12:35:00	652.94	655.90	652.80	654.38	143	0	20
2025.12.30	12:40:00	654.31	655.58	652.72	652.97	143	0	20
2025.12.30	12:45:00	653.01	655.00	652.01	652.96	142	0	20
2025.12.30	12:50:00	652.93	653.55	651.98	652.59	145	0	20
2025.12.30	12:55:00	652.52	653.22	650.98	652.25	143	0	20
2025.12.30	13:00:00	652.43	652.53	646.68	648.49	149	0	20
2025.12.30	13:05:00	648.55	649.94	646.36	647.87	148	0	20
2025.12.30	13:10:00	647.86	648.27	645.82	646.13	150	0	20
2025.12.30	13:15:00	645.78	647.02	645.41	646.15	146	0	20
2025.12.30	13:20:00	646.24	648.55	645.80	647.44	145	0	20
2025.12.30	13:25:00	647.14	647.71	643.70	643.70	142	0	20
2025.12.30	13:30:00	643.46	644.74	643.29	644.43	149	0	20
2025.12.30	13:35:00	644.51	645.33	643.62	645.04	143	0	20
2025.12.30	13:40:00	644.91	646.60	644.02	644.02	148	0	20
2025.12.30	13:45:00	643.99	647.09	643.32	646.71	145	0	20
2025.12.30	13:50:00	646.68	648.22	644.68	645.82	147	0	20
2025.12.30	13:55:00	645.95	647.59	644.90	644.90	146	0	20
2025.12.30	14:00:00	645.06	645.33	642.40	643.57	149	0	20
2025.12.30	14:05:00	643.46	645.67	643.17	645.58	148	0	20
2025.12.30	14:10:00	645.38	647.63	644.52	646.04	147	0	20
2025.12.30	14:15:00	646.00	647.93	645.04	646.73	146	0	20
2025.12.30	14:20:00	646.67	649.88	646.67	649.88	146	0	20
2025.12.30	14:25:00	649.89	650.12	647.20	647.20	148	0	20
2025.12.30	14:30:00	647.13	647.13	641.89	641.99	146	0	20
2025.12.30	14:35:00	642.15	645.91	641.41	644.80	145	0	20
2025.12.30	14:40:00	644.83	646.26	643.66	644.60	143	0	20
2025.12.30	14:45:00	644.63	645.53	642.39	643.04	145	0	20
2025.12.30	14:50:00	643.06	643.23	640.55	642.43	148	0	20
2025.12.30	14:55:00	642.47	644.43	640.24	640.90	147	0	20
2025.12.30	15:00:00	641.23	641.89	639.95	640.30	146	0	20
2025.12.30	15:05:00	640.26	640.58	637.68	639.50	147	0	20
2025.12.30	15:10:00	639.91	640.78	637.26	637.78	145	0	20
2025.12.30	15:15:00	637.83	638.09	635.07	636.34	145	0	20
2025.12.30	15:20:00	636.24	638.51	635.85	637.78	145	0	20
2025.12.30	15:25:00	637.76	639.09	636.20	636.45	148	0	20
2025.12.30	15:30:00	636.50	636.50	633.20	634.45	147	0	20
2025.12.30	15:35:00	634.58	636.51	633.99	636.49	146	0	20
2025.12.30	15:40:00	636.58	643.36	636.42	643.36	146	0	20
2025.12.30	15:45:00	643.67	644.97	643.00	643.77	146	0	20
2025.12.30	15:50:00	644.03	646.90	643.91	646.73	149	0	20
2025.12.30	15:55:00	646.64	647.41	644.21	645.59	141	0	20
2025.12.30	16:00:00	645.54	645.80	643.52	644.39	148	0	20
2025.12.30	16:05:00	644.65	644.80	643.01	643.74	148	0	20
2025.12.30	16:10:00	643.66	646.10	643.42	645.97	141	0	20
2025.12.30	16:15:00	645.63	647.68	645.63	647.02	144	0	20
2025.12.30	16:20:00	646.97	649.94	646.97	648.62	146	0	20
2025.12.30	16:25:00	648.38	650.88	646.94	650.26	145	0	20
2025.12.30	16:30:00	650.28	651.13	648.75	650.60	148	0	20
2025.12.30	16:35:00	650.81	652.46	649.49	652.10	145	0	20
2025.12.30	16:40:00	651.77	651.96	649.12	650.30	142	0	20
2025.12.30	16:45:00	650.30	651.24	649.57	651.24	147	0	20
2025.12.30	16:50:00	651.11	651.22	648.79	649.77	147	0	20
2025.12.30	16:55:00	649.90	653.49	649.53	653.06	147	0	20
2025.12.30	17:00:00	653.10	655.75	652.84	655.48	144	0	20
2025.12.30	17:05:00	655.42	657.69	654.33	657.47	147	0	20
2025.12.30	17:10:00	657.65	657.99	653.52	653.72	146	0	20
2025.12.30	17:15:00	653.59	658.96	653.59	658.56	145	0	20
2025.12.30	17:20:00	658.62	659.61	657.03	657.80	147	0	20
2025.12.30	17:25:00	657.67	660.05	656.69	657.89	148	0	20
2025.12.30	17:30:00	657.97	659.16	656.32	657.74	144	0	20
2025.12.30	17:35:00	657.77	664.05	657.68	662.92	147	0	20
2025.12.30	17:40:00	662.62	665.58	661.97	663.93	144	0	20
2025.12.30	17:45:00	664.14	665.49	662.85	663.07	147	0	20
2025.12.30	17:50:00	663.55	664.07	660.98	662.74	149	0	20
2025.12.30	17:55:00	662.47	663.61	661.56	662.19	146	0	20
2025.12.30	18:00:00	662.20	666.02	662.20	665.48	147	0	20
2025.12.30	18:05:00	665.53	668.33	665.24	667.83	147	0	20
2025.12.30	18:10:00	667.69	670.35	667.69	668.81	144	0	20
2025.12.30	18:15:00	668.75	669.62	667.71	668.78	147	0	20
2025.12.30	18:20:00	668.96	669.16	664.71	666.48	145	0	20
2025.12.30	18:25:00	666.46	667.40	665.38	666.15	141	0	20
2025.12.30	18:30:00	666.34	667.69	663.57	664.39	146	0	20
2025.12.30	18:35:00	664.12	665.84	664.02	665.54	145	0	20
2025.12.30	18:40:00	665.17	667.13	663.51	666.70	149	0	20
2025.12.30	18:45:00	666.53	670.12	666.41	670.12	148	0	20
2025.12.30	18:50:00	670.28	670.28	667.23	667.27	148	0	20
2025.12.30	18:55:00	667.35	669.46	665.78	669.06	149	0	20
2025.12.30	19:00:00	669.15	671.96	669.01	671.39	145	0	20
2025.12.30	19:05:00	671.50	671.98	670.07	671.68	145	0	20
2025.12.30	19:10:00	671.38	674.47	670.80	671.84	147	0	20
2025.12.30	19:15:00	671.76	675.25	671.49	674.05	147	0	20
2025.12.30	19:20:00	674.09	675.20	673.15	674.40	145	0	20
2025.12.30	19:25:00	674.43	674.74	671.82	673.98	146	0	20
2025.12.30	19:30:00	674.03	674.44	672.14	674.02	147	0	20
2025.12.30	19:35:00	673.85	678.42	673.76	677.76	147	0	20
2025.12.30	19:40:00	677.88	680.06	677.59	680.06	145	0	20
2025.12.30	19:45:00	680.01	683.49	679.72	683.31	148	0	20
2025.12.30	19:50:00	683.22	683.36	680.55	682.44	146	0	20
2025.12.30	19:55:00	682.46	683.19	680.54	680.68	148	0	20
2025.12.30	20:00:00	680.75	682.07	680.11	681.18	147	0	20
2025.12.30	20:05:00	680.96	682.75	680.70	681.89	147	0	20
2025.12.30	20:10:00	681.80	684.58	680.72	681.72	145	0	20
2025.12.30	20:15:00	681.61	682.71	680.74	680.75	146	0	20
2025.12.30	20:20:00	680.62	682.43	680.47	681.14	146	0	20
2025.12.30	20:25:00	681.19	684.42	680.75	683.33	147	0	20
2025.12.30	20:30:00	683.15	684.22	681.57	681.68	148	0	20
2025.12.30	20:35:00	681.70	681.90	678.84	679.41	148	0	20
2025.12.30	20:40:00	679.29	681.96	678.97	681.51	148	0	20
2025.12.30	20:45:00	681.46	682.07	678.91	680.91	146	0	20
2025.12.30	20:50:00	680.75	684.58	679.63	684.57	147	0	20
2025.12.30	20:55:00	684.52	686.24	683.82	685.67	147	0	20
2025.12.30	21:00:00	685.63	685.96	683.37	685.07	149	0	20
2025.12.30	21:05:00	685.34	688.59	685.24	686.84	146	0	20
2025.12.30	21:10:00	686.60	686.60	684.01	685.69	146	0	20
2025.12.30	21:15:00	685.66	688.03	684.93	687.62	147	0	20
2025.12.30	21:20:00	687.79	689.74	686.46	687.45	143	0	20
2025.12.30	21:25:00	687.35	690.87	687.02	690.59	147	0	20
2025.12.30	21:30:00	690.42	691.32	689.34	690.50	149	0	20
2025.12.30	21:35:00	690.50	691.07	688.92	689.43	148	0	20
2025.12.30	21:40:00	688.94	692.00	688.47	692.00	147	0	20
2025.12.30	21:45:00	692.05	692.98	689.71	690.12	147	0	20
2025.12.30	21:50:00	690.22	693.17	689.89	692.20	148	0	20
2025.12.30	21:55:00	692.14	695.16	691.83	694.00	148	0	20
2025.12.30	22:00:00	693.71	694.45	691.88	692.00	145	0	20
2025.12.30	22:05:00	691.68	697.96	691.43	697.96	150	0	20
2025.12.30	22:10:00	697.93	698.60	695.97	697.21	149	0	20
2025.12.30	22:15:00	697.27	698.98	696.18	696.18	148	0	20
2025.12.30	22:20:00	696.03	696.24	693.39	695.28	146	0	20
2025.12.30	22:25:00	695.05	695.16	692.08	693.47	148	0	20
2025.12.30	22:30:00	693.49	694.27	690.67	691.26	147	0	20
2025.12.30	22:35:00	691.06	694.97	690.70	693.41	147	0	20
2025.12.30	22:40:00	693.69	696.64	693.28	696.10	147	0	20
2025.12.30	22:45:00	696.07	697.32	694.96	695.23	147	0	20
2025.12.30	22:50:00	695.42	697.16	695.12	695.74	148	0	20
2025.12.30	22:55:00	695.69	696.77	693.47	694.00	149	0	20
2025.12.30	23:00:00	694.03	694.03	690.86	693.04	149	0	20
2025.12.30	23:05:00	692.93	693.66	690.74	692.67	148	0	20
2025.12.30	23:10:00	693.13	694.05	689.53	691.42	149	0	20
2025.12.30	23:15:00	691.50	695.02	691.40	694.26	149	0	20
2025.12.30	23:20:00	694.14	694.80	692.99	694.39	144	0	20
2025.12.30	23:25:00	694.09	695.69	693.54	695.57	146	0	20
2025.12.30	23:30:00	695.74	696.81	693.87	694.32	145	0	20
2025.12.30	23:35:00	694.32	696.58	693.98	696.58	146	0	20
2025.12.30	23:40:00	696.87	698.26	695.04	697.56	148	0	20
2025.12.30	23:45:00	697.42	698.98	696.35	696.57	147	0	20
2025.12.30	23:50:00	696.38	697.09	692.66	693.25	147	0	20
2025.12.30	23:55:00	693.54	694.32	692.65	694.02	148	0	20
2025.12.31	00:00:00	693.58	698.16	692.38	697.25	147	0	20
2025.12.31	00:05:00	697.45	699.40	697.38	698.64	145	0	20
2025.12.31	00:10:00	698.92	700.18	698.23	699.06	147	0	20
2025.12.31	00:15:00	698.81	698.81	695.35	698.24	146	0	20
2025.12.31	00:20:00	698.03	700.09	695.93	699.91	149	0	20
2025.12.31	00:25:00	700.08	702.67	699.92	701.40	147	0	20
2025.12.31	00:30:00	701.23	704.02	701.23	702.74	147	0	20
2025.12.31	00:35:00	702.73	703.24	700.92	702.41	147	0	20
2025.12.31	00:40:00	702.32	703.20	700.98	702.57	147	0	20
2025.12.31	00:45:00	702.40	704.61	701.47	701.96	144	0	20
2025.12.31	00:50:00	701.99	702.31	700.37	701.50	145	0	20
2025.12.31	00:55:00	701.45	705.47	700.77	705.25	147	0	20
2025.12.31	01:00:00	704.99	707.20	703.79	705.81	145	0	20
2025.12.31	01:05:00	706.00	711.22	705.20	711.09	145	0	20
2025.12.31	01:10:00	710.81	711.21	708.29	709.08	149	0	20
2025.12.31	01:15:00	709.40	710.93	706.20	707.90	149	0	20
2025.12.31	01:20:00	708.03	709.06	706.94	709.06	147	0	20
2025.12.31	01:25:00	709.17	710.62	707.15	709.40	145	0	20
2025.12.31	01:30:00	709.38	710.68	708.18	708.95	147	0	20
2025.12.31	01:35:00	708.95	711.46	708.95	710.54	144	0	20
2025.12.31	01:40:00	710.24	712.27	709.30	709.38	146	0	20
2025.12.31	01:45:00	709.34	709.47	706.85	708.17	148	0	20
2025.12.31	01:50:00	707.84	708.61	705.83	705.84	148	0	20
2025.12.31	01:55:00	705.80	707.40	704.03	705.25	147	0	20
2025.12.31	02:00:00	705.23	706.46	703.99	705.26	146	0	20
2025.12.31	02:05:00	705.35	706.60	703.69	705.24	148	0	20
2025.12.31	02:10:00	705.33	706.92	704.89	706.92	145	0	20
2025.12.31	02:15:00	706.96	709.96	706.96	709.12	149	0	20
2025.12.31	02:20:00	708.86	709.17	707.36	707.69	146	0	20
2025.12.31	02:25:00	707.97	709.99	707.16	708.34	146	0	20
2025.12.31	02:30:00	708.11	708.77	706.77	707.81	147	0	20
2025.12.31	02:35:00	707.91	714.10	707.48	713.52	145	0	20
2025.12.31	02:40:00	713.50	715.66	713.27	715.23	146	0	20
2025.12.31	02:45:00	715.20	715.67	713.24	713.24	150	0	20
2025.12.31	02:50:00	713.14	718.31	711.77	717.70	146	0	20
2025.12.31	02:55:00	717.83	719.06	714.14	714.33	146	0	20
2025.12.31	03:00:00	714.06	714.23	712.45	713.27	146	0	20
2025.12.31	03:05:00	712.99	713.96	711.82	712.03	150	0	20
2025.12.31	03:10:00	711.76	714.55	711.14	711.50	146	0	20
2025.12.31	03:15:00	711.66	712.10	708.97	709.03	148	0	20
2025.12.31	03:20:00	708.97	711.41	708.75	710.10	148	0	20
2025.12.31	03:25:00	710.56	711.95	708.94	710.95	147	0	20
2025.12.31	03:30:00	710.89	714.00	710.87	713.70	148	0	20
2025.12.31	03:35:00	713.60	716.51	713.60	714.56	142	0	20
2025.12.31	03:40:00	714.17	719.01	714.15	719.01	146	0	20
2025.12.31	03:45:00	718.92	719.72	717.54	718.02	148	0	20
2025.12.31	03:50:00	718.11	722.60	717.30	721.67	146	0	20
2025.12.31	03:55:00	721.78	724.48	721.78	722.91	147	0	20
2025.12.31	04:00:00	722.78	724.96	722.09	724.96	148	0	20
2025.12.31	04:05:00	724.98	725.62	721.06	722.22	146	0	20
2025.12.31	04:10:00	722.43	724.98	721.72	724.19	148	0	20
2025.12.31	04:15:00	724.42	724.76	721.62	723.09	147	0	20
2025.12.31	04:20:00	722.97	724.13	720.50	722.64	146	0	20
2025.12.31	04:25:00	722.63	724.54	721.92	723.94	144	0	20
2025.12.31	04:30:00	723.86	724.19	720.55	724.05	148	0	20
2025.12.31	04:35:00	724.11	724.25	719.16	721.11	149	0	20
2025.12.31	04:40:00	720.88	721.58	718.77	719.51	146	0	20
2025.12.31	04:45:00	719.52	721.56	718.89	720.47	145	0	20
2025.12.31	04:50:00	720.54	722.70	720.48	722.14	145	0	20
2025.12.31	04:55:00	722.32	723.60	719.91	720.14	149	0	20
2025.12.31	05:00:00	720.21	725.71	719.93	725.16	148	0	20
2025.12.31	05:05:00	725.55	727.17	720.63	720.63	147	0	20
2025.12.31	05:10:00	720.55	722.89	720.49	721.36	147	0	20
2025.12.31	05:15:00	721.44	722.05	719.76	720.11	148	0	20
2025.12.31	05:20:00	720.25	722.80	719.80	721.70	144	0	20
2025.12.31	05:25:00	721.50	723.17	719.33	719.84	145	0	20
2025.12.31	05:30:00	719.68	719.68	715.83	716.63	149	0	20
2025.12.31	05:35:00	716.66	717.00	715.29	716.72	147	0	20
2025.12.31	05:40:00	716.75	717.96	715.44	717.96	148	0	20
2025.12.31	05:45:00	717.80	721.16	717.42	720.32	147	0	20
2025.12.31	05:50:00	720.72	720.85	715.84	716.24	147	0	20
2025.12.31	05:55:00	716.02	716.83	713.60	716.04	147	0	20
2025.12.31	06:00:00	715.97	715.97	713.37	715.20	148	0	20
2025.12.31	06:05:00	714.97	716.42	713.07	713.77	145	0	20
2025.12.31	06:10:00	713.84	717.11	712.70	716.25	145	0	20
2025.12.31	06:15:00	716.23	722.00	715.95	720.72	145	0	20
2025.12.31	06:20:00	720.37	725.72	720.25	725.72	147	0	20
2025.12.31	06:25:00	725.61	726.29	724.29	725.53	147	0	20
2025.12.31	06:30:00	725.57	727.72	725.41	726.76	148	0	20
2025.12.31	06:35:00	727.08	728.84	725.46	726.48	144	0	20
2025.12.31	06:40:00	726.43	728.34	725.86	728.22	149	0	20
2025.12.31	06:45:00	728.48	730.82	727.77	728.78	147	0	20
2025.12.31	06:50:00	728.85	729.56	723.12	724.15	148	0	20
2025.12.31	06:55:00	724.05	724.46	721.52	721.52	147	0	20
2025.12.31	07:00:00	721.88	724.61	721.16	724.61	145	0	20
2025.12.31	07:05:00	724.51	727.21	723.89	726.58	146	0	20
2025.12.31	07:10:00	726.86	727.94	723.92	724.87	147	0	20
2025.12.31	07:15:00	724.58	726.10	723.51	723.54	143	0	20
2025.12.31	07:20:00	723.17	724.33	721.79	723.00	143	0	20
2025.12.31	07:25:00	722.80	726.87	722.80	726.21	148	0	20
2025.12.31	07:30:00	726.32	727.04	723.97	726.31	149	0	20
2025.12.31	07:35:00	726.23	727.71	725.37	725.80	148	0	20
2025.12.31	07:40:00	725.87	728.68	725.49	726.31	148	0	20
2025.12.31	07:45:00	726.34	729.46	726.26	729.28	148	0	20
2025.12.31	07:50:00	729.16	729.65	724.57	726.86	146	0	20
2025.12.31	07:55:00	727.31	729.15	727.12	727.90	146	0	20
2025.12.31	08:00:00	727.85	729.52	726.69	727.28	145	0	20
2025.12.31	08:05:00	727.40	728.74	723.98	724.43	144	0	20
2025.12.31	08:10:00	724.09	725.64	723.29	723.70	149	0	20
2025.12.31	08:15:00	723.76	723.99	718.37	718.39	145	0	20
2025.12.31	08:20:00	718.70	721.49	718.70	719.93	148	0	20
2025.12.31	08:25:00	720.04	720.06	714.82	715.85	144	0	20
2025.12.31	08:30:00	715.64	717.60	715.15	716.06	144	0	20
2025.12.31	08:35:00	715.82	716.48	712.86	713.01	148	0	20
2025.12.31	08:40:00	713.00	714.27	710.79	711.63	148	0	20
2025.12.31	08:45:00	711.92	712.88	710.38	710.38	145	0	20
2025.12.31	08:50:00	710.32	710.32	706.58	706.58	147	0	20
2025.12.31	08:55:00	706.32	707.51	705.71	706.70	146	0	20
2025.12.31	09:00:00	706.66	707.00	704.26	706.21	147	0	20
2025.12.31	09:05:00	706.18	708.79	705.58	705.75	145	0	20
2025.12.31	09:10:00	705.72	706.22	701.25	701.44	149	0	20
2025.12.31	09:15:00	701.59	702.12	699.52	701.38	147	0	20
2025.12.31	09:20:00	701.35	701.35	699.43	700.56	148	0	20
2025.12.31	09:25:00	700.52	703.35	700.52	703.35	149	0	20
2025.12.31	09:30:00	703.09	703.80	700.06	701.38	147	0	20
2025.12.31	09:35:00	701.58	704.76	701.55	703.09	148	0	20
2025.12.31	09:40:00	703.02	704.19	700.35	701.26	149	0	20
2025.12.31	09:45:00	701.53	701.53	699.05	699.17	148	0	20
2025.12.31	09:50:00	699.22	700.31	697.40	698.30	149	0	20
2025.12.31	09:55:00	698.38	701.38	698.08	700.45	147	0	20
2025.12.31	10:00:00	700.21	701.69	699.40	701.69	145	0	20
2025.12.31	10:05:00	701.88	703.52	699.50	699.50	146	0	20
2025.12.31	10:10:00	699.28	700.23	698.42	698.98	146	0	20
2025.12.31	10:15:00	698.96	699.57	695.64	697.50	148	0	20
2025.12.31	10:20:00	697.68	699.87	697.16	698.21	145	0	20
2025.12.31	10:25:00	698.58	698.81	695.25	697.86	148	0	20
2025.12.31	10:30:00	697.98	699.40	696.71	698.13	148	0	20
2025.12.31	10:35:00	698.36	699.12	696.62	696.89	146	0	20
2025.12.31	10:40:00	696.86	699.85	696.30	699.07	147	0	20
2025.12.31	10:45:00	699.07	699.90	697.54	699.30	149	0	20
2025.12.31	10:50:00	699.52	703.62	699.06	703.62	143	0	20
2025.12.31	10:55:00	703.65	706.19	703.65	704.59	147	0	20
2025.12.31	11:00:00	704.55	704.60	701.94	703.91	147	0	20
2025.12.31	11:05:00	703.90	704.32	701.55	703.09	148	0	20
2025.12.31	11:10:00	703.12	703.44	701.06	702.06	143	0	20
2025.12.31	11:15:00	701.71	705.10	701.28	703.20	150	0	20
2025.12.31	11:20:00	703.19	703.74	701.17	703.52	146	0	20
2025.12.31	11:25:00	703.63	706.21	702.73	706.21	147	0	20
2025.12.31	11:30:00	706.02	706.49	702.19	702.25	147	0	20
2025.12.31	11:35:00	702.17	702.27	697.55	697.92	146	0	20
2025.12.31	11:40:00	697.77	701.37	697.54	701.01	145	0	20
2025.12.31	11:45:00	700.61	701.02	694.42	695.00	147	0	20
2025.12.31	11:50:00	695.18	695.27	688.03	688.03	147	0	20
2025.12.31	11:55:00	688.08	688.12	683.76	685.69	146	0	20
