<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.10	10:00:00	38068.16	38080.80	37854.68	37898.88	300	0	1189
2026.01.10	10:10:00	37895.36	38022.13	37840.12	37936.06	300	0	1189
2026.01.10	10:20:00	37936.27	38077.13	37849.88	37992.39	300	0	1189
2026.01.10	10:30:00	37983.21	37999.35	37857.73	37914.42	300	0	1189
2026.01.10	10:40:00	37912.91	37996.43	37789.09	37991.25	300	0	1189
2026.01.10	10:50:00	38004.99	38211.97	37935.98	38208.54	300	0	1189
2026.01.10	11:00:00	38221.71	38248.91	38039.23	38248.91	300	0	1189
2026.01.10	11:10:00	38250.37	38284.19	38112.74	38198.72	300	0	1189
2026.01.10	11:20:00	38203.40	38311.74	38168.16	38311.33	300	0	1189
2026.01.10	11:30:00	38301.18	38502.19	38295.62	38481.75	300	0	1189
2026.01.10	11:40:00	38493.48	38589.36	38431.67	38432.56	300	0	1189
2026.01.10	11:50:00	38437.02	38451.08	38170.86	38170.86	300	0	1189
2026.01.10	12:00:00	38181.01	38243.75	38136.23	38153.04	300	0	1189
2026.01.10	12:10:00	38147.16	38182.80	37997.64	38023.70	300	0	1189
2026.01.10	12:20:00	38011.05	38082.89	37948.62	38059.32	300	0	1189
2026.01.10	12:30:00	38071.71	38181.90	38053.12	38125.59	300	0	1189
2026.01.10	12:40:00	38114.81	38162.17	37941.90	38017.97	300	0	1189
2026.01.10	12:50:00	38015.87	38200.11	37904.58	38160.80	300	0	1189
2026.01.10	13:00:00	38157.64	38194.04	38038.43	38123.29	300	0	1189
2026.01.10	13:10:00	38121.94	38242.18	38088.87	38169.59	300	0	1189
2026.01.10	13:20:00	38160.25	38177.55	38012.43	38012.43	300	0	1189
2026.01.10	13:30:00	38003.90	38183.92	37945.89	38166.34	300	0	1189
2026.01.10	13:40:00	38158.93	38229.89	38121.67	38173.85	300	0	1189
2026.01.10	13:50:00	38161.10	38194.80	37946.36	38022.19	300	0	1189
2026.01.10	14:00:00	38021.22	38111.02	37887.83	37922.60	300	0	1189
2026.01.10	14:10:00	37930.49	38031.03	37862.68	38004.25	299	0	1189
2026.01.10	14:20:00	38006.75	38006.75	37819.34	37819.34	300	0	1189
2026.01.10	14:30:00	37817.62	37988.29	37800.57	37888.18	300	0	1189
2026.01.10	14:40:00	37892.26	37906.10	37665.46	37680.05	300	0	1189
2026.01.10	14:50:00	37682.31	37691.89	37464.68	37514.03	300	0	1189
2026.01.10	15:00:00	37507.40	37638.54	37455.69	37477.30	299	0	1189
2026.01.10	15:10:00	37469.48	37698.22	37458.12	37600.18	300	0	1189
2026.01.10	15:20:00	37613.23	37862.07	37605.60	37859.32	300	0	1189
2026.01.10	15:30:00	37869.03	37963.71	37760.45	37823.94	300	0	1189
2026.01.10	15:40:00	37815.21	37896.41	37780.43	37838.81	299	0	1189
2026.01.10	15:50:00	37846.43	38038.10	37846.43	37928.53	300	0	1189
2026.01.10	16:00:00	37913.55	38046.48	37858.82	37975.48	300	0	1189
2026.01.10	16:10:00	37976.51	38058.41	37883.14	38035.52	300	0	1189
2026.01.10	16:20:00	38024.76	38067.93	37857.75	37857.75	300	0	1189
2026.01.10	16:30:00	37859.97	38023.83	37840.42	38018.28	300	0	1189
2026.01.10	16:40:00	38015.08	38075.60	37798.63	37809.41	300	0	1189
2026.01.10	16:50:00	37800.26	37879.52	37699.71	37800.98	299	0	1189
2026.01.10	17:00:00	37796.50	37803.55	37708.94	37730.64	300	0	1189
2026.01.10	17:10:00	37738.68	37805.06	37599.20	37599.20	300	0	1189
2026.01.10	17:20:00	37586.01	37778.46	37575.55	37689.20	300	0	1189
2026.01.10	17:30:00	37687.71	37803.13	37633.72	37679.78	300	0	1189
2026.01.10	17:40:00	37688.44	37747.91	37540.60	37732.73	300	0	1189
2026.01.10	17:50:00	37751.10	37900.74	37739.53	37869.40	299	0	1189
2026.01.10	18:00:00	37871.22	37933.48	37805.00	37933.48	300	0	1189
2026.01.10	18:10:00	37936.79	37980.17	37872.80	37919.01	299	0	1189
2026.01.10	18:20:00	37910.76	38052.60	37856.54	38028.63	300	0	1189
2026.01.10	18:30:00	38030.33	38073.99	37948.77	38048.62	300	0	1189
2026.01.10	18:40:00	38039.74	38334.20	38039.36	38304.05	298	0	1189
2026.01.10	18:50:00	38306.15	38393.73	38262.67	38305.14	300	0	1189
2026.01.10	19:00:00	38312.67	38338.76	38223.51	38315.29	300	0	1189
2026.01.10	19:10:00	38317.53	38379.71	38175.89	38309.57	299	0	1189
2026.01.10	19:20:00	38312.83	38322.64	38130.61	38149.49	300	0	1189
2026.01.10	19:30:00	38153.45	38271.63	38101.23	38179.61	300	0	1189
2026.01.10	19:40:00	38186.61	38201.58	37999.04	37999.04	300	0	1189
2026.01.10	19:50:00	38020.96	38047.33	37847.13	37924.74	299	0	1189
2026.01.10	20:00:00	37928.11	38082.30	37915.00	37978.36	300	0	1189
2026.01.10	20:10:00	37975.58	38034.25	37940.57	37957.63	300	0	1189
2026.01.10	20:20:00	37954.11	38220.86	37886.30	38196.19	300	0	1189
2026.01.10	20:30:00	38197.86	38631.43	38197.86	38587.96	300	0	1189
2026.01.10	20:40:00	38593.41	38671.73	38507.83	38529.99	300	0	1189
2026.01.10	20:50:00	38534.40	38659.61	38489.57	38624.08	300	0	1189
2026.01.10	21:00:00	38626.52	38669.63	38546.85	38548.96	300	0	1189
2026.01.10	21:10:00	38552.22	38581.68	38433.75	38473.29	300	0	1189
2026.01.10	21:20:00	38462.79	38478.30	38371.78	38471.75	300	0	1189
2026.01.10	21:30:00	38480.55	38611.32	38401.02	38607.52	300	0	1189
2026.01.10	21:40:00	38595.15	38599.14	38332.23	38344.66	300	0	1189
2026.01.10	21:50:00	38349.96	38359.03	38186.76	38319.91	300	0	1189
2026.01.10	22:00:00	38317.78	38376.55	38267.17	38319.33	300	0	1189
2026.01.10	22:10:00	38312.37	38405.86	38257.46	38372.81	300	0	1189
2026.01.10	22:20:00	38372.30	38571.96	38367.33	38461.68	299	0	1189
2026.01.10	22:30:00	38470.68	38580.26	38424.96	38535.93	300	0	1189
2026.01.10	22:40:00	38523.18	38569.56	38402.30	38402.47	300	0	1189
2026.01.10	22:50:00	38391.82	38434.88	38314.52	38403.71	299	0	1189
2026.01.10	23:00:00	38402.12	38402.12	38214.83	38257.41	299	0	1189
2026.01.10	23:10:00	38248.44	38384.42	38248.44	38300.40	300	0	1189
2026.01.10	23:20:00	38302.91	38435.55	38302.91	38384.03	300	0	1189
2026.01.10	23:30:00	38380.26	38390.44	38189.59	38219.63	300	0	1189
2026.01.10	23:40:00	38214.45	38251.32	38090.27	38123.78	299	0	1189
2026.01.10	23:50:00	38130.99	38270.34	38092.60	38248.04	299	0	1189
2026.01.11	00:00:00	38239.81	38249.54	38098.52	38230.28	300	0	1189
2026.01.11	00:10:00	38228.15	38286.85	38163.51	38234.99	299	0	1189
2026.01.11	00:20:00	38237.55	38290.52	38071.33	38071.57	300	0	1189
2026.01.11	00:30:00	38079.67	38325.78	38061.61	38325.78	300	0	1189
2026.01.11	00:40:00	38346.61	38367.34	38154.41	38155.72	300	0	1189
2026.01.11	00:50:00	38145.23	38549.97	38128.72	38490.73	300	0	1189
2026.01.11	01:00:00	38485.58	38505.77	38285.30	38305.01	300	0	1189
2026.01.11	01:10:00	38305.02	38305.02	38065.90	38175.48	300	0	1189
2026.01.11	01:20:00	38170.29	38456.33	38170.29	38405.00	300	0	1189
2026.01.11	01:30:00	38391.60	38545.60	38378.59	38490.36	300	0	1189
2026.01.11	01:40:00	38485.38	38492.75	38260.67	38304.86	300	0	1189
2026.01.11	01:50:00	38301.81	38458.90	38238.11	38419.85	299	0	1189
2026.01.11	02:00:00	38414.90	38494.71	38393.01	38395.08	300	0	1189
2026.01.11	02:10:00	38386.76	38408.93	38254.49	38256.51	300	0	1189
2026.01.11	02:20:00	38247.83	38433.57	38242.99	38295.79	300	0	1189
2026.01.11	02:30:00	38292.72	38319.15	38115.72	38115.72	300	0	1189
2026.01.11	02:40:00	38126.80	38260.29	38061.46	38075.82	300	0	1189
2026.01.11	02:50:00	38069.99	38111.55	37900.86	38006.94	299	0	1189
2026.01.11	03:00:00	38001.90	38472.48	37995.33	38334.08	300	0	1189
2026.01.11	03:10:00	38334.87	38581.35	38334.87	38454.93	300	0	1189
2026.01.11	03:20:00	38462.82	38616.39	38366.07	38616.39	300	0	1189
2026.01.11	03:30:00	38626.51	38662.39	38509.69	38572.44	300	0	1189
2026.01.11	03:40:00	38565.46	38573.04	38302.88	38328.86	300	0	1189
2026.01.11	03:50:00	38325.67	38331.51	38179.46	38302.49	300	0	1189
2026.01.11	04:00:00	38296.49	38296.49	38102.56	38105.93	300	0	1189
2026.01.11	04:10:00	38108.13	38112.78	37971.00	37974.81	300	0	1189
2026.01.11	04:20:00	37972.28	38083.55	37881.46	38081.38	299	0	1189
2026.01.11	04:30:00	38088.04	38130.86	37967.36	37980.11	300	0	1189
2026.01.11	04:40:00	37981.04	38081.93	37943.69	38008.64	300	0	1189
2026.01.11	04:50:00	38006.31	38157.80	38003.20	38151.82	300	0	1189
2026.01.11	05:00:00	38146.99	38168.35	38013.48	38037.15	300	0	1189
2026.01.11	05:10:00	38034.23	38249.31	38030.29	38187.38	300	0	1189
2026.01.11	05:20:00	38190.12	38388.25	38175.43	38388.25	300	0	1189
2026.01.11	05:30:00	38389.18	38642.97	38376.64	38465.19	300	0	1189
2026.01.11	05:40:00	38453.19	38599.95	38321.57	38599.95	300	0	1189
2026.01.11	05:50:00	38594.94	38747.38	38584.99	38635.01	300	0	1189
2026.01.11	06:00:00	38640.28	38722.93	38559.21	38646.15	300	0	1189
2026.01.11	06:10:00	38640.64	38707.60	38554.48	38670.00	299	0	1189
2026.01.11	06:20:00	38673.27	38827.93	38631.61	38800.88	299	0	1189
2026.01.11	06:30:00	38800.96	38892.61	38744.62	38818.12	300	0	1189
2026.01.11	06:40:00	38819.84	38899.53	38681.91	38841.76	300	0	1189
2026.01.11	06:50:00	38850.82	38890.01	38651.72	38730.82	300	0	1189
2026.01.11	07:00:00	38734.47	38975.13	38732.49	38862.23	299	0	1189
2026.01.11	07:10:00	38855.47	38940.80	38816.46	38909.91	300	0	1189
2026.01.11	07:20:00	38919.36	38997.11	38595.45	38600.60	300	0	1189
2026.01.11	07:30:00	38606.81	38824.66	38588.20	38812.62	300	0	1189
2026.01.11	07:40:00	38811.61	38836.54	38672.43	38820.68	300	0	1189
2026.01.11	07:50:00	38814.29	38942.13	38765.30	38807.00	299	0	1189
2026.01.11	08:00:00	38804.79	38843.64	38648.33	38670.87	300	0	1189
2026.01.11	08:10:00	38682.63	38826.73	38624.89	38806.25	300	0	1189
2026.01.11	08:20:00	38809.01	38930.99	38784.29	38830.89	300	0	1189
2026.01.11	08:30:00	38824.05	38894.49	38682.81	38763.99	300	0	1189
2026.01.11	08:40:00	38753.04	38891.26	38685.32	38703.86	300	0	1189
2026.01.11	08:50:00	38718.70	38872.43	38667.02	38847.00	300	0	1189
2026.01.11	09:00:00	38851.71	38901.44	38654.90	38686.62	300	0	1189
2026.01.11	09:10:00	38690.64	38774.44	38633.24	38715.57	300	0	1189
2026.01.11	09:20:00	38709.65	39060.06	38647.50	39002.66	300	0	1189
2026.01.11	09:30:00	38999.13	38999.13	38859.24	38911.33	299	0	1189
2026.01.11	09:40:00	38923.01	38933.26	38696.57	38770.32	300	0	1189
2026.01.11	09:50:00	38771.37	38887.86	38722.12	38877.40	300	0	1189
2026.01.11	10:00:00	38893.50	38959.32	38804.16	38871.00	300	0	1189
2026.01.11	10:10:00	38870.49	38919.91	38789.92	38901.36	300	0	1189
2026.01.11	10:20:00	38895.76	38951.59	38694.02	38753.44	300	0	1189
2026.01.11	10:30:00	38754.16	39021.62	38705.81	38927.86	300	0	1189
2026.01.11	10:40:00	38921.88	38938.73	38813.64	38865.77	299	0	1189
2026.01.11	10:50:00	38880.49	38927.70	38566.90	38599.06	299	0	1189
2026.01.11	11:00:00	38601.00	38659.26	38477.78	38531.12	300	0	1189
2026.01.11	11:10:00	38526.10	38723.93	38458.43	38693.78	300	0	1189
2026.01.11	11:20:00	38699.59	38796.48	38682.66	38747.12	300	0	1189
2026.01.11	11:30:00	38750.49	38990.55	38700.43	38968.73	300	0	1189
2026.01.11	11:40:00	38968.13	39139.04	38941.62	39100.98	299	0	1189
2026.01.11	11:50:00	39105.99	39306.95	39052.19	39296.16	300	0	1189
2026.01.11	12:00:00	39281.42	39296.15	39082.46	39098.94	300	0	1189
2026.01.11	12:10:00	39108.31	39119.40	38955.87	39055.29	300	0	1189
2026.01.11	12:20:00	39045.73	39168.94	38995.32	39098.69	300	0	1189
2026.01.11	12:30:00	39091.17	39360.03	39086.05	39303.75	300	0	1189
2026.01.11	12:40:00	39304.26	39449.83	39294.76	39380.46	300	0	1189
2026.01.11	12:50:00	39385.23	39510.09	39367.14	39433.55	300	0	1189
2026.01.11	13:00:00	39445.65	39680.06	39417.78	39601.37	300	0	1189
2026.01.11	13:10:00	39599.86	39718.13	39553.69	39680.85	300	0	1189
2026.01.11	13:20:00	39666.23	39839.26	39658.20	39802.48	300	0	1189
2026.01.11	13:30:00	39791.30	39914.98	39728.42	39846.26	300	0	1189
2026.01.11	13:40:00	39845.95	39897.77	39754.29	39851.33	300	0	1189
2026.01.11	13:50:00	39838.49	39957.33	39686.37	39919.12	299	0	1189
2026.01.11	14:00:00	39917.79	40029.04	39780.17	40026.02	300	0	1189
2026.01.11	14:10:00	40024.41	40130.83	39907.92	40106.15	300	0	1189
2026.01.11	14:20:00	40105.35	40198.36	40030.98	40115.91	300	0	1189
2026.01.11	14:30:00	40114.02	40173.13	39999.58	40122.29	300	0	1189
2026.01.11	14:40:00	40122.91	40479.04	40109.23	40449.32	300	0	1189
2026.01.11	14:50:00	40441.30	40445.83	40233.04	40246.58	300	0	1189
2026.01.11	15:00:00	40244.65	40260.66	40113.33	40209.71	300	0	1189
2026.01.11	15:10:00	40202.52	40221.25	40121.12	40145.93	299	0	1189
2026.01.11	15:20:00	40151.10	40241.16	40095.19	40241.16	299	0	1189
2026.01.11	15:30:00	40252.53	40334.29	40204.16	40309.47	300	0	1189
2026.01.11	15:40:00	40306.16	40423.40	40263.27	40297.80	300	0	1189
2026.01.11	15:50:00	40294.04	40445.99	40248.80	40396.92	300	0	1189
2026.01.11	16:00:00	40388.68	40416.05	40309.51	40396.39	300	0	1189
2026.01.11	16:10:00	40397.86	40417.47	40072.87	40073.58	300	0	1189
2026.01.11	16:20:00	40081.28	40172.38	39981.39	39999.07	299	0	1189
2026.01.11	16:30:00	39994.80	40018.91	39777.01	39817.13	300	0	1189
2026.01.11	16:40:00	39824.32	39906.31	39721.85	39790.34	300	0	1189
2026.01.11	16:50:00	39793.65	39965.46	39764.57	39904.42	300	0	1189
2026.01.11	17:00:00	39910.70	39916.33	39708.69	39819.36	300	0	1189
2026.01.11	17:10:00	39816.74	39853.42	39662.54	39751.52	300	0	1189
2026.01.11	17:20:00	39731.10	39825.09	39695.86	39785.60	300	0	1189
2026.01.11	17:30:00	39773.25	40085.84	39757.59	40067.90	300	0	1189
2026.01.11	17:40:00	40067.36	40310.15	39999.71	40282.28	300	0	1189
2026.01.11	17:50:00	40295.41	40455.95	40243.91	40305.67	300	0	1189
2026.01.11	18:00:00	40319.26	40552.53	40317.97	40446.93	300	0	1189
2026.01.11	18:10:00	40446.36	40560.93	40380.95	40402.16	299	0	1189
2026.01.11	18:20:00	40408.64	40441.21	40285.71	40312.75	300	0	1189
2026.01.11	18:30:00	40321.06	40496.22	40316.58	40401.18	300	0	1189
2026.01.11	18:40:00	40400.36	40665.94	40400.36	40636.86	300	0	1189
2026.01.11	18:50:00	40630.05	40644.67	40416.23	40533.81	299	0	1189
2026.01.11	19:00:00	40527.29	40638.40	40436.35	40524.57	300	0	1189
2026.01.11	19:10:00	40520.30	40617.35	40448.38	40598.16	299	0	1189
2026.01.11	19:20:00	40599.03	40685.80	40549.41	40645.87	300	0	1189
2026.01.11	19:30:00	40659.06	40773.38	40650.82	40745.52	300	0	1189
2026.01.11	19:40:00	40741.23	40982.89	40713.21	40955.59	300	0	1189
2026.01.11	19:50:00	40949.33	41086.57	40925.89	41025.39	299	0	1189
2026.01.11	20:00:00	41019.93	41020.36	40686.66	40732.72	300	0	1189
2026.01.11	20:10:00	40737.70	40962.73	40725.05	40919.78	300	0	1189
2026.01.11	20:20:00	40922.31	41145.76	40912.33	41106.37	300	0	1189
2026.01.11	20:30:00	41115.90	41117.99	40811.75	40891.46	300	0	1189
2026.01.11	20:40:00	40895.72	40920.36	40735.10	40852.57	300	0	1189
2026.01.11	20:50:00	40858.69	40957.16	40808.32	40808.32	300	0	1189
2026.01.11	21:00:00	40803.14	40839.13	40634.25	40685.30	300	0	1189
2026.01.11	21:10:00	40678.85	41082.97	40666.77	41070.89	300	0	1189
2026.01.11	21:20:00	41080.72	41226.95	41044.92	41146.32	300	0	1189
2026.01.11	21:30:00	41153.78	41156.12	41015.00	41053.90	300	0	1189
2026.01.11	21:40:00	41050.63	41103.24	40967.79	41093.31	300	0	1189
2026.01.11	21:50:00	41101.96	41271.92	41097.85	41197.15	300	0	1189
2026.01.11	22:00:00	41195.57	41467.76	41181.30	41413.32	300	0	1189
2026.01.11	22:10:00	41422.15	41513.09	41277.45	41350.96	300	0	1189
2026.01.11	22:20:00	41354.94	41357.83	41198.97	41317.81	299	0	1189
2026.01.11	22:30:00	41298.96	41362.18	41228.19	41228.19	300	0	1189
2026.01.11	22:40:00	41219.60	41274.49	41128.25	41241.70	300	0	1189
2026.01.11	22:50:00	41252.89	41501.37	41252.76	41411.14	300	0	1189
2026.01.11	23:00:00	41423.25	41462.78	41268.50	41286.62	299	0	1189
2026.01.11	23:10:00	41289.00	41304.05	41140.90	41197.52	299	0	1189
2026.01.11	23:20:00	41195.04	41241.90	41052.69	41218.80	299	0	1189
2026.01.11	23:30:00	41221.09	41248.85	41048.79	41230.50	300	0	1189
2026.01.11	23:40:00	41250.86	41302.79	40994.84	41064.21	300	0	1189
2026.01.11	23:50:00	41059.86	41271.74	40998.11	41238.50	300	0	1189
2026.01.12	00:00:00	41242.88	41399.08	41236.77	41319.60	300	0	1189
2026.01.12	00:10:00	41319.43	41572.31	41319.43	41522.38	299	0	1189
2026.01.12	00:20:00	41508.35	41669.32	41492.72	41622.19	300	0	1189
2026.01.12	00:30:00	41620.07	41793.76	41482.88	41553.97	300	0	1189
2026.01.12	00:40:00	41551.95	41688.73	41551.90	41601.03	300	0	1189
2026.01.12	00:50:00	41602.08	41764.39	41602.08	41745.02	300	0	1189
2026.01.12	01:00:00	41755.83	41792.22	41590.58	41772.31	300	0	1189
2026.01.12	01:10:00	41765.58	41889.78	41734.30	41756.36	300	0	1189
2026.01.12	01:20:00	41752.83	41765.88	41620.32	41682.65	299	0	1189
2026.01.12	01:30:00	41686.38	41711.85	41576.08	41686.77	300	0	1189
2026.01.12	01:40:00	41697.13	41715.53	41543.24	41661.74	300	0	1189
2026.01.12	01:50:00	41659.03	41831.44	41591.81	41809.56	299	0	1189
2026.01.12	02:00:00	41808.59	42131.09	41739.12	42130.58	300	0	1189
2026.01.12	02:10:00	42123.41	42129.89	41862.20	41874.79	300	0	1189
2026.01.12	02:20:00	41877.76	41914.25	41489.66	41565.61	298	0	1189
2026.01.12	02:30:00	41569.98	41613.70	41484.22	41591.27	300	0	1189
2026.01.12	02:40:00	41585.85	41665.95	41536.38	41605.25	300	0	1189
2026.01.12	02:50:00	41623.44	41695.98	41542.89	41549.88	298	0	1189
2026.01.12	03:00:00	41554.74	41635.64	41500.59	41558.96	300	0	1189
2026.01.12	03:10:00	41566.25	41608.13	41510.93	41605.27	300	0	1189
2026.01.12	03:20:00	41617.31	41749.78	41585.04	41606.85	300	0	1189
2026.01.12	03:30:00	41600.53	41705.82	41585.54	41662.85	299	0	1189
2026.01.12	03:40:00	41663.09	41739.60	41503.93	41507.75	300	0	1189
2026.01.12	03:50:00	41491.19	41491.19	41284.41	41341.53	300	0	1189
2026.01.12	04:00:00	41356.67	41425.72	41267.17	41267.17	300	0	1189
2026.01.12	04:10:00	41260.63	41273.24	41110.54	41169.56	300	0	1189
2026.01.12	04:20:00	41178.84	41440.34	41145.39	41436.50	300	0	1189
2026.01.12	04:30:00	41436.91	41448.94	41260.44	41334.33	300	0	1189
2026.01.12	04:40:00	41348.26	41814.29	41302.57	41780.25	300	0	1189
2026.01.12	04:50:00	41787.12	41921.50	41749.73	41921.50	300	0	1189
2026.01.12	05:00:00	41924.55	42087.97	41846.24	42004.18	300	0	1189
2026.01.12	05:10:00	41992.48	42059.91	41716.56	41742.31	300	0	1189
2026.01.12	05:20:00	41742.76	41883.80	41681.33	41783.57	300	0	1189
2026.01.12	05:30:00	41790.22	41801.59	41630.90	41692.13	300	0	1189
2026.01.12	05:40:00	41696.75	41792.08	41602.04	41621.57	300	0	1189
2026.01.12	05:50:00	41622.70	41712.97	41621.54	41670.97	300	0	1189
2026.01.12	06:00:00	41681.33	41699.98	41399.69	41417.81	300	0	1189
2026.01.12	06:10:00	41414.39	41461.38	41258.69	41322.78	300	0	1189
2026.01.12	06:20:00	41322.63	41387.44	41177.98	41339.78	300	0	1189
2026.01.12	06:30:00	41341.78	41403.11	41215.82	41241.01	300	0	1189
2026.01.12	06:40:00	41239.51	41287.11	41113.67	41124.96	300	0	1189
2026.01.12	06:50:00	41125.17	41164.87	41009.85	41026.95	299	0	1189
2026.01.12	07:00:00	41027.86	41052.45	40911.53	41023.91	300	0	1189
2026.01.12	07:10:00	41028.54	41106.25	40885.50	40904.83	300	0	1189
2026.01.12	07:20:00	40897.67	40906.79	40646.37	40735.06	300	0	1189
2026.01.12	07:30:00	40727.70	40751.35	40563.72	40716.90	300	0	1189
2026.01.12	07:40:00	40721.30	40789.83	40569.10	40582.72	300	0	1203
2026.01.12	07:50:00	40588.44	40742.90	40530.38	40663.78	300	0	1203
2026.01.12	08:00:00	40666.52	40746.04	40500.55	40510.49	299	0	1203
2026.01.12	08:10:00	40509.68	40765.24	40500.45	40730.07	300	0	1203
2026.01.12	08:20:00	40733.07	41018.84	40720.05	40838.90	300	0	1203
2026.01.12	08:30:00	40835.77	40835.77	40632.80	40673.11	299	0	1203
2026.01.12	08:40:00	40669.39	40779.63	40612.36	40758.12	300	0	1203
2026.01.12	08:50:00	40749.37	40817.99	40479.61	40532.73	299	0	1203
2026.01.12	09:00:00	40517.36	40597.26	40429.08	40570.18	300	0	1203
2026.01.12	09:10:00	40573.43	40760.25	40553.90	40609.79	299	0	1203
2026.01.12	09:20:00	40609.92	40876.47	40600.66	40849.30	300	0	1203
2026.01.12	09:30:00	40843.82	40994.44	40836.96	40920.18	300	0	1203
2026.01.12	09:40:00	40926.55	41028.58	40773.90	40827.63	300	0	1203
2026.01.12	09:50:00	40829.51	40868.81	40685.88	40779.37	300	0	1203
2026.01.12	10:00:00	40780.59	40885.25	40701.76	40771.82	300	0	1203
2026.01.12	10:10:00	40762.61	40954.01	40674.13	40910.66	300	0	1203
2026.01.12	10:20:00	40918.25	41083.97	40859.15	41083.97	300	0	1203
2026.01.12	10:30:00	41095.53	41095.53	40926.05	41007.34	300	0	1203
2026.01.12	10:40:00	41010.93	41260.61	40997.94	41258.62	299	0	1203
2026.01.12	10:50:00	41255.25	41386.14	41234.83	41239.27	300	0	1203
2026.01.12	11:00:00	41231.89	41379.30	41136.39	41361.96	300	0	1203
2026.01.12	11:10:00	41358.32	41449.34	41353.85	41447.44	300	0	1203
2026.01.12	11:20:00	41458.19	41638.58	41456.46	41525.06	300	0	1203
2026.01.12	11:30:00	41521.05	41659.82	41457.22	41459.50	300	0	1203
2026.01.12	11:40:00	41465.79	41639.46	41438.96	41480.63	300	0	1203
2026.01.12	11:50:00	41482.25	41577.17	41256.54	41282.63	300	0	1203
2026.01.12	12:00:00	41284.60	41390.29	41236.04	41366.77	300	0	1203
2026.01.12	12:10:00	41378.61	41445.81	41290.91	41423.85	300	0	1203
2026.01.12	12:20:00	41423.81	41427.78	41124.69	41324.48	300	0	1203
2026.01.12	12:30:00	41310.38	41390.51	41162.64	41162.64	300	0	1203
2026.01.12	12:40:00	41169.69	41263.12	41084.18	41234.52	300	0	1203
2026.01.12	12:50:00	41240.84	41390.03	41086.65	41329.14	300	0	1203
2026.01.12	13:00:00	41325.35	41533.76	41278.80	41279.97	298	0	1203
2026.01.12	13:10:00	41286.01	41373.13	41251.11	41288.18	300	0	1203
2026.01.12	13:20:00	41295.02	41351.19	41214.42	41306.99	300	0	1203
2026.01.12	13:30:00	41319.52	41377.11	41235.34	41372.08	300	0	1203
2026.01.12	13:40:00	41368.47	41550.90	41363.18	41415.79	300	0	1203
2026.01.12	13:50:00	41418.83	41491.00	41280.97	41280.97	300	0	1203
2026.01.12	14:00:00	41285.17	41345.67	41130.14	41188.24	300	0	1203
2026.01.12	14:10:00	41193.56	41297.01	41125.37	41286.80	300	0	1203
2026.01.12	14:20:00	41300.04	41381.79	41177.16	41210.62	300	0	1203
2026.01.12	14:30:00	41209.71	41259.58	41118.33	41232.10	300	0	1203
2026.01.12	14:40:00	41222.86	41438.28	41131.85	41194.79	300	0	1203
2026.01.12	14:50:00	41201.64	41235.05	41026.19	41142.47	300	0	1203
2026.01.12	15:00:00	41144.66	41230.97	40932.09	41001.46	300	0	1203
2026.01.12	15:10:00	41004.99	41046.25	40843.77	40887.54	300	0	1203
2026.01.12	15:20:00	40878.70	40988.03	40853.31	40939.24	300	0	1203
2026.01.12	15:30:00	40928.92	41025.78	40904.70	40953.54	300	0	1203
2026.01.12	15:40:00	40951.23	40963.16	40703.50	40790.47	300	0	1203
2026.01.12	15:50:00	40799.05	40799.05	40662.65	40702.95	300	0	1203
