<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.05	18:24:00	1064.82	1067.96	1063.23	1064.63	179	0	33
2026.02.05	18:30:00	1064.93	1065.40	1058.92	1061.60	176	0	33
2026.02.05	18:36:00	1061.58	1066.56	1061.58	1062.94	177	0	33
2026.02.05	18:42:00	1062.38	1064.40	1058.30	1058.69	180	0	33
2026.02.05	18:48:00	1058.86	1066.08	1057.89	1066.08	179	0	33
2026.02.05	18:54:00	1066.19	1066.19	1062.02	1062.76	179	0	33
2026.02.05	19:00:00	1062.72	1065.78	1061.80	1064.98	178	0	33
2026.02.05	19:06:00	1065.15	1067.74	1062.79	1067.34	175	0	33
2026.02.05	19:12:00	1067.56	1072.61	1066.65	1071.32	171	0	33
2026.02.05	19:18:00	1071.31	1072.16	1065.03	1065.68	180	0	33
2026.02.05	19:24:00	1065.49	1065.49	1056.20	1056.30	177	0	33
2026.02.05	19:30:00	1055.73	1056.14	1051.20	1052.34	178	0	33
2026.02.05	19:36:00	1051.75	1051.80	1047.98	1049.23	178	0	33
2026.02.05	19:42:00	1048.93	1051.63	1047.88	1050.79	177	0	33
2026.02.05	19:48:00	1050.89	1051.95	1048.42	1048.48	177	0	33
2026.02.05	19:54:00	1048.35	1051.92	1046.75	1049.96	176	0	33
2026.02.05	20:00:00	1049.67	1049.67	1041.83	1042.08	178	0	33
2026.02.05	20:06:00	1042.06	1044.53	1040.26	1044.31	176	0	33
2026.02.05	20:12:00	1044.32	1054.89	1044.20	1054.89	179	0	33
2026.02.05	20:18:00	1054.70	1055.75	1051.52	1052.71	180	0	33
2026.02.05	20:24:00	1052.86	1056.24	1051.97	1055.55	176	0	33
2026.02.05	20:30:00	1055.33	1055.34	1052.53	1054.08	176	0	33
2026.02.05	20:36:00	1053.94	1054.26	1044.92	1045.26	180	0	33
2026.02.05	20:42:00	1045.58	1048.31	1040.03	1040.17	179	0	33
2026.02.05	20:48:00	1040.38	1047.24	1040.19	1047.24	176	0	33
2026.02.05	20:54:00	1047.36	1048.48	1039.27	1040.24	178	0	33
2026.02.05	21:00:00	1040.72	1040.72	1034.09	1035.22	175	0	33
2026.02.05	21:06:00	1035.02	1035.34	1029.03	1029.96	179	0	33
2026.02.05	21:12:00	1029.72	1033.71	1028.88	1032.64	178	0	33
2026.02.05	21:18:00	1032.32	1037.12	1031.90	1036.28	176	0	33
2026.02.05	21:24:00	1035.60	1036.85	1033.11	1035.55	179	0	33
2026.02.05	21:30:00	1035.56	1036.48	1032.68	1034.34	178	0	33
2026.02.05	21:36:00	1034.37	1041.21	1033.88	1041.11	179	0	33
2026.02.05	21:42:00	1041.52	1042.57	1035.78	1036.74	179	0	33
2026.02.05	21:48:00	1036.86	1037.28	1032.47	1034.80	178	0	33
2026.02.05	21:54:00	1035.05	1035.50	1033.11	1034.37	177	0	33
2026.02.05	22:00:00	1034.86	1042.56	1032.89	1041.85	177	0	33
2026.02.05	22:06:00	1042.29	1044.29	1040.69	1043.72	177	0	33
2026.02.05	22:12:00	1043.34	1050.75	1043.23	1048.11	174	0	33
2026.02.05	22:18:00	1047.68	1050.24	1044.09	1048.31	178	0	33
2026.02.05	22:24:00	1048.13	1055.04	1047.63	1054.85	180	0	33
2026.02.05	22:30:00	1055.25	1057.54	1052.39	1055.50	178	0	33
2026.02.05	22:36:00	1055.74	1060.19	1054.82	1059.38	174	0	33
2026.02.05	22:42:00	1059.42	1059.79	1054.62	1055.64	179	0	33
2026.02.05	22:48:00	1055.61	1057.44	1051.75	1052.42	174	0	33
2026.02.05	22:54:00	1052.56	1059.14	1052.41	1058.06	176	0	33
2026.02.05	23:00:00	1057.82	1058.60	1055.35	1058.12	177	0	33
2026.02.05	23:06:00	1058.18	1058.28	1053.43	1055.24	179	0	33
2026.02.05	23:12:00	1055.36	1058.95	1053.64	1058.71	178	0	33
2026.02.05	23:18:00	1058.68	1059.40	1054.91	1059.40	176	0	33
2026.02.05	23:24:00	1059.49	1060.21	1052.96	1053.77	177	0	33
2026.02.05	23:30:00	1053.76	1055.80	1052.97	1055.57	178	0	33
2026.02.05	23:36:00	1055.64	1056.42	1052.76	1054.83	177	0	33
2026.02.05	23:42:00	1054.62	1058.14	1053.58	1056.64	178	0	33
2026.02.05	23:48:00	1057.15	1060.75	1055.51	1059.06	174	0	33
2026.02.05	23:54:00	1059.17	1064.28	1056.86	1063.82	176	0	33
2026.02.06	00:00:00	1063.96	1069.41	1062.84	1067.70	178	0	33
2026.02.06	00:06:00	1067.49	1071.03	1064.71	1066.18	179	0	33
2026.02.06	00:12:00	1066.17	1068.74	1062.02	1062.46	178	0	33
2026.02.06	00:18:00	1062.48	1066.26	1061.39	1064.26	177	0	33
2026.02.06	00:24:00	1064.08	1064.20	1058.52	1061.79	178	0	33
2026.02.06	00:30:00	1061.75	1063.55	1061.12	1061.51	178	0	33
2026.02.06	00:36:00	1061.87	1062.50	1058.16	1060.75	178	0	33
2026.02.06	00:42:00	1060.98	1061.13	1052.00	1053.15	179	0	33
2026.02.06	00:48:00	1052.76	1054.50	1050.12	1052.39	178	0	33
2026.02.06	00:54:00	1052.50	1056.94	1051.78	1055.87	179	0	33
2026.02.06	01:00:00	1055.82	1057.31	1052.48	1055.16	180	0	33
2026.02.06	01:06:00	1054.85	1062.05	1052.42	1060.62	177	0	33
2026.02.06	01:12:00	1060.98	1064.13	1060.04	1062.24	178	0	33
2026.02.06	01:18:00	1062.36	1066.88	1062.31	1064.42	179	0	33
2026.02.06	01:24:00	1064.80	1068.12	1063.27	1063.27	177	0	33
2026.02.06	01:30:00	1062.98	1064.12	1058.48	1061.99	178	0	33
2026.02.06	01:36:00	1062.00	1064.67	1061.24	1064.48	179	0	33
2026.02.06	01:42:00	1063.93	1073.23	1063.89	1071.27	177	0	33
2026.02.06	01:48:00	1070.89	1076.99	1069.69	1075.44	178	0	33
2026.02.06	01:54:00	1075.68	1075.68	1067.64	1067.64	175	0	33
2026.02.06	02:00:00	1067.31	1067.31	1060.08	1062.53	176	0	33
2026.02.06	02:06:00	1062.32	1063.47	1055.41	1055.71	178	0	33
2026.02.06	02:12:00	1055.53	1055.53	1048.73	1049.90	177	0	33
2026.02.06	02:18:00	1050.05	1051.04	1045.11	1048.16	178	0	33
2026.02.06	02:24:00	1048.36	1052.58	1045.82	1050.71	175	0	33
2026.02.06	02:30:00	1050.40	1050.40	1044.42	1045.19	179	0	33
2026.02.06	02:36:00	1044.98	1048.07	1042.24	1042.47	179	0	33
2026.02.06	02:42:00	1042.58	1050.52	1041.83	1049.57	179	0	33
2026.02.06	02:48:00	1050.17	1055.12	1049.05	1054.37	176	0	33
2026.02.06	02:54:00	1054.84	1056.75	1052.95	1056.34	176	0	33
2026.02.06	03:00:00	1056.20	1060.14	1053.88	1055.80	179	0	33
2026.02.06	03:06:00	1055.73	1056.18	1052.71	1054.21	180	0	33
2026.02.06	03:12:00	1054.07	1057.23	1053.21	1054.92	177	0	33
2026.02.06	03:18:00	1054.97	1059.82	1052.79	1058.19	180	0	33
2026.02.06	03:24:00	1058.40	1060.86	1054.72	1054.72	178	0	33
2026.02.06	03:30:00	1054.71	1056.24	1049.60	1050.08	178	0	33
2026.02.06	03:36:00	1050.48	1054.44	1047.74	1053.53	178	0	33
2026.02.06	03:42:00	1053.33	1053.33	1045.69	1045.69	176	0	33
2026.02.06	03:48:00	1045.75	1047.12	1042.51	1044.95	177	0	33
2026.02.06	03:54:00	1044.77	1052.50	1044.58	1051.38	176	0	33
2026.02.06	04:00:00	1051.28	1052.00	1047.18	1052.00	175	0	33
2026.02.06	04:06:00	1052.15	1053.88	1048.61	1052.62	177	0	33
2026.02.06	04:12:00	1052.81	1056.77	1052.81	1056.39	178	0	33
2026.02.06	04:18:00	1056.39	1057.51	1052.72	1053.14	178	0	33
2026.02.06	04:24:00	1053.18	1053.35	1049.02	1053.35	174	0	33
2026.02.06	04:30:00	1052.99	1058.23	1051.05	1052.59	179	0	33
2026.02.06	04:36:00	1052.63	1053.69	1049.76	1053.69	178	0	33
2026.02.06	04:42:00	1053.81	1053.82	1050.29	1050.29	173	0	33
2026.02.06	04:48:00	1050.58	1050.74	1046.08	1049.30	177	0	33
2026.02.06	04:54:00	1049.43	1051.43	1046.71	1047.32	177	0	33
2026.02.06	05:00:00	1047.32	1056.03	1047.08	1056.03	175	0	33
2026.02.06	05:06:00	1055.68	1060.01	1054.31	1058.96	179	0	33
2026.02.06	05:12:00	1058.77	1064.44	1058.50	1062.02	176	0	33
2026.02.06	05:18:00	1061.92	1066.28	1060.85	1064.55	178	0	33
2026.02.06	05:24:00	1064.38	1067.63	1060.95	1061.36	179	0	33
2026.02.06	05:30:00	1061.75	1062.70	1056.35	1057.21	178	0	33
2026.02.06	05:36:00	1057.40	1058.85	1052.22	1052.98	180	0	33
2026.02.06	05:42:00	1052.83	1057.75	1051.24	1054.99	178	0	33
2026.02.06	05:48:00	1055.00	1059.00	1053.50	1056.19	179	0	33
2026.02.06	05:54:00	1056.12	1056.84	1052.27	1054.04	178	0	33
2026.02.06	06:00:00	1053.94	1056.98	1053.13	1056.89	177	0	33
2026.02.06	06:06:00	1056.98	1062.40	1056.16	1060.48	177	0	33
2026.02.06	06:12:00	1061.11	1061.11	1053.17	1055.60	179	0	33
2026.02.06	06:18:00	1055.35	1059.57	1055.08	1055.08	178	0	33
2026.02.06	06:24:00	1055.46	1060.63	1054.32	1058.91	176	0	33
2026.02.06	06:30:00	1058.90	1060.82	1055.48	1057.07	177	0	33
2026.02.06	06:36:00	1056.73	1061.88	1055.65	1061.25	180	0	33
2026.02.06	06:42:00	1061.33	1065.01	1060.87	1064.82	179	0	33
2026.02.06	06:48:00	1064.84	1065.61	1062.35	1064.36	175	0	33
2026.02.06	06:54:00	1064.12	1065.51	1062.23	1064.17	177	0	33
2026.02.06	07:00:00	1064.49	1068.59	1063.25	1067.75	176	0	33
2026.02.06	07:06:00	1067.95	1076.35	1067.95	1074.76	178	0	33
2026.02.06	07:12:00	1074.04	1079.41	1073.68	1079.06	178	0	33
2026.02.06	07:18:00	1078.81	1079.18	1074.27	1075.59	176	0	33
2026.02.06	07:24:00	1075.24	1078.52	1074.19	1074.43	178	0	33
2026.02.06	07:30:00	1074.08	1074.49	1070.00	1071.27	179	0	33
2026.02.06	07:36:00	1071.12	1077.48	1069.87	1075.19	179	0	33
2026.02.06	07:42:00	1075.39	1076.01	1071.36	1071.36	179	0	33
2026.02.06	07:48:00	1071.48	1072.35	1069.82	1071.95	178	0	33
2026.02.06	07:54:00	1071.57	1077.58	1070.69	1076.63	178	0	33
2026.02.06	08:00:00	1077.00	1077.13	1071.18	1071.79	177	0	33
2026.02.06	08:06:00	1071.67	1075.05	1069.87	1070.61	179	0	33
2026.02.06	08:12:00	1070.78	1074.82	1069.71	1072.21	175	0	33
2026.02.06	08:18:00	1072.09	1073.39	1068.27	1070.11	173	0	33
2026.02.06	08:24:00	1070.29	1073.46	1069.01	1072.15	178	0	33
2026.02.06	08:30:00	1072.00	1072.65	1066.49	1066.67	178	0	33
2026.02.06	08:36:00	1066.59	1068.43	1062.73	1063.17	180	0	33
2026.02.06	08:42:00	1063.36	1065.31	1060.98	1065.31	177	0	33
2026.02.06	08:48:00	1065.39	1066.99	1062.20	1064.77	177	0	33
2026.02.06	08:54:00	1065.04	1069.66	1063.31	1069.66	177	0	33
2026.02.06	09:00:00	1069.90	1070.46	1065.60	1066.42	177	0	33
2026.02.06	09:06:00	1066.23	1068.41	1063.73	1066.44	178	0	33
2026.02.06	09:12:00	1066.39	1069.52	1066.24	1068.30	178	0	33
2026.02.06	09:18:00	1068.60	1068.60	1061.97	1064.70	178	0	33
2026.02.06	09:24:00	1064.74	1070.22	1064.03	1068.88	175	0	33
2026.02.06	09:30:00	1069.19	1070.30	1064.64	1065.83	178	0	33
2026.02.06	09:36:00	1065.51	1066.09	1061.43	1063.12	177	0	33
2026.02.06	09:42:00	1063.32	1069.84	1062.28	1066.56	176	0	33
2026.02.06	09:48:00	1066.67	1066.68	1063.36	1065.97	177	0	33
2026.02.06	09:54:00	1065.90	1068.53	1065.58	1066.27	179	0	33
2026.02.06	10:00:00	1066.30	1070.98	1065.83	1070.98	175	0	33
2026.02.06	10:06:00	1071.19	1074.61	1070.37	1071.65	177	0	33
2026.02.06	10:12:00	1071.13	1072.61	1065.67	1065.76	176	0	33
2026.02.06	10:18:00	1065.25	1065.70	1061.89	1063.98	179	0	33
2026.02.06	10:24:00	1064.05	1064.59	1061.06	1062.40	177	0	33
2026.02.06	10:30:00	1062.97	1062.97	1055.31	1055.65	179	0	33
2026.02.06	10:36:00	1055.75	1057.96	1053.17	1056.96	177	0	33
2026.02.06	10:42:00	1057.34	1066.47	1057.34	1066.28	180	0	33
2026.02.06	10:48:00	1066.40	1071.18	1065.65	1068.54	178	0	33
2026.02.06	10:54:00	1068.36	1069.52	1066.10	1066.10	179	0	33
2026.02.06	11:00:00	1065.91	1066.19	1061.99	1062.80	175	0	33
2026.02.06	11:06:00	1062.67	1065.37	1057.22	1057.97	173	0	33
2026.02.06	11:12:00	1057.47	1058.45	1054.07	1056.49	177	0	33
2026.02.06	11:18:00	1056.32	1056.94	1052.46	1056.84	177	0	33
2026.02.06	11:24:00	1057.11	1063.36	1055.65	1061.36	179	0	33
2026.02.06	11:30:00	1061.36	1067.48	1061.29	1064.52	176	0	33
2026.02.06	11:36:00	1064.60	1064.73	1059.49	1061.37	178	0	33
2026.02.06	11:42:00	1060.86	1063.88	1059.70	1060.37	179	0	33
2026.02.06	11:48:00	1060.19	1061.42	1058.29	1060.52	177	0	33
2026.02.06	11:54:00	1060.67	1066.38	1060.58	1064.28	178	0	33
2026.02.06	12:00:00	1064.22	1069.13	1062.50	1066.47	177	0	33
2026.02.06	12:06:00	1066.27	1071.14	1065.24	1070.68	178	0	33
2026.02.06	12:12:00	1070.85	1071.45	1067.13	1068.98	178	0	33
2026.02.06	12:18:00	1069.37	1069.97	1066.45	1068.51	178	0	33
2026.02.06	12:24:00	1068.57	1070.47	1062.85	1064.55	178	0	33
2026.02.06	12:30:00	1064.49	1067.45	1063.25	1066.70	178	0	33
2026.02.06	12:36:00	1066.89	1068.51	1062.97	1063.48	179	0	33
2026.02.06	12:42:00	1063.60	1070.09	1063.60	1067.21	175	0	33
2026.02.06	12:48:00	1067.03	1067.03	1061.51	1062.76	175	0	33
2026.02.06	12:54:00	1062.80	1064.60	1060.58	1063.65	176	0	33
2026.02.06	13:00:00	1063.59	1065.46	1059.88	1062.33	179	0	33
2026.02.06	13:06:00	1062.72	1065.30	1061.12	1063.62	179	0	33
2026.02.06	13:12:00	1063.77	1063.77	1059.30	1061.25	177	0	33
2026.02.06	13:18:00	1061.58	1064.23	1060.02	1062.82	180	0	33
2026.02.06	13:24:00	1062.78	1064.23	1057.59	1058.62	177	0	33
2026.02.06	13:30:00	1058.87	1066.17	1058.87	1065.04	176	0	33
2026.02.06	13:36:00	1064.89	1064.97	1054.52	1056.16	175	0	33
2026.02.06	13:42:00	1055.92	1057.04	1051.80	1055.03	178	0	33
2026.02.06	13:48:00	1055.09	1060.87	1054.26	1060.59	180	0	33
2026.02.06	13:54:00	1060.66	1061.20	1059.04	1059.31	178	0	33
2026.02.06	14:00:00	1059.64	1061.20	1057.03	1060.58	177	0	33
2026.02.06	14:06:00	1060.47	1066.16	1060.47	1063.75	178	0	33
2026.02.06	14:12:00	1063.95	1069.02	1062.33	1068.77	177	0	33
2026.02.06	14:18:00	1068.72	1072.31	1068.66	1071.62	176	0	33
2026.02.06	14:24:00	1070.95	1076.08	1070.95	1074.55	177	0	33
2026.02.06	14:30:00	1075.00	1075.20	1068.68	1070.15	180	0	33
2026.02.06	14:36:00	1070.13	1072.78	1069.21	1070.77	179	0	33
2026.02.06	14:42:00	1070.85	1071.28	1064.14	1064.24	177	0	33
2026.02.06	14:48:00	1064.19	1066.18	1063.03	1063.03	178	0	33
2026.02.06	14:54:00	1062.99	1065.53	1060.77	1061.70	174	0	33
2026.02.06	15:00:00	1061.58	1064.65	1061.58	1063.84	177	0	33
2026.02.06	15:06:00	1063.83	1068.34	1063.32	1068.26	175	0	33
2026.02.06	15:12:00	1068.34	1071.41	1068.06	1068.52	178	0	33
2026.02.06	15:18:00	1068.53	1068.58	1063.04	1064.84	179	0	33
2026.02.06	15:24:00	1064.79	1067.55	1063.44	1067.31	179	0	33
2026.02.06	15:30:00	1067.36	1067.36	1061.36	1062.04	179	0	33
2026.02.06	15:36:00	1062.15	1063.46	1060.13	1060.95	176	0	33
2026.02.06	15:42:00	1060.98	1065.41	1059.03	1065.16	179	0	33
2026.02.06	15:48:00	1065.33	1066.13	1059.84	1061.50	177	0	33
2026.02.06	15:54:00	1061.49	1065.64	1061.00	1064.65	171	0	33
2026.02.06	16:00:00	1064.93	1067.74	1062.22	1064.78	177	0	33
2026.02.06	16:06:00	1064.39	1064.87	1059.33	1060.56	175	0	33
2026.02.06	16:12:00	1060.70	1061.65	1055.90	1057.35	176	0	33
2026.02.06	16:18:00	1057.59	1063.49	1055.09	1061.93	179	0	33
2026.02.06	16:24:00	1061.67	1063.18	1057.71	1057.75	176	0	33
2026.02.06	16:30:00	1057.89	1060.62	1052.18	1052.57	179	0	33
2026.02.06	16:36:00	1052.21	1054.79	1051.45	1053.37	178	0	33
2026.02.06	16:42:00	1053.41	1054.22	1051.94	1053.10	180	0	33
2026.02.06	16:48:00	1052.56	1059.39	1052.56	1059.01	180	0	33
2026.02.06	16:54:00	1058.97	1061.71	1056.25	1056.25	177	0	33
2026.02.06	17:00:00	1056.16	1057.87	1053.19	1057.75	177	0	33
2026.02.06	17:06:00	1057.91	1060.84	1053.50	1059.31	177	0	33
2026.02.06	17:12:00	1059.69	1064.14	1059.62	1063.43	177	0	33
2026.02.06	17:18:00	1063.28	1068.41	1063.28	1065.05	180	0	33
2026.02.06	17:24:00	1065.19	1066.69	1062.66	1062.82	176	0	33
2026.02.06	17:30:00	1063.54	1064.63	1060.47	1063.63	175	0	33
2026.02.06	17:36:00	1063.39	1067.99	1059.86	1066.90	180	0	33
2026.02.06	17:42:00	1067.27	1068.69	1061.69	1063.47	177	0	33
2026.02.06	17:48:00	1063.45	1065.95	1062.25	1064.14	178	0	33
2026.02.06	17:54:00	1064.41	1065.87	1061.80	1061.98	177	0	33
2026.02.06	18:00:00	1062.50	1064.13	1060.93	1062.23	178	0	33
2026.02.06	18:06:00	1062.11	1063.30	1057.91	1059.38	178	0	33
2026.02.06	18:12:00	1059.61	1060.98	1054.25	1056.18	178	0	33
2026.02.06	18:18:00	1057.21	1057.75	1051.34	1054.24	179	0	33
2026.02.06	18:24:00	1054.30	1055.69	1046.96	1047.44	178	0	33
2026.02.06	18:30:00	1047.75	1047.75	1043.95	1045.11	179	0	33
2026.02.06	18:36:00	1044.93	1053.90	1044.93	1052.01	179	0	33
2026.02.06	18:42:00	1051.95	1052.48	1045.59	1051.78	178	0	33
2026.02.06	18:48:00	1051.32	1054.40	1049.07	1049.38	175	0	33
2026.02.06	18:54:00	1049.49	1050.21	1044.34	1047.48	177	0	33
2026.02.06	19:00:00	1047.38	1049.00	1044.16	1047.34	179	0	33
2026.02.06	19:06:00	1047.59	1049.06	1044.71	1046.05	177	0	33
2026.02.06	19:12:00	1046.66	1046.66	1039.80	1039.80	176	0	33
2026.02.06	19:18:00	1039.87	1041.59	1037.98	1038.80	179	0	33
2026.02.06	19:24:00	1038.76	1044.00	1038.62	1042.75	180	0	33
2026.02.06	19:30:00	1042.60	1043.22	1038.66	1042.20	178	0	33
2026.02.06	19:36:00	1042.54	1047.86	1042.00	1047.67	179	0	33
2026.02.06	19:42:00	1047.73	1048.92	1043.88	1048.71	179	0	33
2026.02.06	19:48:00	1048.76	1052.42	1048.29	1051.37	179	0	33
2026.02.06	19:54:00	1051.37	1051.40	1044.10	1044.88	178	0	33
2026.02.06	20:00:00	1044.80	1047.65	1041.91	1043.50	175	0	33
2026.02.06	20:06:00	1043.32	1044.25	1040.93	1041.13	178	0	33
2026.02.06	20:12:00	1041.57	1045.64	1040.91	1042.40	176	0	33
2026.02.06	20:18:00	1042.33	1047.27	1041.92	1046.09	177	0	33
2026.02.06	20:24:00	1046.24	1048.09	1044.73	1047.41	179	0	33
2026.02.06	20:30:00	1047.27	1051.31	1045.18	1051.28	174	0	33
2026.02.06	20:36:00	1051.16	1053.61	1048.59	1050.54	178	0	33
2026.02.06	20:42:00	1050.64	1055.35	1049.91	1050.90	178	0	33
2026.02.06	20:48:00	1051.17	1051.61	1047.66	1050.21	177	0	33
2026.02.06	20:54:00	1050.34	1054.04	1047.77	1048.54	179	0	33
2026.02.06	21:00:00	1048.60	1051.34	1046.10	1049.05	178	0	33
2026.02.06	21:06:00	1049.16	1049.16	1042.79	1043.68	178	0	33
2026.02.06	21:12:00	1043.92	1043.93	1038.62	1040.83	175	0	33
2026.02.06	21:18:00	1040.97	1040.97	1034.84	1035.46	175	0	33
2026.02.06	21:24:00	1035.86	1037.44	1032.81	1035.22	179	0	33
2026.02.06	21:30:00	1035.30	1039.45	1034.56	1038.23	176	0	33
2026.02.06	21:36:00	1038.33	1040.22	1035.22	1036.51	179	0	33
2026.02.06	21:42:00	1036.69	1040.28	1036.01	1037.72	179	0	33
2026.02.06	21:48:00	1037.37	1037.42	1033.87	1035.93	177	0	33
2026.02.06	21:54:00	1036.14	1040.98	1034.79	1040.11	176	0	33
2026.02.06	22:00:00	1039.17	1042.11	1038.02	1039.30	177	0	33
2026.02.06	22:06:00	1039.01	1041.17	1037.40	1038.03	178	0	33
2026.02.06	22:12:00	1038.24	1039.86	1033.38	1035.72	179	0	33
2026.02.06	22:18:00	1036.03	1039.31	1033.68	1037.19	175	0	33
2026.02.06	22:24:00	1036.96	1044.93	1036.96	1040.91	177	0	33
2026.02.06	22:30:00	1041.28	1048.86	1041.28	1048.02	178	0	33
2026.02.06	22:36:00	1047.82	1047.82	1042.07	1042.07	179	0	33
2026.02.06	22:42:00	1042.24	1042.24	1038.45	1040.31	175	0	33
2026.02.06	22:48:00	1040.89	1051.65	1040.89	1049.93	178	0	33
2026.02.06	22:54:00	1049.67	1053.41	1048.48	1052.58	178	0	33
2026.02.06	23:00:00	1052.83	1055.80	1051.67	1054.73	178	0	33
2026.02.06	23:06:00	1054.45	1061.30	1053.52	1060.41	178	0	33
2026.02.06	23:12:00	1060.03	1063.48	1054.99	1056.47	178	0	33
2026.02.06	23:18:00	1056.68	1057.44	1052.34	1055.51	180	0	33
2026.02.06	23:24:00	1055.74	1058.84	1052.54	1058.29	175	0	33
2026.02.06	23:30:00	1058.63	1059.73	1056.58	1056.71	177	0	33
2026.02.06	23:36:00	1056.79	1057.97	1055.32	1055.97	178	0	33
2026.02.06	23:42:00	1056.04	1056.65	1050.48	1050.61	176	0	33
2026.02.06	23:48:00	1050.73	1051.45	1046.77	1047.13	176	0	33
2026.02.06	23:54:00	1047.55	1049.24	1045.67	1048.23	180	0	33
2026.02.07	00:00:00	1048.53	1049.34	1043.90	1046.69	180	0	33
2026.02.07	00:06:00	1046.94	1049.20	1045.14	1048.75	175	0	33
2026.02.07	00:12:00	1048.85	1055.07	1048.85	1051.68	177	0	33
2026.02.07	00:18:00	1051.31	1054.41	1048.29	1052.78	178	0	33
2026.02.07	00:24:00	1052.54	1060.69	1052.49	1058.30	177	0	33
2026.02.07	00:30:00	1058.71	1065.14	1058.71	1063.96	176	0	33
2026.02.07	00:36:00	1064.00	1065.07	1059.19	1063.05	175	0	33
2026.02.07	00:42:00	1063.05	1064.48	1060.75	1062.41	177	0	33
2026.02.07	00:48:00	1062.06	1065.78	1062.00	1063.44	177	0	33
2026.02.07	00:54:00	1063.30	1064.46	1059.70	1063.89	178	0	33
2026.02.07	01:00:00	1064.02	1068.34	1063.85	1066.57	175	0	33
2026.02.07	01:06:00	1066.51	1068.14	1058.92	1060.18	178	0	33
2026.02.07	01:12:00	1060.64	1061.86	1054.35	1055.09	178	0	33
2026.02.07	01:18:00	1055.14	1055.14	1052.01	1052.40	175	0	33
2026.02.07	01:24:00	1052.55	1053.92	1050.40	1053.36	178	0	33
2026.02.07	01:30:00	1053.01	1055.08	1052.87	1053.61	178	0	33
2026.02.07	01:36:00	1053.85	1057.63	1051.53	1051.53	180	0	33
2026.02.07	01:42:00	1051.81	1054.92	1048.65	1049.16	176	0	33
2026.02.07	01:48:00	1049.15	1050.37	1044.99	1049.04	178	0	33
2026.02.07	01:54:00	1048.65	1050.41	1046.80	1047.50	177	0	33
2026.02.07	02:00:00	1047.43	1048.59	1043.43	1043.78	178	0	33
2026.02.07	02:06:00	1044.00	1046.05	1042.32	1044.77	177	0	33
2026.02.07	02:12:00	1044.65	1044.93	1040.79	1043.27	177	0	33
2026.02.07	02:18:00	1043.47	1047.97	1043.47	1047.32	175	0	33
2026.02.07	02:24:00	1047.70	1050.52	1045.90	1047.47	179	0	33
2026.02.07	02:30:00	1047.33	1050.36	1045.08	1050.36	177	0	33
2026.02.07	02:36:00	1050.52	1052.01	1049.04	1050.23	178	0	33
2026.02.07	02:42:00	1050.26	1051.86	1045.78	1051.79	178	0	33
2026.02.07	02:48:00	1051.89	1054.69	1048.81	1053.70	178	0	33
2026.02.07	02:54:00	1053.83	1055.12	1052.13	1054.16	177	0	33
2026.02.07	03:00:00	1053.89	1057.87	1051.07	1057.60	178	0	33
2026.02.07	03:06:00	1057.45	1057.84	1053.56	1054.86	178	0	33
2026.02.07	03:12:00	1054.76	1056.37	1053.23	1054.73	179	0	33
2026.02.07	03:18:00	1054.98	1056.57	1051.75	1056.04	178	0	33
2026.02.07	03:24:00	1055.80	1058.04	1054.01	1054.35	173	0	33
2026.02.07	03:30:00	1054.31	1054.82	1050.67	1053.25	177	0	33
2026.02.07	03:36:00	1053.19	1056.23	1051.63	1051.65	174	0	33
2026.02.07	03:42:00	1051.96	1052.29	1044.20	1044.20	179	0	33
2026.02.07	03:48:00	1044.60	1050.89	1044.60	1049.33	178	0	33
2026.02.07	03:54:00	1048.84	1048.84	1044.51	1048.44	179	0	33
2026.02.07	04:00:00	1048.62	1048.85	1042.44	1044.66	178	0	33
2026.02.07	04:06:00	1044.33	1044.33	1040.69	1041.49	178	0	33
2026.02.07	04:12:00	1041.58	1046.98	1041.06	1044.14	177	0	33
2026.02.07	04:18:00	1043.76	1048.42	1042.25	1047.08	176	0	33
2026.02.07	04:24:00	1047.00	1052.90	1044.51	1052.09	178	0	33
2026.02.07	04:30:00	1052.73	1054.41	1050.44	1051.16	179	0	33
2026.02.07	04:36:00	1050.85	1053.29	1047.28	1049.47	177	0	33
2026.02.07	04:42:00	1048.92	1052.12	1046.55	1051.58	177	0	33
2026.02.07	04:48:00	1051.67	1057.47	1051.67	1054.98	177	0	33
2026.02.07	04:54:00	1055.09	1058.23	1054.93	1057.25	176	0	33
2026.02.07	05:00:00	1057.10	1059.07	1055.96	1056.04	178	0	33
2026.02.07	05:06:00	1056.21	1057.80	1052.50	1053.84	178	0	33
2026.02.07	05:12:00	1053.97	1061.13	1053.56	1060.23	180	0	33
2026.02.07	05:18:00	1060.19	1060.49	1054.62	1056.51	178	0	33
2026.02.07	05:24:00	1056.32	1057.46	1053.19	1055.49	175	0	33
2026.02.07	05:30:00	1055.65	1063.54	1055.65	1063.39	175	0	33
2026.02.07	05:36:00	1063.14	1068.66	1062.98	1066.89	176	0	33
2026.02.07	05:42:00	1067.05	1070.01	1064.91	1068.76	179	0	33
2026.02.07	05:48:00	1068.69	1072.81	1065.77	1072.81	173	0	33
2026.02.07	05:54:00	1073.08	1074.91	1071.39	1072.36	177	0	33
2026.02.07	06:00:00	1072.16	1072.63	1068.59	1071.74	178	0	33
